G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	"Sun, Nov 19, 2006"	REG	@	Western Kentucky	Sun Belt	L	69	87		0	1	L 1	E.A. Diddle Arena	ces/sun-belt	tennessee-state	2007
2	"Tue, Nov 21, 2006"	REG	@	KansasÂ (10)	Big 12	L	54	89		0	2	L 2	Allen Fieldhouse	ces/big-12	tennessee-state	2007
3	"Fri, Nov 24, 2006"	REG	N	Prairie View	SWAC	W	60	49		1	2	W 1	Orleans Arena	ces/swac	tennessee-state	2007
4	"Sat, Nov 25, 2006"	REG	N	Towson	CAA	W	49	47		2	2	W 2	Orleans Arena	ces/colonial	tennessee-state	2007
5	"Sat, Dec 2, 2006"	REG	@	AlabamaÂ (6)	SEC	L	60	78		2	3	L 1	Coleman Coliseum 	ces/sec	tennessee-state	2007
6	"Mon, Dec 4, 2006"	REG	@	Middle Tennessee	Sun Belt	L	56	67		2	4	L 2	Murphy Athletic Center	ces/sun-belt	tennessee-state	2007
7	"Thu, Dec 7, 2006"	REG		Southeast Missouri State	OVC	W	75	72		3	4	W 1	Gentry Center Complex	ces/ovc	tennessee-state	2007
8	"Sat, Dec 9, 2006"	REG		Eastern Illinois	OVC	W	59	56		4	4	W 2	Gentry Center Complex	ces/ovc	tennessee-state	2007
9	"Tue, Dec 19, 2006"	REG	@	Auburn	SEC	L	59	86		4	5	L 1	Beard-Eaves-Memorial	ces/sec	tennessee-state	2007
10	"Fri, Dec 22, 2006"	REG		Ball State	MAC	W	67	60		5	5	W 1	Gentry Center Complex	ces/mac	tennessee-state	2007
11	"Thu, Dec 28, 2006"	REG	@	Siena	MAAC	L	69	81		5	6	L 1	Times Union Center 	ces/maac	tennessee-state	2007
12	"Tue, Jan 2, 2007"	REG	@	Morehead State	OVC	L	60	62		5	7	L 2	Ellis T. Johnson Arena	ces/ovc	tennessee-state	2007
13	"Thu, Jan 4, 2007"	REG		Murray State	OVC	L	83	86	OT	5	8	L 3	Gentry Center Complex	ces/ovc	tennessee-state	2007
14	"Sat, Jan 6, 2007"	REG	@	Tennessee-Martin	OVC	L	65	73		5	9	L 4	Skyhawk Arena	ces/ovc	tennessee-state	2007
15	"Thu, Jan 11, 2007"	REG		Samford	OVC	W	59	41		6	9	W 1	Gentry Center Complex	ces/ovc	tennessee-state	2007
16	"Sat, Jan 13, 2007"	REG		Jacksonville State	OVC	W	83	74		7	9	W 2	Gentry Center Complex	ces/ovc	tennessee-state	2007
17	"Mon, Jan 15, 2007"	REG		Fisk		W	85	52		8	9	W 3	Gentry Center Complex	NA	tennessee-state	2007
18	"Thu, Jan 18, 2007"	REG	@	Southeast Missouri State	OVC	L	78	92		8	10	L 1	Show Me Center	ces/ovc	tennessee-state	2007
19	"Sat, Jan 20, 2007"	REG	@	Eastern Illinois	OVC	W	61	58		9	10	W 1	Lantz Arena	ces/ovc	tennessee-state	2007
20	"Thu, Jan 25, 2007"	REG	@	Eastern Kentucky	OVC	W	63	62		10	10	W 2	McBrayer Arena	ces/ovc	tennessee-state	2007
21	"Sat, Jan 27, 2007"	REG		Tennessee Tech	OVC	L	67	73		10	11	L 1	Gentry Center Complex	ces/ovc	tennessee-state	2007
22	"Tue, Jan 30, 2007"	REG	@	Jacksonville State	OVC	L	64	72		10	12	L 2	Pete Mathews Coliseum	ces/ovc	tennessee-state	2007
23	"Thu, Feb 1, 2007"	REG	@	Samford	OVC	L	60	70		10	13	L 3	Seibert Hall	ces/ovc	tennessee-state	2007
24	"Sat, Feb 3, 2007"	REG		Austin Peay	OVC	L	53	62		10	14	L 4	Gentry Center Complex	ces/ovc	tennessee-state	2007
25	"Tue, Feb 6, 2007"	REG		Tennessee-Martin	OVC	L	74	76		10	15	L 5	Gentry Center Complex	ces/ovc	tennessee-state	2007
26	"Sat, Feb 10, 2007"	REG	@	Tennessee Tech	OVC	L	66	86		10	16	L 6	Eblen Center	ces/ovc	tennessee-state	2007
27	"Mon, Feb 12, 2007"	REG	@	Austin Peay	OVC	L	44	89		10	17	L 7	Winfield Dunn Center	ces/ovc	tennessee-state	2007
28	"Wed, Feb 14, 2007"	REG	@	Murray State	OVC	W	64	60	OT	11	17	W 1	Regional Special Events Center	ces/ovc	tennessee-state	2007
29	"Sat, Feb 17, 2007"	REG		Loyola (MD)	MAAC	L	60	62		11	18	L 1	Gentry Center Complex	ces/maac	tennessee-state	2007
30	"Thu, Feb 22, 2007"	REG		Morehead State	OVC	W	62	46		12	18	W 1	Gentry Center Complex	ces/ovc	tennessee-state	2007
31	"Sat, Feb 24, 2007"	REG		Eastern Kentucky	OVC	L	53	65		12	19	L 1	Gentry Center Complex	ces/ovc	tennessee-state	2007
32	"Tue, Feb 27, 2007"	CTOURN	@	Austin Peay	OVC	L	84	89	OT	12	20	L 2	Winfield Dunn Center	ces/ovc	tennessee-state	2007
1	"Mon, Nov 13, 2006"	REG		Bluefield College (VA)		W	110	69		1	0	W 1	Eblen Center	NA	tennessee-tech	2007
2	"Sat, Nov 18, 2006"	REG	@	Kansas State	Big 12	L	79	101		1	1	L 1	Bramlage Coliseum	ces/big-12	tennessee-tech	2007
3	"Wed, Nov 22, 2006"	REG	@	Mississippi	SEC	L	77	86		1	2	L 2	C.M. Tad Smith Coliseum	ces/sec	tennessee-tech	2007
4	"Sun, Nov 26, 2006"	REG	@	Milwaukee	Horizon	W	78	68		2	2	W 1	U.S. Cellular Arena	ces/horizon	tennessee-tech	2007
5	"Wed, Nov 29, 2006"	REG		Bradley	MVC	W	86	84		3	2	W 2	Eblen Center	ces/mvc	tennessee-tech	2007
6	"Sat, Dec 2, 2006"	REG	@	Austin Peay	OVC	L	70	77		3	3	L 1	Winfield Dunn Center	ces/ovc	tennessee-tech	2007
7	"Thu, Dec 7, 2006"	REG		Eastern Illinois	OVC	L	69	74		3	4	L 2	Eblen Center	ces/ovc	tennessee-tech	2007
8	"Sat, Dec 9, 2006"	REG		Southeast Missouri State	OVC	W	91	76		4	4	W 1	Eblen Center	ces/ovc	tennessee-tech	2007
9	"Tue, Dec 19, 2006"	REG	N	Northwestern	Big Ten	W	66	65		5	4	W 2	Mario Morales Coliseum	ces/big-ten	tennessee-tech	2007
10	"Wed, Dec 20, 2006"	REG	N	Vanderbilt	SEC	L	62	75		5	5	L 1	Mario Morales Coliseum	ces/sec	tennessee-tech	2007
11	"Thu, Dec 21, 2006"	REG	N	Central Florida	CUSA	L	66	73		5	6	L 2	Mario Morales Coliseum	ces/cusa	tennessee-tech	2007
12	"Thu, Dec 28, 2006"	REG	@	TennesseeÂ (21)	SEC	L	77	101		5	7	L 3	Thompson-Boling Arena	ces/sec	tennessee-tech	2007
13	"Tue, Jan 2, 2007"	REG	@	Samford	OVC	L	65	68		5	8	L 4	Seibert Hall	ces/ovc	tennessee-tech	2007
14	"Thu, Jan 4, 2007"	REG		Eastern Kentucky	OVC	W	75	53		6	8	W 1	Eblen Center	ces/ovc	tennessee-tech	2007
15	"Sat, Jan 6, 2007"	REG	@	Morehead State	OVC	L	71	82		6	9	L 1	Ellis T. Johnson Arena	ces/ovc	tennessee-tech	2007
16	"Thu, Jan 11, 2007"	REG		Jacksonville State	OVC	W	75	71		7	9	W 1	Eblen Center	ces/ovc	tennessee-tech	2007
17	"Sun, Jan 14, 2007"	REG		Samford	OVC	W	73	59		8	9	W 2	Eblen Center	ces/ovc	tennessee-tech	2007
18	"Thu, Jan 18, 2007"	REG	@	Eastern Illinois	OVC	W	76	64		9	9	W 3	Lantz Arena	ces/ovc	tennessee-tech	2007
19	"Sat, Jan 20, 2007"	REG	@	Southeast Missouri State	OVC	W	87	80		10	9	W 4	Show Me Center	ces/ovc	tennessee-tech	2007
20	"Tue, Jan 23, 2007"	REG		Murray State	OVC	W	63	52		11	9	W 5	Eblen Center	ces/ovc	tennessee-tech	2007
21	"Sat, Jan 27, 2007"	REG	@	Tennessee State	OVC	W	73	67		12	9	W 6	Gentry Center Complex	ces/ovc	tennessee-tech	2007
22	"Mon, Jan 29, 2007"	REG		Morehead State	OVC	W	65	52		13	9	W 7	Eblen Center	ces/ovc	tennessee-tech	2007
23	"Thu, Feb 1, 2007"	REG		Tennessee-Martin	OVC	W	82	74		14	9	W 8	Eblen Center	ces/ovc	tennessee-tech	2007
24	"Sat, Feb 3, 2007"	REG	@	Eastern Kentucky	OVC	L	90	92	2OT	14	10	L 1	McBrayer Arena	ces/ovc	tennessee-tech	2007
25	"Thu, Feb 8, 2007"	REG	@	Jacksonville State	OVC	L	71	72		14	11	L 2	Pete Mathews Coliseum	ces/ovc	tennessee-tech	2007
26	"Sat, Feb 10, 2007"	REG		Tennessee State	OVC	W	86	66		15	11	W 1	Eblen Center	ces/ovc	tennessee-tech	2007
27	"Tue, Feb 13, 2007"	REG	@	Tennessee-Martin	OVC	W	65	61		16	11	W 2	Skyhawk Arena	ces/ovc	tennessee-tech	2007
28	"Sat, Feb 17, 2007"	REG		Northwestern State	Southland	W	85	84	OT	17	11	W 3	Eblen Center	ces/southland	tennessee-tech	2007
29	"Tue, Feb 20, 2007"	REG		Austin Peay	OVC	W	73	72		18	11	W 4	Eblen Center	ces/ovc	tennessee-tech	2007
30	"Thu, Feb 22, 2007"	REG	@	Murray State	OVC	L	56	60		18	12	L 1	Regional Special Events Center	ces/ovc	tennessee-tech	2007
31	"Tue, Feb 27, 2007"	CTOURN		Southeast Missouri State	OVC	W	88	60		19	12	W 1	Eblen Center	ces/ovc	tennessee-tech	2007
32	"Fri, Mar 2, 2007"	CTOURN	N	Eastern Kentucky	OVC	L	54	57		19	13	L 1	Bridgestone Arena	ces/ovc	tennessee-tech	2007
1	"Thu, Nov 9, 2006"	REG		Alcorn State	SWAC	W	103	44		1	0	W 1	Frank Erwin Center	ces/swac	texas	2007
2	"Fri, Nov 10, 2006"	REG		Chicago State	Ind	W	92	66		2	0	W 2	Frank Erwin Center	ces/independent	texas	2007
3	"Thu, Nov 16, 2006"	REG	N	Michigan State	Big Ten	L	61	63		2	1	L 1	Madison Square Garden (IV)	ces/big-ten	texas	2007
4	"Fri, Nov 17, 2006"	REG	@	St. John's (NY)	Big East	W	77	76		3	1	W 1	Madison Square Garden (IV)	ces/big-east	texas	2007
5	"Tue, Nov 21, 2006"	REG		Nicholls State	Southland	W	91	60		4	1	W 2	Frank Erwin Center	ces/southland	texas	2007
6	"Tue, Nov 28, 2006"	REG		Texas Southern	SWAC	W	90	50		5	1	W 3	Frank Erwin Center	ces/swac	texas	2007
7	"Sat, Dec 2, 2006"	REG	N	GonzagaÂ (22)	WCC	L	77	87		5	2	L 1	US Airways Center	ces/wcc	texas	2007
8	"Sun, Dec 10, 2006"	REG	N	Louisiana StateÂ (9)	SEC	W	76	75	OT	6	2	W 1	Toyota Center	ces/sec	texas	2007
9	"Sat, Dec 16, 2006"	REG		Texas State	Southland	W	96	70		7	2	W 2	Frank Erwin Center	ces/southland	texas	2007
10	"Wed, Dec 20, 2006"	REG		Arkansas	SEC	W	80	76		8	2	W 3	Frank Erwin Center	ces/sec	texas	2007
11	"Sat, Dec 23, 2006"	REG	@	Tennessee	SEC	L	105	111	OT	8	3	L 1	Thompson-Boling Arena	ces/sec	texas	2007
12	"Thu, Dec 28, 2006"	REG		Centenary (LA)	Mid-Cont	W	76	66		9	3	W 1	Frank Erwin Center	ces/mid-continent	texas	2007
13	"Tue, Jan 2, 2007"	REG		Texas-Arlington	Southland	W	84	52		10	3	W 2	Frank Erwin Center	ces/southland	texas	2007
14	"Sat, Jan 6, 2007"	REG	@	Colorado	Big 12	W	102	78		11	3	W 3	Coors Events/Conference Center	ces/big-12	texas	2007
15	"Wed, Jan 10, 2007"	REG		Missouri	Big 12	W	88	68		12	3	W 4	Frank Erwin Center	ces/big-12	texas	2007
16	"Sat, Jan 13, 2007"	REG		Oklahoma	Big 12	W	80	69		13	3	W 5	Frank Erwin Center	ces/big-12	texas	2007
17	"Tue, Jan 16, 2007"	REG	@	Oklahoma StateÂ (12)	Big 12	L	103	105	3OT	13	4	L 1	Gallagher-Iba Arena	ces/big-12	texas	2007
18	"Sat, Jan 20, 2007"	REG	@	Villanova	Big East	L	69	76		13	5	L 2	Wells Fargo Center	ces/big-east	texas	2007
19	"Wed, Jan 24, 2007"	REG	@	Nebraska	Big 12	W	62	61		14	5	W 1	Bob Devaney Sports Center	ces/big-12	texas	2007
20	"Sat, Jan 27, 2007"	REG		Baylor	Big 12	W	84	79		15	5	W 2	Frank Erwin Center	ces/big-12	texas	2007
21	"Wed, Jan 31, 2007"	REG	@	Texas Tech	Big 12	W	76	64		16	5	W 3	United Spirit Arena	ces/big-12	texas	2007
22	"Sat, Feb 3, 2007"	REG		Kansas State	Big 12	L	72	73		16	6	L 1	Frank Erwin Center	ces/big-12	texas	2007
23	"Mon, Feb 5, 2007"	REG	@	Texas A&MÂ (10)	Big 12	L	82	100		16	7	L 2	Reed Arena	ces/big-12	texas	2007
24	"Sat, Feb 10, 2007"	REG		Iowa State	Big 12	W	77	68		17	7	W 1	Frank Erwin Center	ces/big-12	texas	2007
25	"Mon, Feb 12, 2007"	REG		Oklahoma StateÂ (17)	Big 12	W	83	54		18	7	W 2	Frank Erwin Center	ces/big-12	texas	2007
26	"Sat, Feb 17, 2007"	REG	@	Baylor	Big 12	W	68	67		19	7	W 3	Ferrell Center	ces/big-12	texas	2007
27	"Tue, Feb 20, 2007"	REG		Texas Tech	Big 12	W	80	51		20	7	W 4	Frank Erwin Center	ces/big-12	texas	2007
28	"Sat, Feb 24, 2007"	REG	@	Oklahoma	Big 12	W	68	58		21	7	W 5	Lloyd Noble Center	ces/big-12	texas	2007
29	"Wed, Feb 28, 2007"	REG		Texas A&MÂ (7)	Big 12	W	98	96	2OT	22	7	W 6	Frank Erwin Center	ces/big-12	texas	2007
30	"Sat, Mar 3, 2007"	REG	@	KansasÂ (3)	Big 12	L	86	90		22	8	L 1	Allen Fieldhouse	ces/big-12	texas	2007
31	"Fri, Mar 9, 2007"	CTOURN	N	Baylor	Big 12	W	74	69		23	8	W 1	Ford Center	ces/big-12	texas	2007
32	"Sat, Mar 10, 2007"	CTOURN	N	Oklahoma State	Big 12	W	69	64		24	8	W 2	Ford Center	ces/big-12	texas	2007
33	"Sun, Mar 11, 2007"	CTOURN	N	KansasÂ (2)	Big 12	L	84	88	OT	24	9	L 1	Ford Center	ces/big-12	texas	2007
34	"Fri, Mar 16, 2007"	NCAA	N	New Mexico State	WAC	W	79	67		25	9	W 1		new-mexico-state	texas	2007
35	"Sun, Mar 18, 2007"	NCAA	N	Southern CaliforniaÂ (23)	Pac-10	L	68	87		25	10	L 1		southern-california	texas	2007
1	"Fri, Nov 10, 2006"	REG		Prairie View	SWAC	W	81	49		1	0	W 1	Reed Arena	ces/swac	texas-am	2007
2	"Fri, Nov 17, 2006"	REG		Lamar	Southland	W	94	60		2	0	W 2	Reed Arena	ces/southland	texas-am	2007
3	"Sat, Nov 18, 2006"	REG		Louisiana Tech	WAC	W	75	59		3	0	W 3	Reed Arena	ces/wac	texas-am	2007
4	"Sun, Nov 19, 2006"	REG		Saint Louis	A-10	W	69	33		4	0	W 4	Reed Arena	ces/atlantic-10	texas-am	2007
5	"Sat, Nov 25, 2006"	REG		Idaho State	Big Sky	W	74	44		5	0	W 5	Reed Arena	ces/big-sky	texas-am	2007
6	"Mon, Nov 27, 2006"	REG		Arkansas-Little Rock	Sun Belt	W	75	35		6	0	W 6	Reed Arena	ces/sun-belt	texas-am	2007
7	"Sat, Dec 2, 2006"	REG		Pacific	Big West	W	74	62		7	0	W 7	Reed Arena	ces/big-west	texas-am	2007
8	"Tue, Dec 5, 2006"	REG	@	Louisiana StateÂ (9)	SEC	L	52	64		7	1	L 1	Maravich Assembly Center	ces/sec	texas-am	2007
9	"Sat, Dec 9, 2006"	REG	N	UCLAÂ (1)	Pac-10	L	62	65		7	2	L 2	Honda Center	ces/pac-10	texas-am	2007
10	"Tue, Dec 12, 2006"	REG		Fordham	A-10	W	84	61		8	2	W 1	Reed Arena	ces/atlantic-10	texas-am	2007
11	"Sat, Dec 16, 2006"	REG		Jacksonville	A-Sun	W	97	58		9	2	W 2	Reed Arena	ces/atlantic-sun	texas-am	2007
12	"Fri, Dec 22, 2006"	REG	@	Auburn	SEC	W	87	58		10	2	W 3	Beard-Eaves-Memorial	ces/sec	texas-am	2007
13	"Thu, Dec 28, 2006"	REG		Grambling	SWAC	W	101	27		11	2	W 4	Reed Arena	ces/swac	texas-am	2007
14	"Tue, Jan 2, 2007"	REG		Winthrop	Big South	W	71	51		12	2	W 5	Reed Arena	ces/big-south	texas-am	2007
15	"Sat, Jan 6, 2007"	REG		Kansas State	Big 12	W	69	65		13	2	W 6	Reed Arena	ces/big-12	texas-am	2007
16	"Tue, Jan 9, 2007"	REG	@	Baylor	Big 12	W	61	51		14	2	W 7	Ferrell Center	ces/big-12	texas-am	2007
17	"Sat, Jan 13, 2007"	REG	@	Colorado	Big 12	W	87	69		15	2	W 8	Coors Events/Conference Center	ces/big-12	texas-am	2007
18	"Sat, Jan 20, 2007"	REG		Oklahoma StateÂ (12)	Big 12	W	67	49		16	2	W 9	Reed Arena	ces/big-12	texas-am	2007
19	"Wed, Jan 24, 2007"	REG	@	Texas Tech	Big 12	L	68	70		16	3	L 1	United Spirit Arena	ces/big-12	texas-am	2007
20	"Sat, Jan 27, 2007"	REG		Oklahoma	Big 12	W	70	61		17	3	W 1	Reed Arena	ces/big-12	texas-am	2007
21	"Wed, Jan 31, 2007"	REG		Iowa State	Big 12	W	73	49		18	3	W 2	Reed Arena	ces/big-12	texas-am	2007
22	"Sat, Feb 3, 2007"	REG	@	KansasÂ (6)	Big 12	W	69	66		19	3	W 3	Allen Fieldhouse	ces/big-12	texas-am	2007
23	"Mon, Feb 5, 2007"	REG		TexasÂ (22)	Big 12	W	100	82		20	3	W 4	Reed Arena	ces/big-12	texas-am	2007
24	"Sat, Feb 10, 2007"	REG	@	Nebraska	Big 12	W	66	55		21	3	W 5	Bob Devaney Sports Center	ces/big-12	texas-am	2007
25	"Tue, Feb 13, 2007"	REG		Texas Tech	Big 12	L	75	77		21	4	L 1	Reed Arena	ces/big-12	texas-am	2007
26	"Sat, Feb 17, 2007"	REG	@	Oklahoma	Big 12	W	56	49		22	4	W 1	Lloyd Noble Center	ces/big-12	texas-am	2007
27	"Wed, Feb 21, 2007"	REG	@	Oklahoma State	Big 12	W	66	46		23	4	W 2	Gallagher-Iba Arena	ces/big-12	texas-am	2007
28	"Sat, Feb 24, 2007"	REG		Baylor	Big 12	W	97	87		24	4	W 3	Reed Arena	ces/big-12	texas-am	2007
29	"Wed, Feb 28, 2007"	REG	@	TexasÂ (15)	Big 12	L	96	98	2OT	24	5	L 1	Frank Erwin Center	ces/big-12	texas-am	2007
30	"Sat, Mar 3, 2007"	REG		Missouri	Big 12	W	94	78		25	5	W 1	Reed Arena	ces/big-12	texas-am	2007
31	"Fri, Mar 9, 2007"	CTOURN	N	Oklahoma State	Big 12	L	56	57		25	6	L 1	Ford Center	ces/big-12	texas-am	2007
32	"Thu, Mar 15, 2007"	NCAA	N	Pennsylvania	Ivy	W	68	52		26	6	W 1		pennsylvania	texas-am	2007
33	"Sat, Mar 17, 2007"	NCAA	N	LouisvilleÂ (16)	Big East	W	72	69		27	6	W 2		louisville	texas-am	2007
34	"Thu, Mar 22, 2007"	NCAA	N	MemphisÂ (5)	CUSA	L	64	65		27	7	L 1		memphis	texas-am	2007
1	"Thu, Nov 16, 2006"	REG		Texas College		W	90	53		1	0	W 1	American Bank Center	NA	texas-am-corpus-christi	2007
2	"Mon, Nov 20, 2006"	REG		Monmouth	NEC	W	71	54		2	0	W 2	American Bank Center	ces/northeast	texas-am-corpus-christi	2007
3	"Sat, Nov 25, 2006"	REG	@	Detroit Mercy	Horizon	W	82	73		3	0	W 3	Calihan Hall	ces/horizon	texas-am-corpus-christi	2007
4	"Wed, Nov 29, 2006"	REG	@	Oklahoma State	Big 12	L	73	95		3	1	L 1	Gallagher-Iba Arena	ces/big-12	texas-am-corpus-christi	2007
5	"Sat, Dec 2, 2006"	REG	@	Mississippi State	SEC	L	72	96		3	2	L 2	Humphrey Coliseum	ces/sec	texas-am-corpus-christi	2007
6	"Sat, Dec 9, 2006"	REG		Huston-Tillotson		W	87	59		4	2	W 1	American Bank Center	NA	texas-am-corpus-christi	2007
7	"Sun, Dec 17, 2006"	REG	@	Nevada-Las Vegas	MWC	L	57	67		4	3	L 1	Thomas & Mack Center	ces/mwc	texas-am-corpus-christi	2007
8	"Mon, Dec 18, 2006"	REG	N	South Florida	Big East	W	69	63		5	3	W 1	Thomas & Mack Center	ces/big-east	texas-am-corpus-christi	2007
9	"Tue, Dec 19, 2006"	REG	N	Norfolk State	MEAC	W	98	82		6	3	W 2	Thomas & Mack Center	ces/meac	texas-am-corpus-christi	2007
10	"Fri, Dec 22, 2006"	REG	@	Purdue	Big Ten	L	61	79		6	4	L 1	Mackey Arena	ces/big-ten	texas-am-corpus-christi	2007
11	"Fri, Dec 29, 2006"	REG		Howard	MEAC	W	75	57		7	4	W 1	American Bank Center	ces/meac	texas-am-corpus-christi	2007
12	"Sat, Dec 30, 2006"	REG		Brown	Ivy	W	71	57		8	4	W 2	American Bank Center	ces/ivy	texas-am-corpus-christi	2007
13	"Tue, Jan 2, 2007"	REG		Kent State	MAC	W	81	73		9	4	W 3	American Bank Center	ces/mac	texas-am-corpus-christi	2007
14	"Sat, Jan 6, 2007"	REG		McNeese State	Southland	W	74	62		10	4	W 4	American Bank Center	ces/southland	texas-am-corpus-christi	2007
15	"Thu, Jan 11, 2007"	REG	@	Northwestern State	Southland	W	69	57		11	4	W 5	Prather Coliseum	ces/southland	texas-am-corpus-christi	2007
16	"Sat, Jan 13, 2007"	REG	@	Central Arkansas	Southland	W	85	73		12	4	W 6	Jeff Farris Center	ces/southland	texas-am-corpus-christi	2007
17	"Thu, Jan 18, 2007"	REG		Texas State	Southland	W	90	42		13	4	W 7	American Bank Center	ces/southland	texas-am-corpus-christi	2007
18	"Sat, Jan 20, 2007"	REG	@	Texas-Arlington	Southland	W	89	63		14	4	W 8	Texas Hall	ces/southland	texas-am-corpus-christi	2007
19	"Sat, Jan 27, 2007"	REG	@	Texas-San Antonio	Southland	W	78	63		15	4	W 9	Convocation Center	ces/southland	texas-am-corpus-christi	2007
20	"Wed, Jan 31, 2007"	REG	@	Stephen F. Austin	Southland	W	70	62		16	4	W 10	William Johnson Coliseum	ces/southland	texas-am-corpus-christi	2007
21	"Sat, Feb 3, 2007"	REG		Sam Houston State	Southland	L	79	84		16	5	L 1	American Bank Center	ces/southland	texas-am-corpus-christi	2007
22	"Thu, Feb 8, 2007"	REG		Nicholls State	Southland	W	107	91		17	5	W 1	American Bank Center	ces/southland	texas-am-corpus-christi	2007
23	"Sat, Feb 10, 2007"	REG		Southeastern Louisiana	Southland	W	80	74		18	5	W 2	American Bank Center	ces/southland	texas-am-corpus-christi	2007
24	"Thu, Feb 15, 2007"	REG	@	Texas State	Southland	W	99	89		19	5	W 3	Strahan Coliseum	ces/southland	texas-am-corpus-christi	2007
25	"Mon, Feb 19, 2007"	REG		Texas-Arlington	Southland	W	91	72		20	5	W 4	American Bank Center	ces/southland	texas-am-corpus-christi	2007
26	"Thu, Feb 22, 2007"	REG	@	Lamar	Southland	L	77	78		20	6	L 1	Montagne Center	ces/southland	texas-am-corpus-christi	2007
27	"Sat, Feb 24, 2007"	REG		Texas-San Antonio	Southland	W	75	59		21	6	W 1	American Bank Center	ces/southland	texas-am-corpus-christi	2007
28	"Wed, Feb 28, 2007"	REG		Stephen F. Austin	Southland	W	69	65		22	6	W 2	American Bank Center	ces/southland	texas-am-corpus-christi	2007
29	"Sat, Mar 3, 2007"	REG	@	Sam Houston State	Southland	W	85	68		23	6	W 3	Johnson Coliseum	ces/southland	texas-am-corpus-christi	2007
30	"Thu, Mar 8, 2007"	CTOURN	N	Southeastern Louisiana	Southland	W	80	72		24	6	W 4	Campbell Center	ces/southland	texas-am-corpus-christi	2007
31	"Fri, Mar 9, 2007"	CTOURN	N	McNeese State	Southland	W	87	66		25	6	W 5	Campbell Center	ces/southland	texas-am-corpus-christi	2007
32	"Sun, Mar 11, 2007"	CTOURN	N	Northwestern State	Southland	W	81	78		26	6	W 6	Campbell Center	ces/southland	texas-am-corpus-christi	2007
33	"Fri, Mar 16, 2007"	NCAA	N	WisconsinÂ (6)	Big Ten	L	63	76		26	7	L 1		wisconsin	texas-am-corpus-christi	2007
1	"Sat, Nov 11, 2006"	REG		Texas-Tyler		W	87	59		1	0	W 1	Texas Hall	NA	texas-arlington	2007
2	"Wed, Nov 15, 2006"	REG	@	North Texas	Sun Belt	W	83	81		2	0	W 2	Super Pit	ces/sun-belt	texas-arlington	2007
3	"Sat, Nov 18, 2006"	REG	@	Texas Christian	MWC	L	89	97	2OT	2	1	L 1	Daniel-Meyer Coliseum	ces/mwc	texas-arlington	2007
4	"Tue, Nov 21, 2006"	REG		Texas-Rio Grande Valley	Ind	W	76	69		3	1	W 1	Texas Hall	ces/independent	texas-arlington	2007
5	"Mon, Nov 27, 2006"	REG	@	Texas-Rio Grande Valley	Ind	L	73	74		3	2	L 1	UTPA Fieldhouse	ces/independent	texas-arlington	2007
6	"Sat, Dec 2, 2006"	REG	@	Illinois State	MVC	L	61	86		3	3	L 2	Redbird Arena	ces/mvc	texas-arlington	2007
7	"Mon, Dec 4, 2006"	REG	@	Western Illinois	Mid-Cont	L	57	74		3	4	L 3	Western Hall	ces/mid-continent	texas-arlington	2007
8	"Sat, Dec 16, 2006"	REG	@	Oklahoma	Big 12	L	60	89		3	5	L 4	Lloyd Noble Center	ces/big-12	texas-arlington	2007
9	"Mon, Dec 18, 2006"	REG	@	UC-Riverside	Big West	W	78	77		4	5	W 1	UCR Student Rec Center	ces/big-west	texas-arlington	2007
10	"Wed, Dec 20, 2006"	REG	@	Texas Southern	SWAC	L	81	95		4	6	L 1	Health & Physical Education Arena	ces/swac	texas-arlington	2007
11	"Sat, Dec 30, 2006"	REG		Texas-Dallas		L	76	78		4	7	L 2	Texas Hall	NA	texas-arlington	2007
12	"Tue, Jan 2, 2007"	REG	@	Texas	Big 12	L	52	84		4	8	L 3	Frank Erwin Center	ces/big-12	texas-arlington	2007
13	"Thu, Jan 4, 2007"	REG		Central Arkansas	Southland	W	66	60		5	8	W 1	Texas Hall	ces/southland	texas-arlington	2007
14	"Sat, Jan 6, 2007"	REG		Northwestern State	Southland	L	65	78		5	9	L 1	Texas Hall	ces/southland	texas-arlington	2007
15	"Thu, Jan 11, 2007"	REG	@	Nicholls State	Southland	L	81	83	OT	5	10	L 2	David Stopher Gymnasium	ces/southland	texas-arlington	2007
16	"Sat, Jan 13, 2007"	REG	@	Southeastern Louisiana	Southland	L	69	73		5	11	L 3	University Center	ces/southland	texas-arlington	2007
17	"Sat, Jan 20, 2007"	REG		Texas A&M-Corpus Christi	Southland	L	63	89		5	12	L 4	Texas Hall	ces/southland	texas-arlington	2007
18	"Mon, Jan 22, 2007"	REG	@	Texas-San Antonio	Southland	L	64	72		5	13	L 5	Convocation Center	ces/southland	texas-arlington	2007
19	"Thu, Jan 25, 2007"	REG		Sam Houston State	Southland	W	78	65		6	13	W 1	Texas Hall	ces/southland	texas-arlington	2007
20	"Sat, Jan 27, 2007"	REG	@	Stephen F. Austin	Southland	L	54	65		6	14	L 1	William Johnson Coliseum	ces/southland	texas-arlington	2007
21	"Tue, Jan 30, 2007"	REG		Austin College		W	105	63		7	14	W 1	Texas Hall	NA	texas-arlington	2007
22	"Sat, Feb 3, 2007"	REG	@	Texas State	Southland	W	110	103		8	14	W 2	Strahan Coliseum	ces/southland	texas-arlington	2007
