G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
31	Sat, Mar 2, 2013	REG	@	Murray State	OVC	W	84	68		16	15	W 2	Regional Special Events Center	s/2013-03-02-murray-	southeast-missouri-state	2013
32	Wed, Mar 6, 2013	CTOURN	N	Eastern Illinois	OVC	W	78	68		17	15	W 3	Nashville Municipal Auditorium	s/2013-03-06-eastern-ill	southeast-missouri-state	2013
33	Thu, Mar 7, 2013	CTOURN	N	Eastern Kentucky	OVC	L	69	84		17	16	L 1		s/2013-03-07-eastern-ken	southeast-missouri-state	2013
1	Sun, Nov 11, 2012	REG	@	Wisconsin (23)	Big Ten	L	47	87		0	1	L 1	Kohl Center	s/2012-11-11-wisc	southeastern-louisiana	2013
2	Tue, Nov 13, 2012	REG	@	Marquette	Big East	L	53	64		0	2	L 2	Bradley Center	s/2012-11-13-marq	southeastern-louisiana	2013
3	Thu, Nov 15, 2012	REG	@	New Mexico State	WAC	L	56	81		0	3	L 3	Pan American Center	s/2012-11-15-new-mexico-	southeastern-louisiana	2013
4	Tue, Nov 20, 2012	REG		Louisiana College		W	91	49		1	3	W 1	University Center	s/2012-11-20-southeastern-loui	southeastern-louisiana	2013
5	Wed, Nov 28, 2012	REG	@	Louisiana Tech	WAC	L	62	99		1	4	L 1	Thomas Assembly Center	s/2012-11-28-louisiana	southeastern-louisiana	2013
6	Sat, Dec 1, 2012	REG		Southeast Missouri State	OVC	L	58	61		1	5	L 2	University Center	s/2012-12-01-southeastern-loui	southeastern-louisiana	2013
7	Mon, Dec 10, 2012	REG	@	Louisiana-Monroe	Sun Belt	L	61	68	OT	1	6	L 3	Fant-Ewing Coliseum	s/2012-12-10-louisiana-m	southeastern-louisiana	2013
8	Sun, Dec 16, 2012	REG	@	North Texas	Sun Belt	L	40	45		1	7	L 4	Super Pit	s/2012-12-16-north-	southeastern-louisiana	2013
9	Wed, Dec 19, 2012	REG	@	Florida (8)	SEC	L	43	82		1	8	L 5	Stephen C. O'Connell Center	s/2012-12-19-fl	southeastern-louisiana	2013
10	Sat, Dec 29, 2012	REG		Spring Hill		W	71	61		2	8	W 1	University Center	s/2012-12-29-southeastern-loui	southeastern-louisiana	2013
11	Thu, Jan 3, 2013	REG		Oral Roberts	Southland	L	72	86		2	9	L 1	University Center	s/2013-01-03-southeastern-loui	southeastern-louisiana	2013
12	Sat, Jan 5, 2013	REG		Central Arkansas	Southland	W	72	68		3	9	W 1	University Center	s/2013-01-05-southeastern-loui	southeastern-louisiana	2013
13	Mon, Jan 7, 2013	REG	@	Lamar	Southland	W	67	63		4	9	W 2	Montagne Center	s/2013-01-07-	southeastern-louisiana	2013
14	Sat, Jan 12, 2013	REG		Nicholls State	Southland	W	70	65		5	9	W 3	University Center	s/2013-01-12-southeastern-loui	southeastern-louisiana	2013
15	Thu, Jan 17, 2013	REG	@	Stephen F. Austin	Southland	L	40	52		5	10	L 1	William Johnson Coliseum	s/2013-01-17-stephen-f-a	southeastern-louisiana	2013
16	Sat, Jan 19, 2013	REG	@	Northwestern State	Southland	L	68	103		5	11	L 2	Prather Coliseum	s/2013-01-19-northwestern-	southeastern-louisiana	2013
17	Thu, Jan 24, 2013	REG		Sam Houston State	Southland	W	69	65		6	11	W 1	University Center	s/2013-01-24-southeastern-loui	southeastern-louisiana	2013
18	Sat, Jan 26, 2013	REG		Texas A&M-Corpus Christi	Southland	W	67	53		7	11	W 2	University Center	s/2013-01-26-southeastern-loui	southeastern-louisiana	2013
19	Thu, Jan 31, 2013	REG	@	Central Arkansas	Southland	W	70	69		8	11	W 3	Jeff Farris Center	s/2013-01-31-central-ark	southeastern-louisiana	2013
20	Sat, Feb 2, 2013	REG	@	Oral Roberts	Southland	L	59	65		8	12	L 1	Mabee Center	s/2013-02-02-oral-ro	southeastern-louisiana	2013
21	Sat, Feb 9, 2013	REG	@	Nicholls State	Southland	W	73	62		9	12	W 1	David Stopher Gymnasium	s/2013-02-09-nicholls-	southeastern-louisiana	2013
22	Thu, Feb 14, 2013	REG		Northwestern State	Southland	L	76	79		9	13	L 1	University Center	s/2013-02-14-southeastern-loui	southeastern-louisiana	2013
23	Sat, Feb 16, 2013	REG		Stephen F. Austin	Southland	W	54	50		10	13	W 1	University Center	s/2013-02-16-southeastern-loui	southeastern-louisiana	2013
24	Tue, Feb 19, 2013	REG	@	McNeese State	Southland	L	58	65		10	14	L 1	Burton Coliseum	s/2013-02-19-mcneese-	southeastern-louisiana	2013
25	Sat, Feb 23, 2013	REG	@	Winthrop	Big South	L	52	66		10	15	L 2	Winthrop Coliseum	s/2013-02-23-win	southeastern-louisiana	2013
26	Thu, Feb 28, 2013	REG	@	Texas A&M-Corpus Christi	Southland	L	64	78		10	16	L 3	American Bank Center	s/2013-02-28-texas-am-corpus-ch	southeastern-louisiana	2013
27	Sat, Mar 2, 2013	REG	@	Sam Houston State	Southland	L	45	54		10	17	L 4	Johnson Coliseum	s/2013-03-02-sam-houston-	southeastern-louisiana	2013
28	Thu, Mar 7, 2013	REG		McNeese State	Southland	W	79	68		11	17	W 1	University Center	s/2013-03-07-southeastern-loui	southeastern-louisiana	2013
29	Sat, Mar 9, 2013	REG		Lamar	Southland	W	86	72		12	17	W 2	University Center	s/2013-03-09-southeastern-loui	southeastern-louisiana	2013
30	Thu, Mar 14, 2013	CTOURN	N	McNeese State	Southland	W	85	65		13	17	W 3	Leonard E. Merrell Center	s/2013-03-14-mcneese-	southeastern-louisiana	2013
31	Fri, Mar 15, 2013	CTOURN	N	Stephen F. Austin	Southland	L	57	68		13	18	L 1	Leonard E. Merrell Center	s/2013-03-15-southeastern-loui	southeastern-louisiana	2013
1	Fri, Nov 9, 2012	REG	@	Iowa State	Big 12	L	59	82		0	1	L 1	James H. Hilton Coliseum 	s/2012-11-09-iowa-	southern	2013
2	Sun, Nov 11, 2012	REG	@	Nebraska	Big Ten	L	55	66		0	2	L 2	Bob Devaney Sports Center	s/2012-11-11-neb	southern	2013
3	Wed, Nov 14, 2012	REG	N	South Dakota	Summit	W	83	79		1	2	W 1		s/2012-11-14-south-d	southern	2013
4	Thu, Nov 15, 2012	REG	N	North Carolina Central	MEAC	L	55	59		1	3	L 1	McLendon-McDougald Gym	s/2012-11-15-north-carolina-ce	southern	2013
5	Fri, Nov 16, 2012	REG	@	Wyoming	MWC	L	60	67		1	4	L 2	Arena-Auditorium	s/2012-11-16-wy	southern	2013
6	Sat, Nov 24, 2012	REG	@	Tulane	CUSA	L	65	68		1	5	L 3	Avron B. Fogelman Arena	s/2012-11-24-t	southern	2013
7	Sat, Dec 1, 2012	REG		Champion Baptist		W	90	36		2	5	W 1	F. G. Clark Activity Center	s/2012-12-01-sou	southern	2013
8	Mon, Dec 10, 2012	REG		William Carey		W	77	50		3	5	W 2	F. G. Clark Activity Center	s/2012-12-10-sou	southern	2013
9	Thu, Dec 13, 2012	REG	@	Louisiana-Monroe	Sun Belt	W	68	39		4	5	W 3	Fant-Ewing Coliseum	s/2012-12-13-louisiana-m	southern	2013
10	Tue, Dec 18, 2012	REG	@	Texas Christian	Big 12	L	57	68		4	6	L 1	Daniel-Meyer Coliseum	s/2012-12-18-texas-chri	southern	2013
11	Sat, Dec 22, 2012	REG	@	Texas A&M	SEC	W	53	51		5	6	W 1	Reed Arena	s/2012-12-22-tex	southern	2013
12	Fri, Dec 28, 2012	REG		Spring Hill		W	67	46		6	6	W 2	F. G. Clark Activity Center	s/2012-12-28-sou	southern	2013
13	Wed, Jan 2, 2013	REG		Texas Southern	SWAC	W	63	57		7	6	W 3	F. G. Clark Activity Center	s/2013-01-02-sou	southern	2013
14	Fri, Jan 4, 2013	REG		Prairie View	SWAC	W	50	45		8	6	W 4	F. G. Clark Activity Center	s/2013-01-04-sou	southern	2013
15	Sun, Jan 6, 2013	REG	@	Grambling	SWAC	W	82	43		9	6	W 5	HPER Complex	s/2013-01-06-gram	southern	2013
16	Tue, Jan 8, 2013	REG	@	Jackson State	SWAC	W	80	67		10	6	W 6	Lee E. Williams Athletics and Assembly Center	s/2013-01-08-jackson-	southern	2013
17	Sat, Jan 12, 2013	REG		Arkansas-Pine Bluff	SWAC	W	84	50		11	6	W 7	F. G. Clark Activity Center	s/2013-01-12-sou	southern	2013
18	Mon, Jan 14, 2013	REG		Mississippi Valley State	SWAC	W	88	54		12	6	W 8	F. G. Clark Activity Center	s/2013-01-14-sou	southern	2013
19	Sat, Jan 19, 2013	REG	@	Alabama State	SWAC	W	79	67		13	6	W 9	ASU Acadome	s/2013-01-19-alabama-	southern	2013
20	Mon, Jan 21, 2013	REG	@	Alabama A&M	SWAC	W	82	68		14	6	W 10	Elmore Health Science Building 	s/2013-01-21-alaba	southern	2013
21	Sat, Jan 26, 2013	REG	@	Alcorn State	SWAC	L	57	61		14	7	L 1	Davey L. Whitney Complex	s/2013-01-26-alcorn-	southern	2013
22	Sat, Feb 2, 2013	REG		Grambling	SWAC	W	59	31		15	7	W 1	F. G. Clark Activity Center	s/2013-02-02-sou	southern	2013
23	Mon, Feb 4, 2013	REG		Jackson State	SWAC	W	78	58		16	7	W 2	F. G. Clark Activity Center	s/2013-02-04-sou	southern	2013
24	Sat, Feb 9, 2013	REG	@	Arkansas-Pine Bluff	SWAC	L	52	55		16	8	L 1	K.L. Johnson HPER Complex	s/2013-02-09-arkansas-pine-	southern	2013
25	Mon, Feb 11, 2013	REG	@	Mississippi Valley State	SWAC	W	78	74		17	8	W 1	Harrison HPER Complex	s/2013-02-11-mississippi-valley-	southern	2013
26	Sat, Feb 16, 2013	REG		Alabama State	SWAC	W	58	49		18	8	W 2	F. G. Clark Activity Center	s/2013-02-16-sou	southern	2013
27	Mon, Feb 18, 2013	REG		Alabama A&M	SWAC	W	81	67		19	8	W 3	F. G. Clark Activity Center	s/2013-02-18-sou	southern	2013
28	Sat, Feb 23, 2013	REG		Alcorn State	SWAC	W	61	48		20	8	W 4	F. G. Clark Activity Center	s/2013-02-23-sou	southern	2013
29	Thu, Feb 28, 2013	REG	@	Texas Southern	SWAC	L	66	79		20	9	L 1	Health & Physical Education Arena	s/2013-02-28-texas-sou	southern	2013
30	Sat, Mar 2, 2013	REG	@	Prairie View	SWAC	W	61	39		21	9	W 1	William J. Nicks Building	s/2013-03-02-prairie	southern	2013
31	Fri, Mar 15, 2013	CTOURN	N	Alabama A&M	SWAC	W	72	59		22	9	W 2	Curtis Culwell Center	s/2013-03-15-alaba	southern	2013
32	Sat, Mar 16, 2013	CTOURN	N	Prairie View	SWAC	W	45	44		23	9	W 3	Curtis Culwell Center	s/2013-03-16-prairie	southern	2013
33	Thu, Mar 21, 2013	NCAA	N	Gonzaga (1)	WCC	L	58	64		23	10	L 1		s/2013-03-21-go	southern	2013
1	Fri, Nov 9, 2012	REG		Coppin State	MEAC	W	87	73		1	0	W 1	Galen Center	s/2012-11-09-southern-calif	southern-california	2013
2	Tue, Nov 13, 2012	REG		Long Beach State	Big West	W	62	44		2	0	W 2	Galen Center	s/2012-11-13-southern-calif	southern-california	2013
3	Mon, Nov 19, 2012	REG	N	Illinois	Big Ten	L	64	94		2	1	L 1		s/2012-11-19-ill	southern-california	2013
4	Tue, Nov 20, 2012	REG	N	Texas	Big 12	W	59	53	OT	3	1	W 1		s/2012-11-20-southern-calif	southern-california	2013
5	Wed, Nov 21, 2012	REG	N	Marquette	Big East	L	64	72		3	2	L 1		s/2012-11-21-marq	southern-california	2013
6	Sun, Nov 25, 2012	REG		San Diego State (25)	MWC	L	60	66		3	3	L 2	Galen Center	s/2012-11-25-southern-calif	southern-california	2013
7	Mon, Dec 3, 2012	REG	@	Nebraska	Big Ten	L	51	63		3	4	L 3	Bob Devaney Sports Center	s/2012-12-03-neb	southern-california	2013
8	Wed, Dec 5, 2012	REG	@	New Mexico (18)	MWC	L	67	75		3	5	L 4	The Pit/Bob King Court	s/2012-12-05-new-m	southern-california	2013
9	Sat, Dec 8, 2012	REG		Minnesota (14)	Big Ten	L	57	71		3	6	L 5	Galen Center	s/2012-12-08-southern-calif	southern-california	2013
10	Sat, Dec 15, 2012	REG		UC-Riverside	Big West	W	70	26		4	6	W 1	Galen Center	s/2012-12-15-southern-calif	southern-california	2013
11	Thu, Dec 20, 2012	REG		UC-Irvine	Big West	L	54	61		4	7	L 1	Galen Center	s/2012-12-20-southern-calif	southern-california	2013
12	Sat, Dec 22, 2012	REG	@	Georgia	SEC	L	56	64		4	8	L 2	Stegeman Coliseum	s/2012-12-22-ge	southern-california	2013
13	Sun, Dec 30, 2012	REG		Dayton	A-10	W	63	61	OT	5	8	W 1	Galen Center	s/2012-12-30-southern-calif	southern-california	2013
14	Thu, Jan 3, 2013	REG		Stanford	Pac-12	W	71	69		6	8	W 2	Galen Center	s/2013-01-03-southern-calif	southern-california	2013
15	Sat, Jan 5, 2013	REG		University of California	Pac-12	L	64	72		6	9	L 1	Galen Center	s/2013-01-05-southern-calif	southern-california	2013
16	Thu, Jan 10, 2013	REG	@	Colorado	Pac-12	L	60	66		6	10	L 2	Coors Events/Conference Center	s/2013-01-10-col	southern-california	2013
17	Sat, Jan 12, 2013	REG	@	Utah	Pac-12	W	76	59		7	10	W 1	Jon M. Huntsman Center	s/2013-01-12	southern-california	2013
18	Thu, Jan 17, 2013	REG		Oregon (21)	Pac-12	L	74	76		7	11	L 1	Galen Center	s/2013-01-17-southern-calif	southern-california	2013
19	Sat, Jan 19, 2013	REG		Oregon State	Pac-12	W	69	68		8	11	W 1	Galen Center	s/2013-01-19-southern-calif	southern-california	2013
20	Thu, Jan 24, 2013	REG	@	Arizona State	Pac-12	L	93	98	OT	8	12	L 1	Wells Fargo Arena	s/2013-01-24-arizona-	southern-california	2013
21	Sat, Jan 26, 2013	REG	@	Arizona (6)	Pac-12	L	50	74		8	13	L 2	McKale Center	s/2013-01-26-ar	southern-california	2013
22	Wed, Jan 30, 2013	REG	@	UCLA	Pac-12	W	75	71	OT	9	13	W 1	Pauley Pavilion	s/2013-01-30	southern-california	2013
23	Thu, Feb 7, 2013	REG		Washington State	Pac-12	W	72	68		10	13	W 2	Galen Center	s/2013-02-07-southern-calif	southern-california	2013
24	Sun, Feb 10, 2013	REG		Washington	Pac-12	W	71	60		11	13	W 3	Galen Center	s/2013-02-10-southern-calif	southern-california	2013
25	Thu, Feb 14, 2013	REG	@	Stanford	Pac-12	W	65	64		12	13	W 4	Maples Pavilion	s/2013-02-14-sta	southern-california	2013
26	Sun, Feb 17, 2013	REG	@	University of California	Pac-12	L	68	76		12	14	L 1	Haas Pavilion	s/2013-02-17-calif	southern-california	2013
27	Sun, Feb 24, 2013	REG		UCLA	Pac-12	L	59	75		12	15	L 2	Galen Center	s/2013-02-24-southern-calif	southern-california	2013
28	Wed, Feb 27, 2013	REG		Arizona (11)	Pac-12	W	89	78		13	15	W 1	Galen Center	s/2013-02-27-southern-calif	southern-california	2013
29	Sat, Mar 2, 2013	REG		Arizona State	Pac-12	W	57	56		14	15	W 2	Galen Center	s/2013-03-02-southern-calif	southern-california	2013
30	Wed, Mar 6, 2013	REG	@	Washington	Pac-12	L	57	65		14	16	L 1	Bank of America Arena	s/2013-03-06-washi	southern-california	2013
31	Sat, Mar 9, 2013	REG	@	Washington State	Pac-12	L	51	76		14	17	L 2	Friel Court	s/2013-03-09-washington-	southern-california	2013
32	Wed, Mar 13, 2013	CTOURN	N	Utah	Pac-12	L	66	69		14	18	L 3	MGM Grand Garden Arena	s/2013-03-13-southern-calif	southern-california	2013
1	Mon, Nov 12, 2012	REG	@	New Orleans	Ind	W	72	55		1	0	W 1	Kiefer Lakefront Arena	s/2012-11-12-new-or	southern-illinois	2013
2	Sat, Nov 17, 2012	REG		Benedictine-Springfield		W	100	62		2	0	W 2		s/2012-11-17-southern-ill	southern-illinois	2013
3	Tue, Nov 20, 2012	REG	@	Southern Illinois-Edwardsville	OVC	W	71	55		3	0	W 3	Sam Vadalabene Center 	s/2012-11-20-southern-illinois-edwards	southern-illinois	2013
4	Sat, Nov 24, 2012	REG	@	Saint Louis	A-10	L	51	61		3	1	L 1	Chaifetz Arena	s/2012-11-24-saint-	southern-illinois	2013
5	Wed, Nov 28, 2012	REG		Fresno State	MWC	W	57	54		4	1	W 1	The SIU Arena	s/2012-11-28-southern-ill	southern-illinois	2013
6	Wed, Dec 5, 2012	REG	@	Western Kentucky	Sun Belt	L	57	58		4	2	L 1	E.A. Diddle Arena	s/2012-12-05-western-ken	southern-illinois	2013
7	Sat, Dec 15, 2012	REG	@	Green Bay	Horizon	W	72	70		5	2	W 1	Resch Center	s/2012-12-15-gree	southern-illinois	2013
8	Mon, Dec 17, 2012	REG		New Orleans	Ind	W	74	61		6	2	W 2	The SIU Arena	s/2012-12-17-southern-ill	southern-illinois	2013
9	Thu, Dec 20, 2012	REG	N	UC-Davis	Big West	L	70	78		6	3	L 1		s/2012-12-20-california-	southern-illinois	2013
10	Fri, Dec 21, 2012	REG	N	Nicholls State	Southland	W	65	53		7	3	W 1	Dee Glen Smith Spectrum	s/2012-12-21-nicholls-	southern-illinois	2013
11	Sat, Dec 22, 2012	REG	@	Utah State	WAC	L	58	70		7	4	L 1	Dee Glen Smith Spectrum	s/2012-12-22-utah-	southern-illinois	2013
12	Sun, Dec 30, 2012	REG	@	Missouri State	MVC	L	59	70		7	5	L 2	JQH Arena	s/2012-12-30-missouri-	southern-illinois	2013
13	Wed, Jan 2, 2013	REG		Bradley	MVC	L	60	66		7	6	L 3	The SIU Arena	s/2013-01-02-southern-ill	southern-illinois	2013
14	Sat, Jan 5, 2013	REG	@	Evansville	MVC	L	68	85		7	7	L 4	Ford Center	s/2013-01-05-evans	southern-illinois	2013
15	Wed, Jan 9, 2013	REG	@	Wichita State (23)	MVC	L	76	82		7	8	L 5	Charles Koch Arena	s/2013-01-09-wichita-	southern-illinois	2013
16	Sat, Jan 12, 2013	REG		Indiana State	MVC	W	76	71		8	8	W 1	The SIU Arena	s/2013-01-12-southern-ill	southern-illinois	2013
17	Tue, Jan 15, 2013	REG	@	Bradley	MVC	L	66	69		8	9	L 1	Carver Arena	s/2013-01-15-br	southern-illinois	2013
18	Sun, Jan 20, 2013	REG		Illinois State	MVC	L	56	70		8	10	L 2	The SIU Arena	s/2013-01-20-southern-ill	southern-illinois	2013
19	Wed, Jan 23, 2013	REG	@	Northern Iowa	MVC	L	45	58		8	11	L 3	McLeod Center	s/2013-01-23-northern	southern-illinois	2013
20	Sun, Jan 27, 2013	REG		Creighton (17)	MVC	L	51	81		8	12	L 4	The SIU Arena	s/2013-01-27-southern-ill	southern-illinois	2013
21	Wed, Jan 30, 2013	REG		Drake	MVC	L	56	61		8	13	L 5	The SIU Arena	s/2013-01-30-southern-ill	southern-illinois	2013
22	Sat, Feb 2, 2013	REG	@	Illinois State	MVC	L	47	83		8	14	L 6	Redbird Arena	s/2013-02-02-illinois-	southern-illinois	2013
23	Tue, Feb 5, 2013	REG		Wichita State	MVC	W	64	62		9	14	W 1	The SIU Arena	s/2013-02-05-southern-ill	southern-illinois	2013
24	Sat, Feb 9, 2013	REG	@	Indiana State	MVC	L	65	66		9	15	L 1	Hulman Center	s/2013-02-09-indiana-	southern-illinois	2013
25	Wed, Feb 13, 2013	REG		Evansville	MVC	W	65	56		10	15	W 1	The SIU Arena	s/2013-02-13-southern-ill	southern-illinois	2013
26	Sat, Feb 16, 2013	REG		Missouri State	MVC	W	62	54		11	15	W 2	The SIU Arena	s/2013-02-16-southern-ill	southern-illinois	2013
27	Tue, Feb 19, 2013	REG	@	Creighton	MVC	L	45	59		11	16	L 1	Qwest Center OMAHA	s/2013-02-19-crei	southern-illinois	2013
28	Sat, Feb 23, 2013	REG		Miami (OH)	MAC	W	74	68	OT	12	16	W 1	The SIU Arena	s/2013-02-23-southern-ill	southern-illinois	2013
29	Wed, Feb 27, 2013	REG		Northern Iowa	MVC	W	63	57		13	16	W 2	The SIU Arena	s/2013-02-27-southern-ill	southern-illinois	2013
30	Sat, Mar 2, 2013	REG	@	Drake	MVC	W	66	63		14	16	W 3	Knapp Center	s/2013-03-02-	southern-illinois	2013
31	Thu, Mar 7, 2013	CTOURN	N	Missouri State	MVC	L	53	61		14	17	L 1		s/2013-03-07-missouri-	southern-illinois	2013
1	Sat, Nov 10, 2012	REG	@	Missouri (15)	SEC	L	69	83		0	1	L 1	Mizzou Arena	s/2012-11-10-mis	southern-illinois-edwardsville	2013
2	Wed, Nov 14, 2012	REG		Western Illinois	Summit	W	62	50		1	1	W 1	Sam Vadalabene Center 	s/2012-11-14-southern-illinois-edwards	southern-illinois-edwardsville	2013
3	Tue, Nov 20, 2012	REG		Southern Illinois	MVC	L	55	71		1	2	L 1	Sam Vadalabene Center 	s/2012-11-20-southern-illinois-edwards	southern-illinois-edwardsville	2013
4	Sat, Nov 24, 2012	REG	@	Texas-Rio Grande Valley	GWC	L	66	77		1	3	L 2	UTPA Fieldhouse	s/2012-11-24-texas-pan-ame	southern-illinois-edwardsville	2013
5	Sat, Dec 1, 2012	REG		Chicago State	GWC	W	71	57		2	3	W 1	Sam Vadalabene Center 	s/2012-12-01-southern-illinois-edwards	southern-illinois-edwardsville	2013
6	Wed, Dec 5, 2012	REG	@	Northern Illinois	MAC	L	54	65		2	4	L 1	Convocation Center	s/2012-12-05-northern-ill	southern-illinois-edwardsville	2013
7	Sat, Dec 8, 2012	REG	@	Western Illinois	Summit	L	38	55		2	5	L 2	Western Hall	s/2012-12-08-western-ill	southern-illinois-edwardsville	2013
8	Mon, Dec 17, 2012	REG		Eureka		W	77	74		3	5	W 1	Sam Vadalabene Center 	s/2012-12-17-southern-illinois-edwards	southern-illinois-edwardsville	2013
9	Wed, Dec 19, 2012	REG		Robert Morris (IL)		W	81	49		4	5	W 2	Sam Vadalabene Center 	s/2012-12-19-southern-illinois-edwards	southern-illinois-edwardsville	2013
10	Fri, Dec 28, 2012	REG	@	Saint Louis	A-10	L	41	68		4	6	L 1	Chaifetz Arena	s/2012-12-28-saint-	southern-illinois-edwardsville	2013
11	Thu, Jan 3, 2013	REG	@	Morehead State	OVC	L	64	68		4	7	L 2	Ellis T. Johnson Arena	s/2013-01-03-morehead-	southern-illinois-edwardsville	2013
12	Sat, Jan 5, 2013	REG	@	Eastern Kentucky	OVC	L	72	78		4	8	L 3	McBrayer Arena	s/2013-01-05-eastern-ken	southern-illinois-edwardsville	2013
13	Thu, Jan 10, 2013	REG		Jacksonville State	OVC	L	62	75		4	9	L 4	Sam Vadalabene Center 	s/2013-01-10-southern-illinois-edwards	southern-illinois-edwardsville	2013
14	Sat, Jan 12, 2013	REG		Tennessee Tech	OVC	W	58	54		5	9	W 1	Sam Vadalabene Center 	s/2013-01-12-southern-illinois-edwards	southern-illinois-edwardsville	2013
15	Thu, Jan 17, 2013	REG	@	Austin Peay	OVC	W	66	53		6	9	W 2	Winfield Dunn Center	s/2013-01-17-austin	southern-illinois-edwardsville	2013
16	Sat, Jan 19, 2013	REG	@	Murray State	OVC	L	61	70		6	10	L 1	Regional Special Events Center	s/2013-01-19-murray-	southern-illinois-edwardsville	2013
17	Thu, Jan 24, 2013	REG		Southeast Missouri State	OVC	W	80	77		7	10	W 1	Sam Vadalabene Center 	s/2013-01-24-southern-illinois-edwards	southern-illinois-edwardsville	2013
18	Sat, Jan 26, 2013	REG		Tennessee-Martin	OVC	L	62	65		7	11	L 1	Sam Vadalabene Center 	s/2013-01-26-southern-illinois-edwards	southern-illinois-edwardsville	2013
19	Sat, Feb 2, 2013	REG		Eastern Illinois	OVC	W	49	45		8	11	W 1	Sam Vadalabene Center 	s/2013-02-02-southern-illinois-edwards	southern-illinois-edwardsville	2013
20	Thu, Feb 7, 2013	REG	@	Southeast Missouri State	OVC	L	67	76		8	12	L 1	Show Me Center	s/2013-02-07-southeast-missouri-	southern-illinois-edwardsville	2013
21	Sat, Feb 9, 2013	REG	@	Tennessee-Martin	OVC	L	68	77		8	13	L 2	Skyhawk Arena	s/2013-02-09-tennessee-m	southern-illinois-edwardsville	2013
22	Thu, Feb 14, 2013	REG		Murray State	OVC	W	65	60		9	13	W 1	Sam Vadalabene Center 	s/2013-02-14-southern-illinois-edwards	southern-illinois-edwardsville	2013
23	Sat, Feb 16, 2013	REG		Austin Peay	OVC	L	71	83		9	14	L 1		s/2013-02-16-southern-illinois-edwards	southern-illinois-edwardsville	2013
24	Wed, Feb 20, 2013	REG		Tennessee State	OVC	L	73	83		9	15	L 2	Sam Vadalabene Center 	s/2013-02-20-southern-illinois-edwards	southern-illinois-edwardsville	2013
25	Sat, Feb 23, 2013	REG	@	Central Arkansas	Southland	L	78	80		9	16	L 3	Jeff Farris Center	s/2013-02-23-central-ark	southern-illinois-edwardsville	2013
26	Wed, Feb 27, 2013	REG	@	Belmont	OVC	L	43	73		9	17	L 4	Curb Event Center	s/2013-02-27-be	southern-illinois-edwardsville	2013
27	Sat, Mar 2, 2013	REG	@	Eastern Illinois	OVC	L	46	61		9	18	L 5	Lantz Arena	s/2013-03-02-eastern-ill	southern-illinois-edwardsville	2013
1	Sun, Nov 11, 2012	REG		Loyola Marymount	WCC	W	73	58		1	0	W 1	Moody Coliseum	s/2012-11-11-southern-meth	southern-methodist	2013
2	Thu, Nov 15, 2012	REG	@	Texas Christian	Big 12	W	64	61		2	0	W 2	Daniel-Meyer Coliseum	s/2012-11-15-texas-chri	southern-methodist	2013
3	Sat, Nov 17, 2012	REG	@	Texas State	WAC	W	78	75		3	0	W 3	Strahan Coliseum	s/2012-11-17-texas-	southern-methodist	2013
4	Mon, Nov 19, 2012	REG		Malone		W	81	47		4	0	W 4	Moody Coliseum	s/2012-11-19-southern-meth	southern-methodist	2013
5	Wed, Nov 21, 2012	REG		Rider	MAAC	W	83	70		5	0	W 5	Moody Coliseum	s/2012-11-21-southern-meth	southern-methodist	2013
6	Sat, Nov 24, 2012	REG	N	Arkansas-Little Rock	Sun Belt	L	56	69		5	1	L 1		s/2012-11-24-arkansas-little	southern-methodist	2013
7	Sun, Nov 25, 2012	REG	N	Missouri State	MVC	W	62	61		6	1	W 1	Puerto Vallarta International Convention Center	s/2012-11-25-missouri-	southern-methodist	2013
8	Wed, Nov 28, 2012	REG		Utah	Pac-12	W	62	55		7	1	W 2	Moody Coliseum	s/2012-11-28-southern-meth	southern-methodist	2013
9	Sat, Dec 1, 2012	REG	@	Hofstra	CAA	W	73	47		8	1	W 3	Mack Sports Complex	s/2012-12-01-ho	southern-methodist	2013
10	Sat, Dec 15, 2012	REG	@	Rhode Island	A-10	L	50	72		8	2	L 1	Thomas M. Ryan Center	s/2012-12-15-rhode-i	southern-methodist	2013
11	Tue, Dec 18, 2012	REG	@	Utah	Pac-12	L	53	62		8	3	L 2	Jon M. Huntsman Center	s/2012-12-18	southern-methodist	2013
12	Fri, Dec 21, 2012	REG	N	Wagner	NEC	L	53	63		8	4	L 3		s/2012-12-21-southern-meth	southern-methodist	2013
13	Sat, Dec 22, 2012	REG	N	Alcorn State	SWAC	W	67	52		9	4	W 1	Leavey Center	s/2012-12-22-alcorn-	southern-methodist	2013
14	Sun, Dec 30, 2012	REG		Furman	Southern	W	72	53		10	4	W 2	Moody Coliseum	s/2012-12-30-southern-meth	southern-methodist	2013
15	Wed, Jan 2, 2013	REG		Wyoming	MWC	L	56	59		10	5	L 1	Moody Coliseum	s/2013-01-02-southern-meth	southern-methodist	2013
16	Sun, Jan 6, 2013	REG		Tulsa	CUSA	L	47	48		10	6	L 2	Moody Coliseum	s/2013-01-06-southern-meth	southern-methodist	2013
17	Wed, Jan 9, 2013	REG	@	Houston	CUSA	L	67	78		10	7	L 3	Hofheinz Pavilion	s/2013-01-09-ho	southern-methodist	2013
