G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
28	Thu, Feb 20, 2014	REG	@	Saint Francis (PA)	NEC	W	73	44		16	12	W 1	Maurice Stokes Athletic Center	saint-francis-pa	st-francis-ny	2014
29	Sat, Feb 22, 2014	REG	@	Robert Morris	NEC	L	70	71	OT	16	13	L 1	Charles L. Sewall Center	robert-morris	st-francis-ny	2014
30	Thu, Feb 27, 2014	REG		Bryant	NEC	W	62	59		17	13	W 1	Pope Physical Education Center	bryant	st-francis-ny	2014
31	Sat, Mar 1, 2014	REG		Fairleigh Dickinson	NEC	W	79	56		18	13	W 2	Pope Physical Education Center	fairleigh-dickinson	st-francis-ny	2014
32	Wed, Mar 5, 2014	CTOURN	@	Mount St. Mary's	NEC	L	71	72		18	14	L 1	Knott Arena	mount-st-marys	st-francis-ny	2014
1	Fri, Nov 8, 2013	REG	N	Wisconsin (20)	Big Ten	L	75	86		0	1	L 1	Sanford Pentagon	wisconsin	st-johns-ny	2014
2	Fri, Nov 15, 2013	REG		Wagner	NEC	W	73	57		1	1	W 1	Carnesecca Arena	wagner	st-johns-ny	2014
3	Tue, Nov 19, 2013	REG		Bucknell	Patriot	W	67	63		2	1	W 2	Carnesecca Arena	bucknell	st-johns-ny	2014
4	Fri, Nov 22, 2013	REG		Monmouth	MAAC	W	64	54		3	1	W 3	Carnesecca Arena	monmouth	st-johns-ny	2014
5	Tue, Nov 26, 2013	REG		Longwood	Big South	W	65	47		4	1	W 4	Carnesecca Arena	longwood	st-johns-ny	2014
6	Fri, Nov 29, 2013	REG	N	Penn State	Big Ten	L	82	89	OT	4	2	L 1		penn-state	st-johns-ny	2014
7	Sat, Nov 30, 2013	REG	N	Georgia Tech	ACC	W	69	58		5	2	W 1		georgia-tech	st-johns-ny	2014
8	Sat, Dec 7, 2013	REG		Fordham	A-10	W	104	58		6	2	W 2	Madison Square Garden (IV)	fordham	st-johns-ny	2014
9	Sun, Dec 15, 2013	REG		Syracuse (2)	ACC	L	63	68		6	3	L 1	Madison Square Garden (IV)	syracuse	st-johns-ny	2014
10	Wed, Dec 18, 2013	REG		San Francisco	WCC	W	81	57		7	3	W 1	Carnesecca Arena	san-francisco	st-johns-ny	2014
11	Sat, Dec 21, 2013	REG		Youngstown State	Horizon	W	96	87		8	3	W 2	Carnesecca Arena	youngstown-state	st-johns-ny	2014
12	Sat, Dec 28, 2013	REG	N	Columbia	Ivy	W	65	59		9	3	W 3		columbia	st-johns-ny	2014
13	Tue, Dec 31, 2013	REG	@	Xavier	Big East	L	60	70		9	4	L 1	Cintas Center	xavier	st-johns-ny	2014
14	Sat, Jan 4, 2014	REG	@	Georgetown	Big East	L	60	77		9	5	L 2	Verizon Center	georgetown	st-johns-ny	2014
15	Sat, Jan 11, 2014	REG		Villanova (8)	Big East	L	67	74		9	6	L 3	Madison Square Garden (IV)	villanova	st-johns-ny	2014
16	Tue, Jan 14, 2014	REG	@	DePaul	Big East	L	75	77		9	7	L 4	Allstate Arena	depaul	st-johns-ny	2014
17	Thu, Jan 16, 2014	REG		Providence	Big East	L	83	84	2OT	9	8	L 5	Carnesecca Arena	providence	st-johns-ny	2014
18	Sat, Jan 18, 2014	REG		Dartmouth	Ivy	W	69	55		10	8	W 1	Carnesecca Arena	dartmouth	st-johns-ny	2014
19	Thu, Jan 23, 2014	REG		Seton Hall	Big East	W	77	76		11	8	W 2	Carnesecca Arena	seton-hall	st-johns-ny	2014
20	Sat, Jan 25, 2014	REG	@	Butler	Big East	W	69	52		12	8	W 3	Hinkle Fieldhouse	butler	st-johns-ny	2014
21	Tue, Jan 28, 2014	REG	@	Creighton (20)	Big East	L	60	63		12	9	L 1	Qwest Center OMAHA	creighton	st-johns-ny	2014
22	Sat, Feb 1, 2014	REG		Marquette	Big East	W	74	59		13	9	W 1	Madison Square Garden (IV)	marquette	st-johns-ny	2014
23	Tue, Feb 4, 2014	REG	@	Providence	Big East	W	86	76		14	9	W 2	Dunkin' Donuts Center	providence	st-johns-ny	2014
24	Sun, Feb 9, 2014	REG		Creighton (12)	Big East	W	70	65		15	9	W 3	Madison Square Garden (IV)	creighton	st-johns-ny	2014
25	Thu, Feb 13, 2014	REG	@	Seton Hall	Big East	W	68	67		16	9	W 4	Prudential Center	seton-hall	st-johns-ny	2014
26	Sun, Feb 16, 2014	REG		Georgetown	Big East	W	82	60		17	9	W 5	Madison Square Garden (IV)	georgetown	st-johns-ny	2014
27	Tue, Feb 18, 2014	REG		Butler	Big East	W	77	52		18	9	W 6	Madison Square Garden (IV)	butler	st-johns-ny	2014
28	Sat, Feb 22, 2014	REG	@	Villanova (9)	Big East	L	54	57		18	10	L 1	Wells Fargo Center	villanova	st-johns-ny	2014
29	Tue, Feb 25, 2014	REG		Xavier	Big East	L	53	65		18	11	L 2	Madison Square Garden (IV)	xavier	st-johns-ny	2014
30	Sun, Mar 2, 2014	REG		DePaul	Big East	W	72	64		19	11	W 1	Madison Square Garden (IV)	depaul	st-johns-ny	2014
31	Sat, Mar 8, 2014	REG	@	Marquette	Big East	W	91	90	2OT	20	11	W 2	Bradley Center	marquette	st-johns-ny	2014
32	Thu, Mar 13, 2014	CTOURN	N	Providence	Big East	L	74	79		20	12	L 1		providence	st-johns-ny	2014
33	Tue, Mar 18, 2014	NIT		Robert Morris	NEC	L	78	89		20	13	L 2	Carnesecca Arena	robert-morris	st-johns-ny	2014
1	Fri, Nov 8, 2013	REG		Bucknell	Patriot	W	72	68		1	0	W 1	Maples Pavilion	bucknell	stanford	2014
2	Mon, Nov 11, 2013	REG		Brigham Young	WCC	L	103	112		1	1	L 1	Maples Pavilion	brigham-young	stanford	2014
3	Thu, Nov 14, 2013	REG		Northwestern	Big Ten	W	71	58		2	1	W 1	Maples Pavilion	northwestern	stanford	2014
4	Sun, Nov 17, 2013	REG	@	Denver	Summit	W	66	57		3	1	W 2	Magness Arena	denver	stanford	2014
5	Thu, Nov 21, 2013	REG		Texas Southern	SWAC	W	97	71		4	1	W 3	Maples Pavilion	texas-southern	stanford	2014
6	Mon, Nov 25, 2013	REG	N	Houston	AAC	W	86	76		5	1	W 4	Barclays Center	houston	stanford	2014
7	Tue, Nov 26, 2013	REG	N	Pittsburgh	ACC	L	67	88		5	2	L 1		pittsburgh	stanford	2014
8	Sun, Dec 1, 2013	REG		South Dakota State	Summit	W	92	60		6	2	W 1	Maples Pavilion	south-dakota-state	stanford	2014
9	Sat, Dec 14, 2013	REG		UC-Davis	Big West	W	83	56		7	2	W 2	Maples Pavilion	california-davis	stanford	2014
10	Wed, Dec 18, 2013	REG	@	Connecticut (10)	AAC	W	53	51		8	2	W 3	XL Center	connecticut	stanford	2014
11	Sat, Dec 21, 2013	REG	N	Michigan	Big Ten	L	65	68		8	3	L 1		michigan	stanford	2014
12	Sun, Dec 29, 2013	REG		Cal Poly	Big West	W	79	62		9	3	W 1	Maples Pavilion	cal-poly	stanford	2014
13	Thu, Jan 2, 2014	REG		University of California	Pac-12	L	62	69		9	4	L 1	Maples Pavilion	california	stanford	2014
14	Thu, Jan 9, 2014	REG	@	Oregon State	Pac-12	L	72	81		9	5	L 2	Gill Coliseum	oregon-state	stanford	2014
15	Sun, Jan 12, 2014	REG	@	Oregon (17)	Pac-12	W	82	80		10	5	W 1	Matthew Knight Arena	oregon	stanford	2014
16	Wed, Jan 15, 2014	REG		Washington State	Pac-12	W	80	48		11	5	W 2	Maples Pavilion	washington-state	stanford	2014
17	Sat, Jan 18, 2014	REG		Washington	Pac-12	W	79	67		12	5	W 3	Maples Pavilion	washington	stanford	2014
18	Thu, Jan 23, 2014	REG	@	UCLA	Pac-12	L	74	91		12	6	L 1	Pauley Pavilion	ucla	stanford	2014
19	Sun, Jan 26, 2014	REG	@	Southern California	Pac-12	W	79	71	OT	13	6	W 1	Galen Center	southern-california	stanford	2014
20	Wed, Jan 29, 2014	REG		Arizona (1)	Pac-12	L	57	60		13	7	L 1	Maples Pavilion	arizona	stanford	2014
21	Sat, Feb 1, 2014	REG		Arizona State	Pac-12	W	76	70		14	7	W 1	Maples Pavilion	arizona-state	stanford	2014
22	Wed, Feb 5, 2014	REG	@	University of California	Pac-12	W	80	69		15	7	W 2	Haas Pavilion	california	stanford	2014
23	Wed, Feb 12, 2014	REG	@	Washington	Pac-12	L	60	64		15	8	L 1	Bank of America Arena	washington	stanford	2014
24	Sat, Feb 15, 2014	REG	@	Washington State	Pac-12	W	69	56		16	8	W 1	Friel Court	washington-state	stanford	2014
25	Thu, Feb 20, 2014	REG		Southern California	Pac-12	W	80	59		17	8	W 2	Maples Pavilion	southern-california	stanford	2014
26	Sat, Feb 22, 2014	REG		UCLA (23)	Pac-12	W	83	74		18	8	W 3	Maples Pavilion	ucla	stanford	2014
27	Wed, Feb 26, 2014	REG	@	Arizona State	Pac-12	L	64	76		18	9	L 1	Wells Fargo Arena	arizona-state	stanford	2014
28	Sun, Mar 2, 2014	REG	@	Arizona (3)	Pac-12	L	66	79		18	10	L 2	McKale Center	arizona	stanford	2014
29	Wed, Mar 5, 2014	REG		Colorado	Pac-12	L	56	59		18	11	L 3	Maples Pavilion	colorado	stanford	2014
30	Sat, Mar 8, 2014	REG		Utah	Pac-12	W	61	60		19	11	W 1	Maples Pavilion	utah	stanford	2014
31	Wed, Mar 12, 2014	CTOURN	N	Washington State	Pac-12	W	74	63		20	11	W 2		washington-state	stanford	2014
32	Thu, Mar 13, 2014	CTOURN	N	Arizona State	Pac-12	W	79	58		21	11	W 3	MGM Grand Garden Arena	arizona-state	stanford	2014
33	Fri, Mar 14, 2014	CTOURN	N	UCLA	Pac-12	L	59	84		21	12	L 1	MGM Grand Garden Arena	ucla	stanford	2014
34	Fri, Mar 21, 2014	NCAA	N	New Mexico (17)	MWC	W	58	53		22	12	W 1	Scottrade Center	new-mexico	stanford	2014
35	Sun, Mar 23, 2014	NCAA	N	Kansas (10)	Big 12	W	60	57		23	12	W 2	Scottrade Center	kansas	stanford	2014
36	Thu, Mar 27, 2014	NCAA	N	Dayton	A-10	L	72	82		23	13	L 1		dayton	stanford	2014
1	Fri, Nov 8, 2013	REG		Texas-Tyler		W	90	64		1	0	W 1	William Johnson Coliseum	NA	stephen-f-austin	2014
2	Tue, Nov 12, 2013	REG	@	Texas State	Sun Belt	W	64	57		2	0	W 2	Strahan Coliseum	texas-state	stephen-f-austin	2014
3	Fri, Nov 15, 2013	REG	@	Texas	Big 12	L	62	72		2	1	L 1	Frank Erwin Center	texas	stephen-f-austin	2014
4	Thu, Nov 21, 2013	REG	@	Marshall	CUSA	W	80	73	OT	3	1	W 1	Henderson Center	marshall	stephen-f-austin	2014
5	Sat, Nov 23, 2013	REG	@	East Tennessee State	A-Sun	L	58	66		3	2	L 1	Memorial Center	east-tennessee-state	stephen-f-austin	2014
6	Tue, Nov 26, 2013	REG		Samford	Southern	W	98	78		4	2	W 1	William Johnson Coliseum	samford	stephen-f-austin	2014
7	Fri, Nov 29, 2013	REG	@	North Carolina-Wilmington	CAA	W	60	55		5	2	W 2	Trask Coliseum	north-carolina-wilmington	stephen-f-austin	2014
8	Sun, Dec 1, 2013	REG	@	High Point	Big South	W	71	68		6	2	W 3	Millis Center	high-point	stephen-f-austin	2014
9	Fri, Dec 6, 2013	REG		Towson	CAA	W	79	69		7	2	W 4	William Johnson Coliseum	towson	stephen-f-austin	2014
10	Sat, Dec 7, 2013	REG		James Madison	CAA	W	70	57		8	2	W 5	William Johnson Coliseum	james-madison	stephen-f-austin	2014
11	Sun, Dec 15, 2013	REG	@	North Texas	CUSA	W	87	53		9	2	W 6	Super Pit	north-texas	stephen-f-austin	2014
12	Sat, Dec 21, 2013	REG		Elmhurst		W	83	49		10	2	W 7	William Johnson Coliseum	NA	stephen-f-austin	2014
13	Mon, Dec 30, 2013	REG		Cal State Northridge	Big West	W	74	67		11	2	W 8	William Johnson Coliseum	cal-state-northridge	stephen-f-austin	2014
14	Thu, Jan 2, 2014	REG		Lamar	Southland	W	85	65		12	2	W 9	William Johnson Coliseum	lamar	stephen-f-austin	2014
15	Sat, Jan 4, 2014	REG		Sam Houston State	Southland	W	73	56		13	2	W 10	William Johnson Coliseum	sam-houston-state	stephen-f-austin	2014
16	Thu, Jan 9, 2014	REG	@	Houston Baptist	Southland	W	77	50		14	2	W 11	Frank and Lucille Sharp Gymnasium	houston-baptist	stephen-f-austin	2014
17	Sat, Jan 11, 2014	REG	@	Texas A&M-Corpus Christi	Southland	W	80	70		15	2	W 12	American Bank Center	texas-am-corpus-christi	stephen-f-austin	2014
18	Thu, Jan 16, 2014	REG	@	Northwestern State	Southland	W	74	58		16	2	W 13	Prather Coliseum	northwestern-state	stephen-f-austin	2014
19	Thu, Jan 23, 2014	REG	@	Oral Roberts	Southland	W	72	69		17	2	W 14	Mabee Center	oral-roberts	stephen-f-austin	2014
20	Sat, Jan 25, 2014	REG	@	Central Arkansas	Southland	W	66	49		18	2	W 15	Jeff Farris Center	central-arkansas	stephen-f-austin	2014
21	Thu, Jan 30, 2014	REG		Abilene Christian	Southland	W	64	48		19	2	W 16	William Johnson Coliseum	abilene-christian	stephen-f-austin	2014
22	Sat, Feb 1, 2014	REG		Incarnate Word	Southland	W	76	74		20	2	W 17	William Johnson Coliseum	incarnate-word	stephen-f-austin	2014
23	Thu, Feb 6, 2014	REG		Nicholls State	Southland	W	93	64		21	2	W 18	William Johnson Coliseum	nicholls-state	stephen-f-austin	2014
24	Sat, Feb 8, 2014	REG		McNeese State	Southland	W	74	54		22	2	W 19	William Johnson Coliseum	mcneese-state	stephen-f-austin	2014
25	Thu, Feb 13, 2014	REG	@	Lamar	Southland	W	78	69		23	2	W 20	Montagne Center	lamar	stephen-f-austin	2014
26	Sat, Feb 15, 2014	REG	@	Sam Houston State	Southland	W	67	60		24	2	W 21	Johnson Coliseum	sam-houston-state	stephen-f-austin	2014
27	Sat, Feb 22, 2014	REG		Northwestern State	Southland	W	70	68		25	2	W 22	William Johnson Coliseum	northwestern-state	stephen-f-austin	2014
28	Thu, Feb 27, 2014	REG	@	New Orleans	Southland	W	103	63		26	2	W 23	Kiefer Lakefront Arena	new-orleans	stephen-f-austin	2014
29	Sat, Mar 1, 2014	REG	@	Southeastern Louisiana	Southland	W	75	62		27	2	W 24		southeastern-louisiana	stephen-f-austin	2014
30	Thu, Mar 6, 2014	REG		Oral Roberts	Southland	W	83	72		28	2	W 25	William Johnson Coliseum	oral-roberts	stephen-f-austin	2014
31	Sat, Mar 8, 2014	REG		Central Arkansas	Southland	W	85	61		29	2	W 26	William Johnson Coliseum	central-arkansas	stephen-f-austin	2014
32	Fri, Mar 14, 2014	CTOURN	N	Northwestern State	Southland	W	85	78		30	2	W 27	Leonard E. Merrell Center	northwestern-state	stephen-f-austin	2014
33	Sat, Mar 15, 2014	CTOURN	N	Sam Houston State	Southland	W	68	49		31	2	W 28	Leonard E. Merrell Center	sam-houston-state	stephen-f-austin	2014
34	Fri, Mar 21, 2014	NCAA	N	Virginia Commonwealth (24)	A-10	W	77	75	OT	32	2	W 29		virginia-commonwealth	stephen-f-austin	2014
35	Sun, Mar 23, 2014	NCAA	N	UCLA (20)	Pac-12	L	60	77		32	3	L 1	Viejas Arena	ucla	stephen-f-austin	2014
1	Fri, Nov 8, 2013	REG	@	Clemson	ACC	L	51	71		0	1	L 1	Littlejohn Coliseum	clemson	stetson	2014
2	Sun, Nov 10, 2013	REG	@	Notre Dame (21)	ACC	L	49	80		0	2	L 2	Purcell Pavilion at the Joyce Center	notre-dame	stetson	2014
3	Thu, Nov 14, 2013	REG	@	Florida A&M	MEAC	L	60	63		0	3	L 3	Multipurpose Center and Teaching Gym	florida-am	stetson	2014
4	Mon, Nov 18, 2013	REG	@	Florida International	CUSA	L	66	75		0	4	L 4	US Century Bank Arena	florida-international	stetson	2014
5	Fri, Nov 22, 2013	REG	@	South Florida	AAC	L	63	72		0	5	L 5	Sun Dome	south-florida	stetson	2014
6	Mon, Nov 25, 2013	REG	N	Wagner	NEC	L	64	81		0	6	L 6	Germain Arena	wagner	stetson	2014
7	Tue, Nov 26, 2013	REG	N	Southern Illinois	MVC	L	48	67		0	7	L 7		southern-illinois	stetson	2014
8	Wed, Nov 27, 2013	REG	N	North Carolina-Greensboro	Southern	L	68	75		0	8	L 8		north-carolina-greensboro	stetson	2014
9	Sat, Nov 30, 2013	REG		Davidson	Southern	L	80	86		0	9	L 9	Edmunds Center	davidson	stetson	2014
10	Tue, Dec 3, 2013	REG		Bethune-Cookman	MEAC	W	56	52		1	9	W 1	Edmunds Center	bethune-cookman	stetson	2014
11	Sat, Dec 7, 2013	REG	@	Central Florida	AAC	L	58	77		1	10	L 1	New UCF Arena	central-florida	stetson	2014
12	Tue, Dec 17, 2013	REG		Florida Atlantic	CUSA	W	64	62		2	10	W 1	Edmunds Center	florida-atlantic	stetson	2014
13	Mon, Dec 30, 2013	REG		Lipscomb	A-Sun	W	65	63		3	10	W 2	Edmunds Center	lipscomb	stetson	2014
14	Wed, Jan 1, 2014	REG		Northern Kentucky	A-Sun	L	65	67	OT	3	11	L 1	Edmunds Center	northern-kentucky	stetson	2014
15	Sun, Jan 5, 2014	REG		Florida Gulf Coast	A-Sun	L	55	68		3	12	L 2	Edmunds Center	florida-gulf-coast	stetson	2014
16	Thu, Jan 9, 2014	REG	@	Jacksonville	A-Sun	L	75	88		3	13	L 3	Jacksonville Veteran's Memorial Arena	jacksonville	stetson	2014
17	Sat, Jan 11, 2014	REG	@	North Florida	A-Sun	L	60	74		3	14	L 4	UNF Arena 	north-florida	stetson	2014
18	Thu, Jan 16, 2014	REG		East Tennessee State	A-Sun	W	64	58		4	14	W 1	Edmunds Center	east-tennessee-state	stetson	2014
19	Sat, Jan 18, 2014	REG		South Carolina Upstate	A-Sun	W	77	73	OT	5	14	W 2	Edmunds Center	south-carolina-upstate	stetson	2014
20	Thu, Jan 23, 2014	REG	@	Kennesaw State	A-Sun	W	68	65		6	14	W 3	KSU Convocation Center 	kennesaw-state	stetson	2014
21	Sat, Jan 25, 2014	REG	@	Mercer	A-Sun	L	49	87		6	15	L 1	University Center	mercer	stetson	2014
22	Fri, Jan 31, 2014	REG	@	Florida Gulf Coast	A-Sun	L	68	71		6	16	L 2	Alico Arena	florida-gulf-coast	stetson	2014
23	Thu, Feb 6, 2014	REG		North Florida	A-Sun	L	52	54		6	17	L 3	Edmunds Center	north-florida	stetson	2014
24	Sat, Feb 8, 2014	REG		Jacksonville	A-Sun	W	73	68		7	17	W 1	Edmunds Center	jacksonville	stetson	2014
25	Sat, Feb 15, 2014	REG	@	East Tennessee State	A-Sun	L	66	93		7	18	L 1		east-tennessee-state	stetson	2014
26	Mon, Feb 17, 2014	REG	@	South Carolina Upstate	A-Sun	L	48	66		7	19	L 2	G.B. Hodge Center	south-carolina-upstate	stetson	2014
27	Fri, Feb 21, 2014	REG		Kennesaw State	A-Sun	L	63	67		7	20	L 3	Edmunds Center	kennesaw-state	stetson	2014
28	Sun, Feb 23, 2014	REG		Mercer	A-Sun	L	52	73		7	21	L 4	Edmunds Center	mercer	stetson	2014
29	Thu, Feb 27, 2014	REG	@	Northern Kentucky	A-Sun	L	58	96		7	22	L 5	Bank of Kentucky Center	northern-kentucky	stetson	2014
30	Sat, Mar 1, 2014	REG	@	Lipscomb	A-Sun	L	76	83		7	23	L 6	Allen Arena	lipscomb	stetson	2014
31	Tue, Mar 4, 2014	CTOURN	@	Florida Gulf Coast	A-Sun	L	55	77		7	24	L 7	Alico Arena	florida-gulf-coast	stetson	2014
1	Fri, Nov 8, 2013	REG		Marist	MAAC	W	71	55		1	0	W 1	Pritchard Gymnasium	marist	stony-brook	2014
2	Sun, Nov 10, 2013	REG		Haverford		W	81	65		2	0	W 2	Pritchard Gymnasium	NA	stony-brook	2014
3	Wed, Nov 13, 2013	REG		Northeastern	CAA	W	73	66		3	0	W 3	Pritchard Gymnasium	northeastern	stony-brook	2014
4	Sun, Nov 17, 2013	REG	@	Indiana	Big Ten	L	74	90		3	1	L 1	Assembly Hall	indiana	stony-brook	2014
5	Fri, Nov 22, 2013	REG	N	Toledo	MAC	L	99	103		3	2	L 2	Calihan Hall	toledo	stony-brook	2014
6	Sat, Nov 23, 2013	REG	N	Florida Atlantic	CUSA	W	67	61		4	2	W 1	Calihan Hall	florida-atlantic	stony-brook	2014
7	Sun, Nov 24, 2013	REG	@	Detroit Mercy	Horizon	W	104	102	3OT	5	2	W 2	Calihan Hall	detroit-mercy	stony-brook	2014
8	Sun, Dec 1, 2013	REG		St. Francis (NY)	NEC	L	68	70		5	3	L 1	Pritchard Gymnasium	st-francis-ny	stony-brook	2014
9	Wed, Dec 4, 2013	REG		Fairleigh Dickinson	NEC	W	77	62		6	3	W 1	Pritchard Gymnasium	fairleigh-dickinson	stony-brook	2014
10	Sat, Dec 7, 2013	REG	N	La Salle	A-10	L	57	65		6	4	L 1		la-salle	stony-brook	2014
11	Sun, Dec 15, 2013	REG	@	New Hampshire	AEC	W	67	48		7	4	W 1	Lundholm Gymnasium	new-hampshire	stony-brook	2014
12	Thu, Dec 19, 2013	REG	@	Loyola (MD)	Patriot	W	76	69		8	4	W 2	Reitz Arena	loyola-md	stony-brook	2014
13	Sun, Dec 22, 2013	REG		Cornell	Ivy	W	76	54		9	4	W 3	Pritchard Gymnasium	cornell	stony-brook	2014
14	Fri, Jan 3, 2014	REG	@	Virginia Commonwealth	A-10	L	63	81		9	5	L 1	Alltel Pavilion at the Stuart C. Siegel Center	virginia-commonwealth	stony-brook	2014
15	Wed, Jan 8, 2014	REG	@	Columbia	Ivy	L	63	68		9	6	L 2	Levien Gym	columbia	stony-brook	2014
16	Sun, Jan 12, 2014	REG	@	Hartford	AEC	W	73	50		10	6	W 1	Chase Arena at Reich Family Pavilion	hartford	stony-brook	2014
17	Wed, Jan 15, 2014	REG		Binghamton	AEC	W	67	47		11	6	W 2	Pritchard Gymnasium	binghamton	stony-brook	2014
18	Sat, Jan 18, 2014	REG		Massachusetts-Lowell	AEC	W	70	65		12	6	W 3	Pritchard Gymnasium	massachusetts-lowell	stony-brook	2014
19	Mon, Jan 20, 2014	REG	@	Maryland-Baltimore County	AEC	W	81	62		13	6	W 4	RAC Arena	maryland-baltimore-county	stony-brook	2014
20	Fri, Jan 24, 2014	REG		Vermont	AEC	W	67	64		14	6	W 5	Pritchard Gymnasium	vermont	stony-brook	2014
21	Sun, Jan 26, 2014	REG		Maine	AEC	W	79	61		15	6	W 6	Pritchard Gymnasium	maine	stony-brook	2014
22	Wed, Jan 29, 2014	REG	@	Albany (NY)	AEC	L	67	77		15	7	L 1	SEFCU Arena	albany-ny	stony-brook	2014
23	Sat, Feb 1, 2014	REG		Hartford	AEC	W	56	52		16	7	W 1	Pritchard Gymnasium	hartford	stony-brook	2014
24	Tue, Feb 4, 2014	REG	@	Binghamton	AEC	W	58	53		17	7	W 2	Events Center	binghamton	stony-brook	2014
25	Sat, Feb 8, 2014	REG		New Hampshire	AEC	L	69	73		17	8	L 1	Pritchard Gymnasium	new-hampshire	stony-brook	2014
26	Sat, Feb 15, 2014	REG	@	Massachusetts-Lowell	AEC	W	78	68		18	8	W 1	Costello Athletic Center	massachusetts-lowell	stony-brook	2014
27	Wed, Feb 19, 2014	REG		Maryland-Baltimore County	AEC	W	72	53		19	8	W 2	Pritchard Gymnasium	maryland-baltimore-county	stony-brook	2014
28	Sun, Feb 23, 2014	REG	@	Maine	AEC	W	83	79		20	8	W 3	Alfond Arena	maine	stony-brook	2014
29	Thu, Feb 27, 2014	REG	@	Vermont	AEC	L	53	69		20	9	L 1	Roy L. Patrick Gymnasium	vermont	stony-brook	2014
30	Sun, Mar 2, 2014	REG		Albany (NY)	AEC	W	73	68		21	9	W 1	Pritchard Gymnasium	albany-ny	stony-brook	2014
31	Sat, Mar 8, 2014	CTOURN	N	Maine	AEC	W	80	54		22	9	W 2	SEFCU Arena	maine	stony-brook	2014
32	Sun, Mar 9, 2014	CTOURN	N	Hartford	AEC	W	69	64		23	9	W 3	SEFCU Arena	hartford	stony-brook	2014
33	Sat, Mar 15, 2014	CTOURN		Albany (NY)	AEC	L	60	69		23	10	L 1	Pritchard Gymnasium	albany-ny	stony-brook	2014
34	Tue, Mar 18, 2014	CBI	@	Siena	MAAC	L	55	66		23	11	L 2	Times Union Center 	siena	stony-brook	2014
1	Fri, Nov 8, 2013	REG		Cornell	Ivy	W	82	60		1	0	W 1	Carrier Dome	cornell	syracuse	2014
2	Tue, Nov 12, 2013	REG		Fordham	A-10	W	89	74		2	0	W 2	Carrier Dome	fordham	syracuse	2014
3	Sat, Nov 16, 2013	REG		Colgate	Patriot	W	69	50		3	0	W 3	Carrier Dome	colgate	syracuse	2014
4	Mon, Nov 18, 2013	REG		St. Francis (NY)	NEC	W	56	50		4	0	W 4	Carrier Dome	st-francis-ny	syracuse	2014
5	Mon, Nov 25, 2013	REG	N	Minnesota	Big Ten	W	75	67		5	0	W 5	Lahaina Civic Center	minnesota	syracuse	2014
6	Tue, Nov 26, 2013	REG	N	University of California	Pac-12	W	92	81		6	0	W 6	Lahaina Civic Center	california	syracuse	2014
7	Wed, Nov 27, 2013	REG	N	Baylor (18)	Big 12	W	74	67		7	0	W 7	Lahaina Civic Center	baylor	syracuse	2014
8	Tue, Dec 3, 2013	REG		Indiana	Big Ten	W	69	52		8	0	W 8	Carrier Dome	indiana	syracuse	2014
9	Sat, Dec 7, 2013	REG		Binghamton	AEC	W	93	65		9	0	W 9	Carrier Dome	binghamton	syracuse	2014
10	Sun, Dec 15, 2013	REG	@	St. John's (NY)	Big East	W	68	63		10	0	W 10	Madison Square Garden (IV)	st-johns-ny	syracuse	2014
11	Fri, Dec 20, 2013	REG		High Point	Big South	W	75	54		11	0	W 11	Carrier Dome	high-point	syracuse	2014
12	Sat, Dec 28, 2013	REG		Villanova (8)	Big East	W	78	62		12	0	W 12	Carrier Dome	villanova	syracuse	2014
13	Tue, Dec 31, 2013	REG		Eastern Michigan	MAC	W	70	48		13	0	W 13	Carrier Dome	eastern-michigan	syracuse	2014
14	Sat, Jan 4, 2014	REG		Miami (FL)	ACC	W	49	44		14	0	W 14	Carrier Dome	miami-fl	syracuse	2014
15	Tue, Jan 7, 2014	REG	@	Virginia Tech	ACC	W	72	52		15	0	W 15	Cassell Coliseum	virginia-tech	syracuse	2014
16	Sat, Jan 11, 2014	REG		North Carolina	ACC	W	57	45		16	0	W 16	Carrier Dome	north-carolina	syracuse	2014
17	Mon, Jan 13, 2014	REG	@	Boston College	ACC	W	69	59		17	0	W 17	Silvio O. Conte Forum	boston-college	syracuse	2014
18	Sat, Jan 18, 2014	REG		Pittsburgh (22)	ACC	W	59	54		18	0	W 18	Carrier Dome	pittsburgh	syracuse	2014
19	Sat, Jan 25, 2014	REG	@	Miami (FL)	ACC	W	64	52		19	0	W 19	BankUnited Center	miami-fl	syracuse	2014
20	Wed, Jan 29, 2014	REG	@	Wake Forest	ACC	W	67	57		20	0	W 20	Lawrence Joel Coliseum	wake-forest	syracuse	2014
21	Sat, Feb 1, 2014	REG		Duke (17)	ACC	W	91	89	OT	21	0	W 21	Carrier Dome	duke	syracuse	2014
22	Mon, Feb 3, 2014	REG		Notre Dame	ACC	W	61	55		22	0	W 22	Carrier Dome	notre-dame	syracuse	2014
23	Sun, Feb 9, 2014	REG		Clemson	ACC	W	57	44		23	0	W 23	Carrier Dome	clemson	syracuse	2014
24	Wed, Feb 12, 2014	REG	@	Pittsburgh (25)	ACC	W	58	56		24	0	W 24	Petersen Events Center	pittsburgh	syracuse	2014
25	Sat, Feb 15, 2014	REG		North Carolina State	ACC	W	56	55		25	0	W 25	Carrier Dome	north-carolina-state	syracuse	2014
