G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
16	"Thu, Jan 19, 2006"	REG	@	Virginia Commonwealth	CAA	L	60	69		5	11	L 7	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	william-mary	2006
17	"Sat, Jan 21, 2006"	REG		Old Dominion	CAA	L	56	65		5	12	L 8	Kaplan Arena at William and Mary Hall	ces/colonial	william-mary	2006
18	"Thu, Jan 26, 2006"	REG	@	George Mason	CAA	L	58	81		5	13	L 9	Patriot Center	ces/colonial	william-mary	2006
19	"Sat, Jan 28, 2006"	REG		James Madison	CAA	W	86	68		6	13	W 1	Kaplan Arena at William and Mary Hall	ces/colonial	william-mary	2006
20	"Thu, Feb 2, 2006"	REG	@	Northeastern	CAA	L	69	84		6	14	L 1	Matthews Arena	ces/colonial	william-mary	2006
21	"Sat, Feb 4, 2006"	REG		Georgia State	CAA	W	90	73		7	14	W 1	Kaplan Arena at William and Mary Hall	ces/colonial	william-mary	2006
22	"Thu, Feb 9, 2006"	REG	@	Old Dominion	CAA	L	60	81		7	15	L 1	Ted Constant Convocation Ctr.	ces/colonial	william-mary	2006
23	"Sat, Feb 11, 2006"	REG	@	James Madison	CAA	W	72	70		8	15	W 1	JMU Convocation Center	ces/colonial	william-mary	2006
24	"Wed, Feb 15, 2006"	REG		Delaware	CAA	L	52	57	OT	8	16	L 1	Kaplan Arena at William and Mary Hall	ces/colonial	william-mary	2006
25	"Mon, Feb 20, 2006"	REG		Hofstra	CAA	L	57	82		8	17	L 2	Kaplan Arena at William and Mary Hall	ces/colonial	william-mary	2006
26	"Thu, Feb 23, 2006"	REG	@	Drexel	CAA	L	56	61		8	18	L 3	Daskalakis Athletic Center	ces/colonial	william-mary	2006
27	"Sat, Feb 25, 2006"	REG		Virginia Commonwealth	CAA	L	59	77		8	19	L 4	Kaplan Arena at William and Mary Hall	ces/colonial	william-mary	2006
28	"Fri, Mar 3, 2006"	CTOURN	@	Virginia Commonwealth	CAA	L	59	62		8	20	L 5	Richmond Coliseum	ces/colonial	william-mary	2006
1	"Fri, Nov 18, 2005"	REG	N	IUPUI	Mid-Cont	W	73	50		1	0	W 1	Bradley Center	ces/mid-continent	winthrop	2006
2	"Sat, Nov 19, 2005"	REG	@	Marquette	Big East	W	71	64		2	0	W 2	Bradley Center	ces/big-east	winthrop	2006
3	"Sat, Nov 26, 2005"	REG		Portland	WCC	W	77	46		3	0	W 3	Winthrop Coliseum	ces/wcc	winthrop	2006
4	"Tue, Nov 29, 2005"	REG		Newberry		W	79	77		4	0	W 4	Winthrop Coliseum	NA	winthrop	2006
5	"Sat, Dec 3, 2005"	REG	@	AlabamaÂ (21)	SEC	L	57	60		4	1	L 1	Coleman Coliseum 	ces/sec	winthrop	2006
6	"Wed, Dec 14, 2005"	REG	@	South Carolina	SEC	L	54	68		4	2	L 2	The Colonial Life Arena	ces/sec	winthrop	2006
7	"Sun, Dec 18, 2005"	REG		East Carolina	CUSA	W	70	48		5	2	W 1	Winthrop Coliseum	ces/cusa	winthrop	2006
8	"Thu, Dec 22, 2005"	REG		Palm Beach Atlantic		W	101	49		6	2	W 2	Winthrop Coliseum	NA	winthrop	2006
9	"Thu, Dec 29, 2005"	REG	@	Auburn	SEC	L	62	64		6	3	L 1	Beard-Eaves-Memorial	ces/sec	winthrop	2006
10	"Thu, Jan 5, 2006"	REG		Birmingham-Southern	Big South	W	84	43		7	3	W 1	Winthrop Coliseum	ces/big-south	winthrop	2006
11	"Sun, Jan 8, 2006"	REG	@	MemphisÂ (4)	CUSA	L	63	73		7	4	L 1	FedExForum	ces/cusa	winthrop	2006
12	"Wed, Jan 11, 2006"	REG		North Carolina-Asheville	Big South	W	74	49		8	4	W 1	Winthrop Coliseum	ces/big-south	winthrop	2006
13	"Sat, Jan 14, 2006"	REG	@	Radford	Big South	W	90	75		9	4	W 2	Donald N. Dedmon Center	ces/big-south	winthrop	2006
14	"Mon, Jan 16, 2006"	REG	@	Charleston Southern	Big South	W	79	61		10	4	W 3	CSU Fieldhouse	ces/big-south	winthrop	2006
15	"Thu, Jan 19, 2006"	REG		Liberty	Big South	W	67	47		11	4	W 4	Winthrop Coliseum	ces/big-south	winthrop	2006
16	"Sat, Jan 21, 2006"	REG	@	High Point	Big South	W	70	67		12	4	W 5	Millis Center	ces/big-south	winthrop	2006
17	"Tue, Jan 24, 2006"	REG		Coastal Carolina	Big South	L	57	64		12	5	L 1	Winthrop Coliseum	ces/big-south	winthrop	2006
18	"Sat, Jan 28, 2006"	REG		Charleston Southern	Big South	W	76	59		13	5	W 1	Winthrop Coliseum	ces/big-south	winthrop	2006
19	"Mon, Jan 30, 2006"	REG	@	Virginia Military Institute	Big South	W	74	69		14	5	W 2	Cameron Hall	ces/big-south	winthrop	2006
20	"Sat, Feb 4, 2006"	REG	@	Coastal Carolina	Big South	L	50	64		14	6	L 1	Kimbel Arena	ces/big-south	winthrop	2006
21	"Wed, Feb 8, 2006"	REG		Virginia Military Institute	Big South	W	98	65		15	6	W 1	Winthrop Coliseum	ces/big-south	winthrop	2006
22	"Sat, Feb 11, 2006"	REG		Radford	Big South	W	71	44		16	6	W 2	Winthrop Coliseum	ces/big-south	winthrop	2006
23	"Wed, Feb 15, 2006"	REG	@	North Carolina-Asheville	Big South	W	78	65		17	6	W 3	Charlie Justice Center	ces/big-south	winthrop	2006
24	"Sat, Feb 18, 2006"	REG		Northern Illinois	MAC	W	98	97	2OT	18	6	W 4	Winthrop Coliseum	ces/mac	winthrop	2006
25	"Mon, Feb 20, 2006"	REG	@	Liberty	Big South	L	71	78		18	7	L 1	Vines Center	ces/big-south	winthrop	2006
26	"Thu, Feb 23, 2006"	REG		High Point	Big South	W	94	78		19	7	W 1	Winthrop Coliseum	ces/big-south	winthrop	2006
27	"Sat, Feb 25, 2006"	REG	@	Birmingham-Southern	Big South	W	56	43		20	7	W 2	Bill Battle Coliseum	ces/big-south	winthrop	2006
28	"Tue, Feb 28, 2006"	CTOURN		Liberty	Big South	W	93	52		21	7	W 3	Winthrop Coliseum	ces/big-south	winthrop	2006
29	"Thu, Mar 2, 2006"	CTOURN		High Point	Big South	W	77	65		22	7	W 4	Winthrop Coliseum	ces/big-south	winthrop	2006
30	"Sat, Mar 4, 2006"	CTOURN		Coastal Carolina	Big South	W	51	50		23	7	W 5	Winthrop Coliseum	ces/big-south	winthrop	2006
31	"Thu, Mar 16, 2006"	NCAA	N	TennesseeÂ (18)	SEC	L	61	63		23	8	L 1	Greensboro Coliseum	tennessee	winthrop	2006
1	"Fri, Nov 18, 2005"	REG	N	Norfolk State	MEAC	W	80	51		1	0	W 1	Virgin Islands Sport & Fitness Center 	ces/meac	wisconsin	2006
2	"Sat, Nov 19, 2005"	REG	N	Eastern Kentucky	OVC	W	95	89	2OT	2	0	W 2	Virgin Islands Sport & Fitness Center 	ces/ovc	wisconsin	2006
3	"Mon, Nov 21, 2005"	REG	N	Old Dominion	CAA	W	84	81		3	0	W 3	Virgin Islands Sport & Fitness Center 	ces/colonial	wisconsin	2006
4	"Sat, Nov 26, 2005"	REG		Coastal Carolina	Big South	W	92	54		4	0	W 4	Kohl Center	ces/big-south	wisconsin	2006
5	"Tue, Nov 29, 2005"	REG	@	Wake ForestÂ (22)	ACC	L	88	91		4	1	L 1	Lawrence Joel Coliseum	ces/acc	wisconsin	2006
6	"Sat, Dec 3, 2005"	REG		Pepperdine	WCC	W	71	55		5	1	W 1	Kohl Center	ces/wcc	wisconsin	2006
7	"Wed, Dec 7, 2005"	REG		Green Bay	Horizon	W	82	62		6	1	W 2	Kohl Center	ces/horizon	wisconsin	2006
8	"Sat, Dec 10, 2005"	REG		Marquette	Big East	W	77	63		7	1	W 3	Kohl Center	ces/big-east	wisconsin	2006
9	"Mon, Dec 12, 2005"	REG		North Carolina-Wilmington	CAA	W	54	51		8	1	W 4	Kohl Center	ces/colonial	wisconsin	2006
10	"Thu, Dec 15, 2005"	REG		Milwaukee	Horizon	W	74	68		9	1	W 5	Kohl Center	ces/horizon	wisconsin	2006
11	"Wed, Dec 28, 2005"	REG		Louisiana Tech	WAC	W	78	52		10	1	W 6	Kohl Center	ces/wac	wisconsin	2006
12	"Sat, Dec 31, 2005"	REG	@	Pittsburgh	Big East	L	64	73		10	2	L 1	Petersen Events Center	ces/big-east	wisconsin	2006
13	"Thu, Jan 5, 2006"	REG		Iowa	Big Ten	W	66	52		11	2	W 1	Kohl Center	ces/big-ten	wisconsin	2006
14	"Sun, Jan 8, 2006"	REG		Michigan StateÂ (7)	Big Ten	W	82	63		12	2	W 2	Kohl Center	ces/big-ten	wisconsin	2006
15	"Tue, Jan 10, 2006"	REG	@	Minnesota	Big Ten	W	64	62		13	2	W 3	Williams Arena	ces/big-ten	wisconsin	2006
16	"Sat, Jan 14, 2006"	REG		Northwestern	Big Ten	W	68	52		14	2	W 4	Kohl Center	ces/big-ten	wisconsin	2006
17	"Wed, Jan 18, 2006"	REG	@	Ohio StateÂ (19)	Big Ten	L	67	77		14	3	L 1	Value City Arena	ces/big-ten	wisconsin	2006
18	"Sat, Jan 21, 2006"	REG		North Dakota State	Ind	L	55	62		14	4	L 2	Kohl Center	ces/independent	wisconsin	2006
19	"Wed, Jan 25, 2006"	REG		Penn State	Big Ten	W	72	43		15	4	W 1	Kohl Center	ces/big-ten	wisconsin	2006
20	"Sat, Jan 28, 2006"	REG	@	Michigan	Big Ten	L	76	85		15	5	L 1	Crisler Arena	ces/big-ten	wisconsin	2006
21	"Tue, Jan 31, 2006"	REG		IllinoisÂ (6)	Big Ten	L	51	66		15	6	L 2	Kohl Center	ces/big-ten	wisconsin	2006
22	"Sat, Feb 4, 2006"	REG	@	Purdue	Big Ten	L	62	70		15	7	L 3	Mackey Arena	ces/big-ten	wisconsin	2006
23	"Wed, Feb 8, 2006"	REG		IndianaÂ (24)	Big Ten	W	72	54		16	7	W 1	Kohl Center	ces/big-ten	wisconsin	2006
24	"Sat, Feb 11, 2006"	REG	@	Penn State	Big Ten	W	82	62		17	7	W 2	Bryce Jordan Center	ces/big-ten	wisconsin	2006
25	"Wed, Feb 15, 2006"	REG		Ohio StateÂ (12)	Big Ten	W	78	73		18	7	W 3	Kohl Center	ces/big-ten	wisconsin	2006
26	"Thu, Feb 23, 2006"	REG	@	Northwestern	Big Ten	L	51	62		18	8	L 1	Welsh-Ryan Arena	ces/big-ten	wisconsin	2006
27	"Sun, Feb 26, 2006"	REG		Minnesota	Big Ten	W	80	74		19	8	W 1	Kohl Center	ces/big-ten	wisconsin	2006
28	"Thu, Mar 2, 2006"	REG	@	Michigan StateÂ (25)	Big Ten	L	65	74		19	9	L 1	Breslin Events Center	ces/big-ten	wisconsin	2006
29	"Sat, Mar 4, 2006"	REG	@	IowaÂ (23)	Big Ten	L	44	59		19	10	L 2	Carver-Hawkeye Arena	ces/big-ten	wisconsin	2006
30	"Fri, Mar 10, 2006"	CTOURN	N	Indiana	Big Ten	L	56	61		19	11	L 3	Conseco Fieldhouse	ces/big-ten	wisconsin	2006
31	"Fri, Mar 17, 2006"	NCAA	N	Arizona	Pac-10	L	75	94		19	12	L 4	Wells Fargo Center	arizona	wisconsin	2006
1	"Sat, Nov 12, 2005"	REG	N	Fairleigh Dickinson	NEC	W	73	62		1	0	W 1	WVU Coliseum	ces/northeast	wofford	2006
2	"Sun, Nov 13, 2005"	REG	@	West VirginiaÂ (14)	Big East	L	41	61		1	1	L 1	WVU Coliseum	ces/big-east	wofford	2006
3	"Sat, Nov 19, 2005"	REG	@	Purdue	Big Ten	L	75	82		1	2	L 2	Mackey Arena	ces/big-ten	wofford	2006
4	"Mon, Nov 21, 2005"	REG		Toccoa Falls		W	81	15		2	2	W 1	Benjamin Johnson Arena	NA	wofford	2006
5	"Sat, Nov 26, 2005"	REG	@	East Carolina	CUSA	L	68	70	OT	2	3	L 1	Williams Arena at Minges Coliseum	ces/cusa	wofford	2006
6	"Wed, Nov 30, 2005"	REG		East Carolina	CUSA	L	62	66		2	4	L 2	Benjamin Johnson Arena	ces/cusa	wofford	2006
7	"Sat, Dec 3, 2005"	REG		Virginia Wise		W	91	46		3	4	W 1	Benjamin Johnson Arena	NA	wofford	2006
8	"Tue, Dec 6, 2005"	REG	@	Clemson	ACC	L	60	62		3	5	L 1	Littlejohn Coliseum	ces/acc	wofford	2006
9	"Sat, Dec 10, 2005"	REG	@	Miami (FL)	ACC	L	40	71		3	6	L 2	BankUnited Center	ces/acc	wofford	2006
10	"Sat, Dec 17, 2005"	REG	@	South Carolina	SEC	L	43	73		3	7	L 3	The Colonial Life Arena	ces/sec	wofford	2006
11	"Mon, Dec 19, 2005"	REG		Union (KY)		W	86	56		4	7	W 1	Benjamin Johnson Arena	NA	wofford	2006
12	"Fri, Dec 30, 2005"	REG	@	Notre Dame	Big East	L	71	74		4	8	L 1	Purcell Pavilion at the Joyce Center	ces/big-east	wofford	2006
13	"Mon, Jan 2, 2006"	REG		King (TN)		W	60	40		5	8	W 1	Benjamin Johnson Arena	NA	wofford	2006
14	"Wed, Jan 4, 2006"	REG		Elon	Southern	L	61	64		5	9	L 1	Benjamin Johnson Arena	ces/southern	wofford	2006
15	"Sat, Jan 7, 2006"	REG	@	Davidson	Southern	L	62	80		5	10	L 2	Belk Arena	ces/southern	wofford	2006
16	"Mon, Jan 9, 2006"	REG		Furman	Southern	L	52	83		5	11	L 3	Benjamin Johnson Arena	ces/southern	wofford	2006
17	"Sat, Jan 14, 2006"	REG	@	Georgia Southern	Southern	L	75	91		5	12	L 4	Hanner Fieldhouse	ces/southern	wofford	2006
18	"Mon, Jan 16, 2006"	REG	@	Citadel	Southern	W	67	52		6	12	W 1	McAlister Field House	ces/southern	wofford	2006
19	"Sat, Jan 21, 2006"	REG		College of Charleston	Southern	L	58	66		6	13	L 1	Benjamin Johnson Arena	ces/southern	wofford	2006
20	"Sat, Jan 28, 2006"	REG		Western Carolina	Southern	W	76	57		7	13	W 1	Benjamin Johnson Arena	ces/southern	wofford	2006
21	"Mon, Jan 30, 2006"	REG		North Carolina-Greensboro	Southern	W	84	78	2OT	8	13	W 2	Benjamin Johnson Arena	ces/southern	wofford	2006
22	"Thu, Feb 2, 2006"	REG	@	Appalachian State	Southern	W	60	59		9	13	W 3	Holmes Convocation Center	ces/southern	wofford	2006
23	"Mon, Feb 6, 2006"	REG	@	Chattanooga	Southern	L	71	82		9	14	L 1	The McKenzie Arena	ces/southern	wofford	2006
24	"Sat, Feb 11, 2006"	REG		Davidson	Southern	W	84	71		10	14	W 1	Benjamin Johnson Arena	ces/southern	wofford	2006
25	"Mon, Feb 13, 2006"	REG	@	Furman	Southern	L	59	67		10	15	L 1	Timmons Arena	ces/southern	wofford	2006
26	"Sat, Feb 18, 2006"	REG		Georgia Southern	Southern	W	78	62		11	15	W 1	Benjamin Johnson Arena	ces/southern	wofford	2006
27	"Wed, Feb 22, 2006"	REG	@	College of Charleston	Southern	L	64	69		11	16	L 1	F. Mitchell Johnson Center	ces/southern	wofford	2006
28	"Sat, Feb 25, 2006"	REG		Citadel	Southern	L	80	84	OT	11	17	L 2	Benjamin Johnson Arena	ces/southern	wofford	2006
29	"Thu, Mar 2, 2006"	CTOURN	N	Appalachian State	Southern	L	65	66		11	18	L 3	North Charleston Coliseum	ces/southern	wofford	2006
1	"Sat, Nov 19, 2005"	REG	@	Belmont	A-Sun	L	80	86		0	1	L 1	Curb Event Center	ces/atlantic-sun	wright-state	2006
2	"Wed, Nov 23, 2005"	REG	@	Toledo	MAC	L	53	64		0	2	L 2	John F. Savage Hall	ces/mac	wright-state	2006
3	"Sat, Nov 26, 2005"	REG		Ball State	MAC	L	50	71		0	3	L 3	Ervin J. Nutter Center	ces/mac	wright-state	2006
4	"Wed, Nov 30, 2005"	REG	@	Miami (OH)	MAC	L	46	54		0	4	L 4	Millett Hall	ces/mac	wright-state	2006
5	"Wed, Dec 7, 2005"	REG		Detroit Mercy	Horizon	W	69	58		1	4	W 1	Ervin J. Nutter Center	ces/horizon	wright-state	2006
6	"Tue, Dec 13, 2005"	REG	@	Northern Illinois	MAC	L	42	62		1	5	L 1	Convocation Center	ces/mac	wright-state	2006
7	"Sat, Dec 17, 2005"	REG		Belmont	A-Sun	W	87	79		2	5	W 1	Ervin J. Nutter Center	ces/atlantic-sun	wright-state	2006
8	"Thu, Dec 22, 2005"	REG		Texas-Rio Grande Valley	Ind	W	63	53		3	5	W 2	Ervin J. Nutter Center	ces/independent	wright-state	2006
9	"Tue, Dec 27, 2005"	REG		Northeastern	CAA	W	72	65		4	5	W 3	Ervin J. Nutter Center	ces/colonial	wright-state	2006
10	"Sat, Dec 31, 2005"	REG	@	Akron	MAC	L	44	72		4	6	L 1	James A. Rhodes Arena	ces/mac	wright-state	2006
11	"Thu, Jan 5, 2006"	REG	@	Cleveland State	Horizon	W	58	55		5	6	W 1	Henry J. Goodman Arena	ces/horizon	wright-state	2006
12	"Sat, Jan 7, 2006"	REG		Loyola (IL)	Horizon	W	77	63		6	6	W 2	Ervin J. Nutter Center	ces/horizon	wright-state	2006
13	"Mon, Jan 9, 2006"	REG		Kenyon		W	88	47		7	6	W 3	Ervin J. Nutter Center	NA	wright-state	2006
14	"Thu, Jan 12, 2006"	REG	@	Youngstown State	Horizon	W	64	60		8	6	W 4	Beeghly Center	ces/horizon	wright-state	2006
15	"Thu, Jan 19, 2006"	REG	@	Green Bay	Horizon	L	44	57		8	7	L 1	Resch Center	ces/horizon	wright-state	2006
16	"Sat, Jan 21, 2006"	REG	@	Milwaukee	Horizon	L	54	61		8	8	L 2	U.S. Cellular Arena	ces/horizon	wright-state	2006
17	"Wed, Jan 25, 2006"	REG		Illinois-Chicago	Horizon	L	57	62		8	9	L 3	Ervin J. Nutter Center	ces/horizon	wright-state	2006
18	"Sat, Jan 28, 2006"	REG	@	Butler	Horizon	L	62	70		8	10	L 4	Hinkle Fieldhouse	ces/horizon	wright-state	2006
19	"Mon, Jan 30, 2006"	REG		Youngstown State	Horizon	W	81	67		9	10	W 1	Ervin J. Nutter Center	ces/horizon	wright-state	2006
20	"Thu, Feb 2, 2006"	REG		Milwaukee	Horizon	W	59	54		10	10	W 2	Ervin J. Nutter Center	ces/horizon	wright-state	2006
21	"Sat, Feb 4, 2006"	REG		Green Bay	Horizon	W	59	49		11	10	W 3	Ervin J. Nutter Center	ces/horizon	wright-state	2006
22	"Wed, Feb 8, 2006"	REG	@	Detroit Mercy	Horizon	L	66	70		11	11	L 1	Calihan Hall	ces/horizon	wright-state	2006
23	"Sat, Feb 11, 2006"	REG		Butler	Horizon	W	86	83	2OT	12	11	W 1	Ervin J. Nutter Center	ces/horizon	wright-state	2006
24	"Wed, Feb 15, 2006"	REG		Cleveland State	Horizon	L	56	63		12	12	L 1	Ervin J. Nutter Center	ces/horizon	wright-state	2006
25	"Sat, Feb 18, 2006"	REG	@	Bowling Green State	MAC	W	70	51		13	12	W 1	Anderson Arena	ces/mac	wright-state	2006
26	"Wed, Feb 22, 2006"	REG	@	Loyola (IL)	Horizon	L	63	76		13	13	L 1	Joseph J. Gentile Center	ces/horizon	wright-state	2006
27	"Sat, Feb 25, 2006"	REG	@	Illinois-Chicago	Horizon	L	66	69	OT	13	14	L 2	UIC Pavilion	ces/horizon	wright-state	2006
28	"Tue, Feb 28, 2006"	CTOURN	@	Illinois-Chicago	Horizon	L	64	77		13	15	L 3	UIC Pavilion	ces/horizon	wright-state	2006
1	"Sun, Nov 13, 2005"	REG		Alabama State	SWAC	W	69	54		1	0	W 1	Arena-Auditorium	ces/swac	wyoming	2006
2	"Mon, Nov 14, 2005"	REG		North Carolina-Wilmington	CAA	L	59	62	OT	1	1	L 1	Arena-Auditorium	ces/colonial	wyoming	2006
3	"Tue, Nov 15, 2005"	REG		Charlotte	A-10	W	87	78		2	1	W 1	Arena-Auditorium	ces/atlantic-10	wyoming	2006
4	"Tue, Nov 22, 2005"	REG		Northern Colorado	Ind	W	83	70		3	1	W 2	Arena-Auditorium	ces/independent	wyoming	2006
5	"Wed, Nov 30, 2005"	REG	@	Washington State	Pac-10	L	47	63		3	2	L 1	Friel Court	ces/pac-10	wyoming	2006
6	"Sat, Dec 3, 2005"	REG		Southern Illinois	MVC	L	53	57		3	3	L 2	Arena-Auditorium	ces/mvc	wyoming	2006
7	"Mon, Dec 5, 2005"	REG		Colorado-Colorado Springs		W	105	67		4	3	W 1	Arena-Auditorium	NA	wyoming	2006
8	"Sat, Dec 10, 2005"	REG	@	Princeton	Ivy	L	50	59		4	4	L 1	Jadwin Gymnasium	ces/ivy	wyoming	2006
9	"Sat, Dec 17, 2005"	REG	N	Montana State	Big Sky	W	80	67		5	4	W 1	Casper Events Center	ces/big-sky	wyoming	2006
10	"Thu, Dec 22, 2005"	REG		Southern Methodist	CUSA	W	75	69		6	4	W 2	Arena-Auditorium	ces/cusa	wyoming	2006
11	"Tue, Dec 27, 2005"	REG		Milwaukee	Horizon	L	69	84		6	5	L 1	Arena-Auditorium	ces/horizon	wyoming	2006
12	"Sat, Dec 31, 2005"	REG		Weber State	Big Sky	W	58	48		7	5	W 1	Arena-Auditorium	ces/big-sky	wyoming	2006
13	"Mon, Jan 2, 2006"	REG	@	Denver	Sun Belt	L	64	69		7	6	L 1	Magness Arena	ces/sun-belt	wyoming	2006
14	"Wed, Jan 4, 2006"	REG		Nevada-Las Vegas	MWC	L	77	88		7	7	L 2	Arena-Auditorium	ces/mwc	wyoming	2006
15	"Sat, Jan 7, 2006"	REG	@	Texas Christian	MWC	W	68	64		8	7	W 1	Daniel-Meyer Coliseum	ces/mwc	wyoming	2006
16	"Wed, Jan 11, 2006"	REG		Air Force	MWC	W	55	50		9	7	W 2	Arena-Auditorium	ces/mwc	wyoming	2006
17	"Sat, Jan 14, 2006"	REG		New Mexico	MWC	W	77	70		10	7	W 3	Arena-Auditorium	ces/mwc	wyoming	2006
18	"Wed, Jan 18, 2006"	REG	@	Brigham Young	MWC	L	67	80		10	8	L 1	Marriott Center	ces/mwc	wyoming	2006
19	"Wed, Jan 25, 2006"	REG	@	Colorado State	MWC	W	72	67		11	8	W 1	Moby Arena	ces/mwc	wyoming	2006
20	"Sat, Jan 28, 2006"	REG		San Diego State	MWC	L	77	78	OT	11	9	L 1	Arena-Auditorium	ces/mwc	wyoming	2006
21	"Wed, Feb 1, 2006"	REG		Utah	MWC	L	63	71		11	10	L 2	Arena-Auditorium	ces/mwc	wyoming	2006
22	"Sat, Feb 4, 2006"	REG	@	Nevada-Las Vegas	MWC	L	54	66		11	11	L 3	Thomas & Mack Center	ces/mwc	wyoming	2006
23	"Wed, Feb 8, 2006"	REG		Texas Christian	MWC	W	67	65		12	11	W 1	Arena-Auditorium	ces/mwc	wyoming	2006
24	"Sat, Feb 11, 2006"	REG	@	Air Force	MWC	L	61	62		12	12	L 1	Clune Arena 	ces/mwc	wyoming	2006
25	"Wed, Feb 15, 2006"	REG	@	New Mexico	MWC	L	45	47		12	13	L 2	The Pit/Bob King Court	ces/mwc	wyoming	2006
26	"Sat, Feb 18, 2006"	REG		Brigham Young	MWC	L	68	74		12	14	L 3	Arena-Auditorium	ces/mwc	wyoming	2006
27	"Sat, Feb 25, 2006"	REG		Colorado State	MWC	L	78	80		12	15	L 4	Arena-Auditorium	ces/mwc	wyoming	2006
28	"Wed, Mar 1, 2006"	REG	@	San Diego State	MWC	L	72	91		12	16	L 5	Viejas Arena	ces/mwc	wyoming	2006
29	"Sat, Mar 4, 2006"	REG	@	Utah	MWC	L	70	79		12	17	L 6	Jon M. Huntsman Center	ces/mwc	wyoming	2006
30	"Thu, Mar 9, 2006"	CTOURN	N	Air Force	MWC	W	57	55		13	17	W 1	The Pepsi Center	ces/mwc	wyoming	2006
31	"Fri, Mar 10, 2006"	CTOURN	N	Utah	MWC	W	60	47		14	17	W 2	The Pepsi Center	ces/mwc	wyoming	2006
32	"Sat, Mar 11, 2006"	CTOURN	N	San Diego State	MWC	L	64	69	OT	14	18	L 1	The Pepsi Center	ces/mwc	wyoming	2006
1	"Sat, Nov 19, 2005"	REG		Eastern Illinois	OVC	W	80	35		1	0	W 1	Cintas Center	ces/ovc	xavier	2006
2	"Sat, Nov 26, 2005"	REG	N	Purdue	Big Ten	W	74	55		2	0	W 2	Conseco Fieldhouse	ces/big-ten	xavier	2006
3	"Tue, Nov 29, 2005"	REG		Coppin State	MEAC	W	81	56		3	0	W 3	Cintas Center	ces/meac	xavier	2006
4	"Sat, Dec 3, 2005"	REG	N	IllinoisÂ (12)	Big Ten	L	62	65		3	1	L 1	United Center	ces/big-ten	xavier	2006
5	"Wed, Dec 7, 2005"	REG		Florida A&M	MEAC	W	79	51		4	1	W 1	Cintas Center	ces/meac	xavier	2006
6	"Sun, Dec 11, 2005"	REG	@	Miami (OH)	MAC	W	75	65		5	1	W 2	Millett Hall	ces/mac	xavier	2006
7	"Sun, Dec 18, 2005"	REG	@	Creighton	MVC	L	59	61		5	2	L 1	Qwest Center OMAHA	ces/mvc	xavier	2006
8	"Thu, Dec 22, 2005"	REG		Troy	Sun Belt	W	78	54		6	2	W 1	Cintas Center	ces/sun-belt	xavier	2006
9	"Thu, Dec 29, 2005"	REG		Southern	SWAC	W	73	56		7	2	W 2	Cintas Center	ces/swac	xavier	2006
10	"Wed, Jan 4, 2006"	REG	@	Saint Joseph's	A-10	W	62	58		8	2	W 3	Hagan Arena	ces/atlantic-10	xavier	2006
11	"Sat, Jan 7, 2006"	REG		St. Bonaventure	A-10	W	99	71		9	2	W 4	Cintas Center	ces/atlantic-10	xavier	2006
12	"Mon, Jan 9, 2006"	REG		Eastern Kentucky	OVC	W	82	63		10	2	W 5	Cintas Center	ces/ovc	xavier	2006
13	"Sat, Jan 14, 2006"	REG	@	Charlotte	A-10	W	78	65		11	2	W 6	Dale F. Halton Arena	ces/atlantic-10	xavier	2006
14	"Thu, Jan 19, 2006"	REG		Cincinnati	Big East	W	73	71	OT	12	2	W 7	Cintas Center	ces/big-east	xavier	2006
15	"Sun, Jan 22, 2006"	REG		Saint Louis	A-10	L	54	59		12	3	L 1	Cintas Center	ces/atlantic-10	xavier	2006
16	"Wed, Jan 25, 2006"	REG	@	Temple	A-10	L	79	81		12	4	L 2	Liacouras Center	ces/atlantic-10	xavier	2006
17	"Sat, Jan 28, 2006"	REG		Dayton	A-10	W	60	55		13	4	W 1	Cintas Center	ces/atlantic-10	xavier	2006
18	"Thu, Feb 2, 2006"	REG		George WashingtonÂ (10)	A-10	L	85	89		13	5	L 1	Cintas Center	ces/atlantic-10	xavier	2006
19	"Sun, Feb 5, 2006"	REG	@	Saint Louis	A-10	L	47	61		13	6	L 2	Scottrade Center	ces/atlantic-10	xavier	2006
20	"Wed, Feb 8, 2006"	REG	@	Richmond	A-10	W	63	51		14	6	W 1	Robins Center	ces/atlantic-10	xavier	2006
21	"Sat, Feb 11, 2006"	REG		La Salle	A-10	L	70	79		14	7	L 1	Cintas Center	ces/atlantic-10	xavier	2006
22	"Wed, Feb 15, 2006"	REG		Fordham	A-10	W	84	64		15	7	W 1	Cintas Center	ces/atlantic-10	xavier	2006
23	"Sat, Feb 18, 2006"	REG		Duquesne	A-10	W	91	70		16	7	W 2	Cintas Center	ces/atlantic-10	xavier	2006
24	"Tue, Feb 21, 2006"	REG	@	Dayton	A-10	L	62	66		16	8	L 1	University of Dayton Arena	ces/atlantic-10	xavier	2006
25	"Sat, Feb 25, 2006"	REG	@	Rhode Island	A-10	W	85	76		17	8	W 1	Thomas M. Ryan Center	ces/atlantic-10	xavier	2006
26	"Tue, Feb 28, 2006"	REG		Saint Joseph's	A-10	L	58	68		17	9	L 1	Cintas Center	ces/atlantic-10	xavier	2006
