G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
9	Fri, Dec 2, 2011	REG		Haskell Indian Nations Institute		W	84	49		5	4	W 1	McKay Events Center	s/2011-12-02-utah-v	utah-valley	2012
10	Tue, Dec 6, 2011	REG	@	Utah State	WAC	L	54	63		5	5	L 1	Dee Glen Smith Spectrum	s/2011-12-06-utah-	utah-valley	2012
11	Sat, Dec 10, 2011	REG		Portland State	Big Sky	W	93	87		6	5	W 1	McKay Events Center	s/2011-12-10-utah-v	utah-valley	2012
12	Sat, Dec 17, 2011	REG		Georgia State	CAA	L	68	71		6	6	L 1	McKay Events Center	s/2011-12-17-utah-v	utah-valley	2012
13	Mon, Dec 19, 2011	REG	@	Maine	AEC	L	60	77		6	7	L 2	Alfond Arena	s/2011-12-19-	utah-valley	2012
14	Thu, Dec 22, 2011	REG	@	Montana	Big Sky	L	52	65		6	8	L 3	Adams Center/Dahlberg Arena	s/2011-12-22-mo	utah-valley	2012
15	Thu, Dec 29, 2011	REG	N	Hampton	MEAC	W	42	40		7	8	W 1	The McKenzie Arena	s/2011-12-29-ha	utah-valley	2012
16	Fri, Dec 30, 2011	REG	@	Chattanooga	Southern	L	59	74		7	9	L 1	The McKenzie Arena	s/2011-12-30-chatta	utah-valley	2012
17	Tue, Jan 3, 2012	REG		Wyoming	MWC	L	70	76		7	10	L 2	McKay Events Center	s/2012-01-03-utah-v	utah-valley	2012
18	Sat, Jan 7, 2012	REG		Seattle	Ind	W	77	72		8	10	W 1	McKay Events Center	s/2012-01-07-utah-v	utah-valley	2012
19	Fri, Jan 13, 2012	REG	@	Seattle	Ind	W	84	74		9	10	W 2	KeyArena at Seattle Center 	s/2012-01-13-se	utah-valley	2012
20	Mon, Jan 16, 2012	REG		Saint Mary (KS)		W	98	72		10	10	W 3	McKay Events Center	s/2012-01-16-utah-v	utah-valley	2012
21	Sat, Jan 21, 2012	REG		North Dakota	GWC	W	72	64		11	10	W 4	McKay Events Center	s/2012-01-21-utah-v	utah-valley	2012
22	Thu, Jan 26, 2012	REG		Chicago State	GWC	W	65	56		12	10	W 5	McKay Events Center	s/2012-01-26-utah-v	utah-valley	2012
23	Sat, Jan 28, 2012	REG		NJIT	GWC	W	81	58		13	10	W 6	McKay Events Center	s/2012-01-28-utah-v	utah-valley	2012
24	Thu, Feb 2, 2012	REG	@	Texas-Rio Grande Valley	GWC	W	77	69		14	10	W 7	UTPA Fieldhouse	s/2012-02-02-texas-pan-ame	utah-valley	2012
25	Sat, Feb 4, 2012	REG	@	Houston Baptist	GWC	W	68	66		15	10	W 8	Frank and Lucille Sharp Gymnasium	s/2012-02-04-houston-ba	utah-valley	2012
26	Thu, Feb 9, 2012	REG	@	NJIT	GWC	W	99	97	2OT	16	10	W 9	Estelle and Zoom Fleisher Athletic Center	s/2012-02-09	utah-valley	2012
27	Sat, Feb 11, 2012	REG	@	Chicago State	GWC	W	66	61		17	10	W 10	Emil and Patricia Jones Convocation Center	s/2012-02-11-chicago-	utah-valley	2012
28	Mon, Feb 13, 2012	REG		Montana Tech		W	70	60		18	10	W 11	McKay Events Center	s/2012-02-13-utah-v	utah-valley	2012
29	Thu, Feb 23, 2012	REG		Houston Baptist	GWC	W	75	56		19	10	W 12	McKay Events Center	s/2012-02-23-utah-v	utah-valley	2012
30	Sat, Feb 25, 2012	REG		Texas-Rio Grande Valley	GWC	W	74	64		20	10	W 13	McKay Events Center	s/2012-02-25-utah-v	utah-valley	2012
31	Sat, Mar 3, 2012	REG	@	North Dakota	GWC	L	56	57		20	11	L 1	Betty Engelstad Sioux Center 	s/2012-03-03-north-d	utah-valley	2012
32	Fri, Mar 9, 2012	CTOURN	N	NJIT	GWC	L	78	88	OT	20	12	L 2		s/2012-03-09	utah-valley	2012
33	Tue, Mar 13, 2012	CIT	@	Weber State	Big Sky	L	69	72		20	13	L 3	Dee Events Center	s/2012-03-13-weber-	utah-valley	2012
1	Mon, Nov 7, 2011	REG	@	Arizona (16)	Pac-12	L	64	73		0	1	L 1	McKale Center	s/2011-11-07-ar	valparaiso	2012
2	Fri, Nov 11, 2011	REG	@	Georgia Southern	Southern	W	90	81		1	1	W 1	Hanner Fieldhouse	s/2011-11-11-georgia-sou	valparaiso	2012
3	Mon, Nov 14, 2011	REG		Holy Cross (IN)		W	88	38		2	1	W 2	Athletics-Recreation Center	s/2011-11-14-valpa	valparaiso	2012
4	Fri, Nov 18, 2011	REG		Akron	MAC	W	62	59		3	1	W 3	Athletics-Recreation Center	s/2011-11-18-valpa	valparaiso	2012
5	Sat, Nov 19, 2011	REG		Indiana-Kokomo		W	79	48		4	1	W 4	Athletics-Recreation Center	s/2011-11-19-valpa	valparaiso	2012
6	Sun, Nov 20, 2011	REG		Duquesne	A-10	W	84	68		5	1	W 5	Athletics-Recreation Center	s/2011-11-20-valpa	valparaiso	2012
7	Fri, Nov 25, 2011	REG	@	Ohio State (3)	Big Ten	L	47	80		5	2	L 1	Value City Arena	s/2011-11-25-ohio-	valparaiso	2012
8	Sat, Dec 3, 2011	REG	@	Butler	Horizon	W	77	71	OT	6	2	W 1	Hinkle Fieldhouse	s/2011-12-03-b	valparaiso	2012
9	Wed, Dec 7, 2011	REG	@	IPFW	Summit	L	76	85		6	3	L 1	Allen County War Memorial Coliseum	s/2011-12-07	valparaiso	2012
10	Sat, Dec 10, 2011	REG		Bowling Green State	MAC	W	82	79		7	3	W 1	Athletics-Recreation Center	s/2011-12-10-valpa	valparaiso	2012
11	Sat, Dec 17, 2011	REG		Oakland	Summit	L	80	82		7	4	L 1	Athletics-Recreation Center	s/2011-12-17-valpa	valparaiso	2012
12	Tue, Dec 20, 2011	REG	@	Northern Illinois	MAC	W	59	48		8	4	W 1	Convocation Center	s/2011-12-20-northern-ill	valparaiso	2012
13	Fri, Dec 23, 2011	REG	N	IUPUI	Summit	L	88	97		8	5	L 1	The Jungle	s/2011-12-23-	valparaiso	2012
14	Thu, Dec 29, 2011	REG		Milwaukee	Horizon	L	55	57		8	6	L 2	Athletics-Recreation Center	s/2011-12-29-valpa	valparaiso	2012
15	Sat, Dec 31, 2011	REG		Green Bay	Horizon	W	90	87		9	6	W 1	Athletics-Recreation Center	s/2011-12-31-valpa	valparaiso	2012
16	Fri, Jan 6, 2012	REG	@	Detroit Mercy	Horizon	W	73	71		10	6	W 2	Calihan Hall	s/2012-01-06-detroit-	valparaiso	2012
17	Sun, Jan 8, 2012	REG	@	Wright State	Horizon	L	55	73		10	7	L 1	Ervin J. Nutter Center	s/2012-01-08-wright-	valparaiso	2012
18	Fri, Jan 13, 2012	REG		Youngstown State	Horizon	W	76	62		11	7	W 1	Athletics-Recreation Center	s/2012-01-13-valpa	valparaiso	2012
19	Sun, Jan 15, 2012	REG		Cleveland State	Horizon	W	72	66		12	7	W 2	Athletics-Recreation Center	s/2012-01-15-valpa	valparaiso	2012
20	Thu, Jan 19, 2012	REG	@	Loyola (IL)	Horizon	W	69	48		13	7	W 3	Joseph J. Gentile Center	s/2012-01-19-loyo	valparaiso	2012
21	Sat, Jan 21, 2012	REG	@	Illinois-Chicago	Horizon	W	60	55		14	7	W 4	UIC Pavilion	s/2012-01-21-illinois-ch	valparaiso	2012
22	Thu, Jan 26, 2012	REG	@	Green Bay	Horizon	L	60	75		14	8	L 1	Resch Center	s/2012-01-26-gree	valparaiso	2012
23	Sat, Jan 28, 2012	REG	@	Milwaukee	Horizon	W	55	52		15	8	W 1	U.S. Cellular Arena	s/2012-01-28-milw	valparaiso	2012
24	Thu, Feb 2, 2012	REG		Detroit Mercy	Horizon	W	78	73		16	8	W 2	Athletics-Recreation Center	s/2012-02-02-valpa	valparaiso	2012
25	Sat, Feb 4, 2012	REG		Wright State	Horizon	W	63	54		17	8	W 3	Athletics-Recreation Center	s/2012-02-04-valpa	valparaiso	2012
26	Thu, Feb 9, 2012	REG	@	Cleveland State	Horizon	W	59	41		18	8	W 4	Henry J. Goodman Arena	s/2012-02-09-cleveland-	valparaiso	2012
27	Sat, Feb 11, 2012	REG	@	Youngstown State	Horizon	L	53	71		18	9	L 1	Beeghly Center	s/2012-02-11-youngstown-	valparaiso	2012
28	Tue, Feb 14, 2012	REG		Illinois-Chicago	Horizon	W	74	65		19	9	W 1	Athletics-Recreation Center	s/2012-02-14-valpa	valparaiso	2012
29	Fri, Feb 17, 2012	REG	@	Loyola Marymount	WCC	L	53	61		19	10	L 1	Albert Gersten Pavilion	s/2012-02-17-loyola-mary	valparaiso	2012
30	Tue, Feb 21, 2012	REG		Loyola (IL)	Horizon	W	66	62	OT	20	10	W 1	Athletics-Recreation Center	s/2012-02-21-valpa	valparaiso	2012
31	Fri, Feb 24, 2012	REG		Butler	Horizon	W	71	59		21	10	W 2	Athletics-Recreation Center	s/2012-02-24-valpa	valparaiso	2012
32	Sat, Mar 3, 2012	CTOURN		Butler	Horizon	W	65	46		22	10	W 3	Athletics-Recreation Center	s/2012-03-03-valpa	valparaiso	2012
33	Tue, Mar 6, 2012	CTOURN		Detroit Mercy	Horizon	L	50	70		22	11	L 1	Athletics-Recreation Center	s/2012-03-06-valpa	valparaiso	2012
34	Wed, Mar 14, 2012	NIT	@	Miami (FL)	ACC	L	50	66		22	12	L 2	BankUnited Center	s/2012-03-14-mia	valparaiso	2012
1	Fri, Nov 11, 2011	REG		Oregon	Pac-12	W	78	64		1	0	W 1	Memorial Gymnasium	s/2011-11-11-vande	vanderbilt	2012
2	Sun, Nov 13, 2011	REG		Cleveland State	Horizon	L	58	71		1	1	L 1	Memorial Gymnasium	s/2011-11-13-vande	vanderbilt	2012
3	Tue, Nov 15, 2011	REG		Bucknell	Patriot	W	80	68		2	1	W 1	Memorial Gymnasium	s/2011-11-15-vande	vanderbilt	2012
4	Sat, Nov 19, 2011	REG	N	North Carolina State	ACC	W	86	79		3	1	W 2	Izod Center	s/2011-11-19-north-carolina-	vanderbilt	2012
5	Mon, Nov 21, 2011	REG	N	Oregon State	Pac-12	W	64	62		4	1	W 3	Izod Center	s/2011-11-21-oregon-	vanderbilt	2012
6	Fri, Nov 25, 2011	REG		Monmouth	NEC	W	95	73		5	1	W 4	Memorial Gymnasium	s/2011-11-25-vande	vanderbilt	2012
7	Mon, Nov 28, 2011	REG		Xavier (11)	A-10	L	70	82	OT	5	2	L 1	Memorial Gymnasium	s/2011-11-28-vande	vanderbilt	2012
8	Fri, Dec 2, 2011	REG	@	Louisville (6)	Big East	L	60	62	OT	5	3	L 2	KFC Yum! Center	s/2011-12-02-louis	vanderbilt	2012
9	Wed, Dec 7, 2011	REG	@	Davidson	Southern	W	87	83		6	3	W 1	Belk Arena	s/2011-12-07-dav	vanderbilt	2012
10	Sat, Dec 17, 2011	REG		Indiana State	MVC	L	55	61		6	4	L 1	Memorial Gymnasium	s/2011-12-17-vande	vanderbilt	2012
11	Mon, Dec 19, 2011	REG		Longwood	Ind	W	99	71		7	4	W 1	Memorial Gymnasium	s/2011-12-19-vande	vanderbilt	2012
12	Wed, Dec 21, 2011	REG		Lafayette	Patriot	W	89	58		8	4	W 2	Memorial Gymnasium	s/2011-12-21-vande	vanderbilt	2012
13	Thu, Dec 29, 2011	REG	@	Marquette (14)	Big East	W	74	57		9	4	W 3	Bradley Center	s/2011-12-29-marq	vanderbilt	2012
14	Mon, Jan 2, 2012	REG		Miami (OH)	MAC	W	69	62		10	4	W 4	Memorial Gymnasium	s/2012-01-02-vande	vanderbilt	2012
15	Sat, Jan 7, 2012	REG		Auburn	SEC	W	65	35		11	4	W 5	Memorial Gymnasium	s/2012-01-07-vande	vanderbilt	2012
16	Tue, Jan 10, 2012	REG	@	South Carolina	SEC	W	67	57		12	4	W 6	The Colonial Life Arena	s/2012-01-10-south-car	vanderbilt	2012
17	Sat, Jan 14, 2012	REG		Georgia	SEC	W	77	66		13	4	W 7	Memorial Gymnasium	s/2012-01-14-vande	vanderbilt	2012
18	Thu, Jan 19, 2012	REG	@	Alabama	SEC	W	69	59		14	4	W 8	Coleman Coliseum 	s/2012-01-19-al	vanderbilt	2012
19	Sat, Jan 21, 2012	REG		Mississippi State (18)	SEC	L	77	78	OT	14	5	L 1	Memorial Gymnasium	s/2012-01-21-vande	vanderbilt	2012
20	Tue, Jan 24, 2012	REG		Tennessee	SEC	W	65	47		15	5	W 1	Memorial Gymnasium	s/2012-01-24-vande	vanderbilt	2012
21	Sat, Jan 28, 2012	REG		Middle Tennessee	Sun Belt	W	84	77		16	5	W 2	Memorial Gymnasium	s/2012-01-28-vande	vanderbilt	2012
22	Tue, Jan 31, 2012	REG	@	Arkansas	SEC	L	74	82		16	6	L 1	Bud Walton Arena	s/2012-01-31-ark	vanderbilt	2012
23	Sat, Feb 4, 2012	REG	@	Florida (12)	SEC	L	65	73		16	7	L 2	Stephen C. O'Connell Center	s/2012-02-04-fl	vanderbilt	2012
24	Wed, Feb 8, 2012	REG		Louisiana State	SEC	W	76	61		17	7	W 1	Memorial Gymnasium	s/2012-02-08-vande	vanderbilt	2012
25	Sat, Feb 11, 2012	REG		Kentucky (1)	SEC	L	63	69		17	8	L 1	Memorial Gymnasium	s/2012-02-11-vande	vanderbilt	2012
26	Thu, Feb 16, 2012	REG	@	Mississippi	SEC	W	102	76		18	8	W 1	C.M. Tad Smith Coliseum	s/2012-02-16-missis	vanderbilt	2012
27	Sun, Feb 19, 2012	REG	@	Georgia	SEC	W	61	52		19	8	W 2	Stegeman Coliseum	s/2012-02-19-ge	vanderbilt	2012
28	Wed, Feb 22, 2012	REG		South Carolina	SEC	W	59	48		20	8	W 3	Memorial Gymnasium	s/2012-02-22-vande	vanderbilt	2012
29	Sat, Feb 25, 2012	REG	@	Kentucky (1)	SEC	L	74	83		20	9	L 1	Rupp Arena	s/2012-02-25-ken	vanderbilt	2012
30	Tue, Feb 28, 2012	REG		Florida (16)	SEC	W	77	67		21	9	W 1	Memorial Gymnasium	s/2012-02-28-vande	vanderbilt	2012
31	Sat, Mar 3, 2012	REG	@	Tennessee	SEC	L	61	68		21	10	L 1	Thompson-Boling Arena	s/2012-03-03-tenn	vanderbilt	2012
32	Fri, Mar 9, 2012	CTOURN	N	Georgia	SEC	W	63	41		22	10	W 1	New Orleans Arena	s/2012-03-09-ge	vanderbilt	2012
33	Sat, Mar 10, 2012	CTOURN	N	Mississippi	SEC	W	65	53		23	10	W 2	New Orleans Arena	s/2012-03-10-missis	vanderbilt	2012
34	Sun, Mar 11, 2012	CTOURN	N	Kentucky (1)	SEC	W	71	64		24	10	W 3	New Orleans Arena	s/2012-03-11-ken	vanderbilt	2012
35	Thu, Mar 15, 2012	NCAA	N	Harvard	Ivy	W	79	70		25	10	W 4	The Pit/Bob King Court	s/2012-03-15-ha	vanderbilt	2012
36	Sat, Mar 17, 2012	NCAA	N	Wisconsin (14)	Big Ten	L	57	60		25	11	L 1	The Pit/Bob King Court	s/2012-03-17-vande	vanderbilt	2012
1	Sat, Nov 12, 2011	REG	@	South Florida	Big East	L	59	61		0	1	L 1	University of Tampa Sports Arena	s/2011-11-12-south-fl	vermont	2012
2	Wed, Nov 16, 2011	REG	@	Dartmouth	Ivy	W	65	53		1	1	W 1	Leede Arena	s/2011-11-16-dart	vermont	2012
3	Sat, Nov 19, 2011	REG	N	Marist	MAAC	W	84	75		2	1	W 2	Mohegan Sun Arena	s/2011-11-19-m	vermont	2012
4	Sun, Nov 20, 2011	REG	N	Long Island University	NEC	L	75	80		2	2	L 1		s/2011-11-20-long-island-unive	vermont	2012
5	Wed, Nov 23, 2011	REG	@	Old Dominion	CAA	W	65	63	OT	3	2	W 1	Ted Constant Convocation Ctr.	s/2011-11-23-old-dom	vermont	2012
6	Sat, Nov 26, 2011	REG		Siena	MAAC	W	64	62		4	2	W 2	Roy L. Patrick Gymnasium	s/2011-11-26-ve	vermont	2012
7	Thu, Dec 1, 2011	REG		Harvard	Ivy	L	48	55		4	3	L 1	Roy L. Patrick Gymnasium	s/2011-12-01-ve	vermont	2012
8	Sat, Dec 3, 2011	REG	@	Yale	Ivy	L	52	68		4	4	L 2	John J. Lee Ampitheater	s/2011-12-03	vermont	2012
9	Wed, Dec 7, 2011	REG	@	Saint Louis	A-10	L	43	62		4	5	L 3	Chaifetz Arena	s/2011-12-07-saint-	vermont	2012
10	Sun, Dec 11, 2011	REG		Quinnipiac	NEC	L	58	62		4	6	L 4	Roy L. Patrick Gymnasium	s/2011-12-11-ve	vermont	2012
11	Sat, Dec 17, 2011	REG		Iona	MAAC	L	72	73		4	7	L 5	Roy L. Patrick Gymnasium	s/2011-12-17-ve	vermont	2012
12	Wed, Dec 21, 2011	REG	@	Fairleigh Dickinson	NEC	W	71	53		5	7	W 1	Rothman Center	s/2011-12-21-fairleigh-dick	vermont	2012
13	Fri, Dec 23, 2011	REG	@	Towson	CAA	W	65	49		6	7	W 2	Towson Center	s/2011-12-23-t	vermont	2012
14	Fri, Dec 30, 2011	REG		Northeastern	CAA	L	51	53		6	8	L 1	Roy L. Patrick Gymnasium	s/2011-12-30-ve	vermont	2012
15	Mon, Jan 2, 2012	REG	@	Stony Brook	AEC	L	59	65		6	9	L 2	Pritchard Gymnasium	s/2012-01-02-stony-	vermont	2012
16	Thu, Jan 5, 2012	REG		Boston University	AEC	W	83	69		7	9	W 1	Roy L. Patrick Gymnasium	s/2012-01-05-ve	vermont	2012
17	Sun, Jan 8, 2012	REG	@	Hartford	AEC	W	72	59		8	9	W 2	Chase Arena at Reich Family Pavilion	s/2012-01-08-har	vermont	2012
18	Thu, Jan 12, 2012	REG		Binghamton	AEC	W	73	53		9	9	W 3	Roy L. Patrick Gymnasium	s/2012-01-12-ve	vermont	2012
19	Sat, Jan 14, 2012	REG	@	New Hampshire	AEC	L	64	72		9	10	L 1	Lundholm Gymnasium	s/2012-01-14-new-hamp	vermont	2012
20	Mon, Jan 16, 2012	REG		Maine	AEC	W	79	65		10	10	W 1	Roy L. Patrick Gymnasium	s/2012-01-16-ve	vermont	2012
21	Thu, Jan 19, 2012	REG		Albany (NY)	AEC	W	73	69		11	10	W 2	Roy L. Patrick Gymnasium	s/2012-01-19-ve	vermont	2012
22	Sun, Jan 22, 2012	REG	@	Maryland-Baltimore County	AEC	W	90	62		12	10	W 3	RAC Arena	s/2012-01-22-maryland-baltimore-c	vermont	2012
23	Sun, Jan 29, 2012	REG		New Hampshire	AEC	W	77	60		13	10	W 4	Roy L. Patrick Gymnasium	s/2012-01-29-ve	vermont	2012
24	Wed, Feb 1, 2012	REG	@	Boston University	AEC	W	68	67		14	10	W 5	Agganis Arena	s/2012-02-01-boston-unive	vermont	2012
25	Sat, Feb 4, 2012	REG		Hartford	AEC	W	82	56		15	10	W 6	Roy L. Patrick Gymnasium	s/2012-02-04-ve	vermont	2012
26	Mon, Feb 6, 2012	REG	@	Maine	AEC	W	73	63		16	10	W 7	Alfond Arena	s/2012-02-06-	vermont	2012
27	Sun, Feb 12, 2012	REG		Stony Brook	AEC	W	68	49		17	10	W 8	Roy L. Patrick Gymnasium	s/2012-02-12-ve	vermont	2012
28	Wed, Feb 15, 2012	REG	@	Albany (NY)	AEC	W	50	47		18	10	W 9	SEFCU Arena	s/2012-02-15-alba	vermont	2012
29	Sat, Feb 18, 2012	REG		Niagara	MAAC	W	92	70		19	10	W 10	Roy L. Patrick Gymnasium	s/2012-02-18-ve	vermont	2012
30	Tue, Feb 21, 2012	REG	@	Binghamton	AEC	L	53	57		19	11	L 1	Events Center	s/2012-02-21-bingh	vermont	2012
31	Sat, Feb 25, 2012	REG		Maryland-Baltimore County	AEC	W	80	49		20	11	W 1	Roy L. Patrick Gymnasium	s/2012-02-25-ve	vermont	2012
32	Sat, Mar 3, 2012	CTOURN	N	Maine	AEC	W	50	40		21	11	W 2		s/2012-03-03-	vermont	2012
33	Sun, Mar 4, 2012	CTOURN	N	Hartford	AEC	W	77	73	2OT	22	11	W 3	Chase Arena at Reich Family Pavilion	s/2012-03-04-har	vermont	2012
34	Sat, Mar 10, 2012	CTOURN	@	Stony Brook	AEC	W	51	43		23	11	W 4	USB Sports Complex	s/2012-03-10-stony-	vermont	2012
35	Wed, Mar 14, 2012	NCAA	N	Lamar	Southland	W	71	59		24	11	W 5	University of Dayton Arena	s/2012-03-14-	vermont	2012
36	Fri, Mar 16, 2012	NCAA	N	North Carolina (4)	ACC	L	58	77		24	12	L 1	Greensboro Coliseum	s/2012-03-16-north-car	vermont	2012
1	Fri, Nov 11, 2011	REG		Monmouth	NEC	W	106	70		1	0	W 1	Wells Fargo Center	s/2011-11-11-vill	villanova	2012
2	Tue, Nov 15, 2011	REG		La Salle	A-10	W	76	69	OT	2	0	W 2	Wells Fargo Center	s/2011-11-15-vill	villanova	2012
3	Fri, Nov 18, 2011	REG		Delaware	CAA	W	79	69		3	0	W 3	Wells Fargo Center	s/2011-11-18-vill	villanova	2012
4	Thu, Nov 24, 2011	REG	N	UC-Riverside	Big West	W	71	46		4	0	W 4	Anaheim Convention Center	s/2011-11-24-california-rive	villanova	2012
5	Fri, Nov 25, 2011	REG	N	Saint Louis	A-10	L	68	80		4	1	L 1		s/2011-11-25-saint-	villanova	2012
6	Sun, Nov 27, 2011	REG	N	Santa Clara	WCC	L	64	65		4	2	L 2	Leavey Center	s/2011-11-27-santa-	villanova	2012
7	Sat, Dec 3, 2011	REG		Pennsylvania	Ivy	W	73	65		5	2	W 1	Wells Fargo Center	s/2011-12-03-vill	villanova	2012
8	Tue, Dec 6, 2011	REG	N	Missouri (10)	Big 12	L	71	81		5	3	L 1		s/2011-12-06-mis	villanova	2012
9	Sat, Dec 10, 2011	REG	@	Temple	A-10	L	67	78		5	4	L 2	Liacouras Center	s/2011-12-10-t	villanova	2012
10	Tue, Dec 13, 2011	REG		Boston University	AEC	W	68	43		6	4	W 1	Wells Fargo Center	s/2011-12-13-vill	villanova	2012
11	Sat, Dec 17, 2011	REG	@	Saint Joseph's	A-10	L	58	74		6	5	L 1	Hagan Arena	s/2011-12-17-saint-jo	villanova	2012
12	Thu, Dec 22, 2011	REG		American	Patriot	W	73	52		7	5	W 1	Wells Fargo Center	s/2011-12-22-vill	villanova	2012
13	Wed, Dec 28, 2011	REG	@	West Virginia	Big East	L	69	83		7	6	L 1	WVU Coliseum	s/2011-12-28-west-vir	villanova	2012
14	Sun, Jan 1, 2012	REG	@	Marquette (14)	Big East	L	77	81		7	7	L 2	Bradley Center	s/2012-01-01-marq	villanova	2012
15	Thu, Jan 5, 2012	REG		South Florida	Big East	L	57	74		7	8	L 3	Wells Fargo Center	s/2012-01-05-vill	villanova	2012
16	Sun, Jan 8, 2012	REG		DePaul	Big East	W	87	71		8	8	W 1	Wells Fargo Center	s/2012-01-08-vill	villanova	2012
17	Wed, Jan 11, 2012	REG		Syracuse (1)	Big East	L	66	79		8	9	L 1	Wells Fargo Center	s/2012-01-11-vill	villanova	2012
18	Sat, Jan 14, 2012	REG	@	Cincinnati	Big East	L	78	82		8	10	L 2	Fifth Third Arena	s/2012-01-14-cinci	villanova	2012
19	Wed, Jan 18, 2012	REG		Seton Hall	Big East	W	84	76		9	10	W 1	Wells Fargo Center	s/2012-01-18-vill	villanova	2012
20	Sat, Jan 21, 2012	REG	@	St. John's (NY)	Big East	W	79	76	OT	10	10	W 2	Madison Square Garden (IV)	s/2012-01-21-st-joh	villanova	2012
21	Wed, Jan 25, 2012	REG	@	Louisville	Big East	L	74	84		10	11	L 1	KFC Yum! Center	s/2012-01-25-louis	villanova	2012
22	Sat, Jan 28, 2012	REG		Marquette (17)	Big East	L	78	82		10	12	L 2	Wells Fargo Center	s/2012-01-28-vill	villanova	2012
23	Sun, Feb 5, 2012	REG	@	Pittsburgh	Big East	L	70	79		10	13	L 3	Petersen Events Center	s/2012-02-05-pitts	villanova	2012
24	Tue, Feb 7, 2012	REG		Providence	Big East	W	74	72		11	13	W 1	Wells Fargo Center	s/2012-02-07-vill	villanova	2012
25	Wed, Feb 15, 2012	REG	@	South Florida	Big East	L	51	65		11	14	L 1	Sun Dome	s/2012-02-15-south-fl	villanova	2012
26	Sat, Feb 18, 2012	REG		Notre Dame (23)	Big East	L	70	74	OT	11	15	L 2	Wells Fargo Center	s/2012-02-18-vill	villanova	2012
27	Mon, Feb 20, 2012	REG		Connecticut	Big East	L	70	73	OT	11	16	L 3	Wells Fargo Center	s/2012-02-20-vill	villanova	2012
28	Sat, Feb 25, 2012	REG	@	Georgetown (9)	Big East	L	46	67		11	17	L 4	Verizon Center	s/2012-02-25-georg	villanova	2012
29	Thu, Mar 1, 2012	REG	@	Rutgers	Big East	W	77	71		12	17	W 1	Louis Brown Athletic Center	s/2012-03-01-ru	villanova	2012
30	Sat, Mar 3, 2012	REG		Cincinnati	Big East	L	68	72		12	18	L 1	Wells Fargo Center	s/2012-03-03-vill	villanova	2012
31	Tue, Mar 6, 2012	CTOURN	N	Rutgers	Big East	W	70	49		13	18	W 1	Madison Square Garden (IV)	s/2012-03-06-ru	villanova	2012
32	Wed, Mar 7, 2012	CTOURN	N	South Florida	Big East	L	47	56		13	19	L 1		s/2012-03-07-south-fl	villanova	2012
1	Sun, Nov 13, 2011	REG		South Carolina State	MEAC	W	75	38		1	0	W 1	John Paul Jones Arena	s/2011-11-13-vir	virginia	2012
2	Tue, Nov 15, 2011	REG		Winthrop	Big South	W	69	48		2	0	W 2	John Paul Jones Arena	s/2011-11-15-vir	virginia	2012
3	Fri, Nov 18, 2011	REG	N	Texas Christian	MWC	L	55	57		2	1	L 1		s/2011-11-18-texas-chri	virginia	2012
4	Sat, Nov 19, 2011	REG	N	Drexel	CAA	W	49	35		3	1	W 1	Virgin Islands Sport & Fitness Center 	s/2011-11-19-d	virginia	2012
5	Mon, Nov 21, 2011	REG	N	Drake	MVC	W	60	52		4	1	W 2	Virgin Islands Sport & Fitness Center 	s/2011-11-21-	virginia	2012
6	Fri, Nov 25, 2011	REG		Green Bay	Horizon	W	68	42		5	1	W 3	John Paul Jones Arena	s/2011-11-25-vir	virginia	2012
7	Tue, Nov 29, 2011	REG		Michigan (14)	Big Ten	W	70	58		6	1	W 4	John Paul Jones Arena	s/2011-11-29-vir	virginia	2012
8	Sat, Dec 3, 2011	REG		Longwood	Ind	W	86	53		7	1	W 5	John Paul Jones Arena	s/2011-12-03-vir	virginia	2012
9	Tue, Dec 6, 2011	REG		George Mason	CAA	W	68	48		8	1	W 6	John Paul Jones Arena	s/2011-12-06-vir	virginia	2012
10	Sun, Dec 18, 2011	REG	@	Oregon	Pac-12	W	67	54		9	1	W 7	Matthew Knight Arena	s/2011-12-18-o	virginia	2012
11	Wed, Dec 21, 2011	REG	@	Seattle	Ind	W	83	77		10	1	W 8	KeyArena at Seattle Center 	s/2011-12-21-se	virginia	2012
12	Tue, Dec 27, 2011	REG		Maryland-Eastern Shore	MEAC	W	69	42		11	1	W 9	John Paul Jones Arena	s/2011-12-27-vir	virginia	2012
13	Fri, Dec 30, 2011	REG		Towson	CAA	W	57	50		12	1	W 10	John Paul Jones Arena	s/2011-12-30-vir	virginia	2012
14	Mon, Jan 2, 2012	REG	@	Louisiana State	SEC	W	57	52		13	1	W 11	Maravich Assembly Center	s/2012-01-02-louisiana-	virginia	2012
15	Sat, Jan 7, 2012	REG		Miami (FL)	ACC	W	52	51		14	1	W 12	John Paul Jones Arena	s/2012-01-07-vir	virginia	2012
16	Thu, Jan 12, 2012	REG	@	Duke (8)	ACC	L	58	61		14	2	L 1	Cameron Indoor Stadium	s/2012-01-12	virginia	2012
17	Thu, Jan 19, 2012	REG	@	Georgia Tech	ACC	W	70	38		15	2	W 1	Alexander Memorial Coliseum	s/2012-01-19-georgia	virginia	2012
18	Sun, Jan 22, 2012	REG		Virginia Tech	ACC	L	45	47		15	3	L 1	John Paul Jones Arena	s/2012-01-22-vir	virginia	2012
