G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	Sat, Nov 14, 2009	REG	@	Louisiana-Lafayette	Sun Belt	W	79	72		1	0	W 1	Cajundome	ces/sun-belt	southern-mississippi	2010
2	Tue, Nov 17, 2009	REG		Loyola (LA)		W	73	62		2	0	W 2	Reed Green Coliseum	NA	southern-mississippi	2010
3	Sat, Nov 21, 2009	REG	@	Montana State	Big Sky	W	66	62		3	0	W 3	Worthington Arena	ces/big-sky	southern-mississippi	2010
4	Tue, Nov 24, 2009	REG		William Carey		W	74	57		4	0	W 4	Reed Green Coliseum	NA	southern-mississippi	2010
5	Sat, Nov 28, 2009	REG		Spring Hill		W	90	57		5	0	W 5	Reed Green Coliseum	NA	southern-mississippi	2010
6	Sat, Dec 5, 2009	REG	@	Mississippi	SEC	L	79	81		5	1	L 1	C.M. Tad Smith Coliseum	ces/sec	southern-mississippi	2010
7	Sat, Dec 12, 2009	REG	@	South Alabama	Sun Belt	W	66	54		6	1	W 1	Mitchell Center	ces/sun-belt	southern-mississippi	2010
8	Tue, Dec 15, 2009	REG		Louisiana-Lafayette	Sun Belt	W	71	53		7	1	W 2	Reed Green Coliseum	ces/sun-belt	southern-mississippi	2010
9	Mon, Dec 21, 2009	REG	N	New Orleans	Sun Belt	W	78	58		8	1	W 3	Bert Jenkins Gymnasium	ces/sun-belt	southern-mississippi	2010
10	Tue, Dec 22, 2009	REG	N	Canisius	MAAC	L	56	59		8	2	L 1	Bert Jenkins Gymnasium	ces/maac	southern-mississippi	2010
11	Wed, Dec 23, 2009	REG	N	North Florida	A-Sun	L	46	53		8	3	L 2	Bert Jenkins Gymnasium	ces/atlantic-sun	southern-mississippi	2010
12	Wed, Dec 30, 2009	REG		Dillard		W	87	55		9	3	W 1	Reed Green Coliseum	NA	southern-mississippi	2010
13	Sat, Jan 2, 2010	REG	@	Vanderbilt	SEC	L	46	82		9	4	L 1	Memorial Gymnasium	ces/sec	southern-mississippi	2010
14	Tue, Jan 5, 2010	REG	@	Marshall	CUSA	L	63	76		9	5	L 2	Henderson Center	ces/cusa	southern-mississippi	2010
15	Sat, Jan 9, 2010	REG		Memphis	CUSA	L	57	59		9	6	L 3	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
16	Tue, Jan 12, 2010	REG		Cal State Bakersfield	Ind	W	81	65		10	6	W 1	Reed Green Coliseum	ces/independent	southern-mississippi	2010
17	Sat, Jan 16, 2010	REG	@	Texas-El Paso	CUSA	L	49	56		10	7	L 1	Don Haskins Center	ces/cusa	southern-mississippi	2010
18	Wed, Jan 20, 2010	REG	@	Alabama-Birmingham	CUSA	L	56	57		10	8	L 2	Bartow Arena	ces/cusa	southern-mississippi	2010
19	Sat, Jan 23, 2010	REG		East Carolina	CUSA	W	68	53		11	8	W 1	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
20	Sat, Jan 30, 2010	REG	@	Tulane	CUSA	W	58	40		12	8	W 2	Avron B. Fogelman Arena	ces/cusa	southern-mississippi	2010
21	Tue, Feb 2, 2010	REG		Southern Methodist	CUSA	W	56	53		13	8	W 3	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
22	Sat, Feb 6, 2010	REG	@	Houston	CUSA	W	57	55		14	8	W 4	Hofheinz Pavilion	ces/cusa	southern-mississippi	2010
23	Wed, Feb 10, 2010	REG	@	Tulsa	CUSA	L	52	60		14	9	L 1	Donald W. Reynolds Center	ces/cusa	southern-mississippi	2010
24	Sat, Feb 13, 2010	REG		Rice	CUSA	W	66	50		15	9	W 1	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
25	Wed, Feb 17, 2010	REG		Alabama-Birmingham	CUSA	L	54	59		15	10	L 1	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
26	Sat, Feb 20, 2010	REG		Central Florida	CUSA	W	68	58		16	10	W 1	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
27	Wed, Feb 24, 2010	REG		Texas-El Paso	CUSA	L	56	59		16	11	L 1	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
28	Sat, Feb 27, 2010	REG	@	Memphis	CUSA	L	69	76		16	12	L 2	FedExForum	ces/cusa	southern-mississippi	2010
29	Tue, Mar 2, 2010	REG		Tulane	CUSA	W	66	57		17	12	W 1	Reed Green Coliseum	ces/cusa	southern-mississippi	2010
30	Sat, Mar 6, 2010	REG	@	East Carolina	CUSA	W	75	65		18	12	W 2	Williams Arena at Minges Coliseum	ces/cusa	southern-mississippi	2010
31	Wed, Mar 10, 2010	CTOURN	N	Tulane	CUSA	W	57	47		19	12	W 3	Donald W. Reynolds Center	ces/cusa	southern-mississippi	2010
32	Thu, Mar 11, 2010	CTOURN	N	Alabama-Birmingham	CUSA	W	58	44		20	12	W 4	Donald W. Reynolds Center	ces/cusa	southern-mississippi	2010
33	Fri, Mar 12, 2010	CTOURN	N	Houston	CUSA	L	66	74		20	13	L 1	Donald W. Reynolds Center	ces/cusa	southern-mississippi	2010
34	Thu, Mar 18, 2010	CIT	@	Louisiana Tech	WAC	L	57	66		20	14	L 2	Thomas Assembly Center	ces/wac	southern-mississippi	2010
1	Fri, Nov 13, 2009	REG	@	Hawaii	WAC	L	48	65		0	1	L 1	Stan Sheriff Center	ces/wac	southern-utah	2010
2	Sun, Nov 15, 2009	REG	N	Northern Colorado	Big Sky	L	51	73		0	2	L 2	Stan Sheriff Center	ces/big-sky	southern-utah	2010
3	Mon, Nov 16, 2009	REG	N	McNeese State	Southland	W	68	59		1	2	W 1	Stan Sheriff Center	ces/southland	southern-utah	2010
4	Thu, Nov 19, 2009	REG		Southwestern (TX)		W	111	51		2	2	W 2	Centrum	NA	southern-utah	2010
5	Sat, Nov 21, 2009	REG		Wayland Baptist		W	79	61		3	2	W 3	Centrum	NA	southern-utah	2010
6	Wed, Nov 25, 2009	REG		Tennessee Tech	OVC	L	65	72		3	3	L 1	Centrum	ces/ovc	southern-utah	2010
7	Sat, Nov 28, 2009	REG	@	Utah State	WAC	L	49	89		3	4	L 2	Dee Glen Smith Spectrum	ces/wac	southern-utah	2010
8	Thu, Dec 3, 2009	REG	@	Centenary (LA)	Summit	L	85	93	OT	3	5	L 3	Gold Dome	ces/summit	southern-utah	2010
9	Sat, Dec 5, 2009	REG	@	Oral Roberts	Summit	L	53	68		3	6	L 4	Mabee Center	ces/summit	southern-utah	2010
10	Sat, Dec 12, 2009	REG	@	Weber State	Big Sky	L	66	84		3	7	L 5	Dee Events Center	ces/big-sky	southern-utah	2010
11	Tue, Dec 15, 2009	REG		Nevada-Las Vegas	MWC	L	59	77		3	8	L 6	Centrum	ces/mwc	southern-utah	2010
12	Mon, Dec 21, 2009	REG		UC-Riverside	Big West	W	76	65		4	8	W 1	Centrum	ces/big-west	southern-utah	2010
13	Tue, Dec 29, 2009	REG	@	Nebraska	Big 12	L	61	94		4	9	L 1	Bob Devaney Sports Center	ces/big-12	southern-utah	2010
14	Sat, Jan 2, 2010	REG	@	Missouri-Kansas City	Summit	L	50	53		4	10	L 2	Municipal Auditorium	ces/summit	southern-utah	2010
15	Thu, Jan 7, 2010	REG		North Dakota State	Summit	W	85	79	OT	5	10	W 1	Centrum	ces/summit	southern-utah	2010
16	Sat, Jan 9, 2010	REG		South Dakota State	Summit	L	62	72		5	11	L 1	Centrum	ces/summit	southern-utah	2010
17	Thu, Jan 14, 2010	REG	@	IPFW	Summit	L	56	61		5	12	L 2	Allen County War Memorial Coliseum	ces/summit	southern-utah	2010
18	Sat, Jan 16, 2010	REG	@	Oakland	Summit	L	53	99		5	13	L 3	Athletics Center O'rena	ces/summit	southern-utah	2010
19	Thu, Jan 21, 2010	REG		IUPUI	Summit	L	60	75		5	14	L 4	Centrum	ces/summit	southern-utah	2010
20	Sat, Jan 23, 2010	REG		Western Illinois	Summit	L	54	67		5	15	L 5	Centrum	ces/summit	southern-utah	2010
21	Sat, Jan 30, 2010	REG		Missouri-Kansas City	Summit	W	69	56		6	15	W 1	Centrum	ces/summit	southern-utah	2010
22	Thu, Feb 4, 2010	REG	@	South Dakota State	Summit	L	60	84		6	16	L 1	Frost Arena	ces/summit	southern-utah	2010
23	Sat, Feb 6, 2010	REG	@	North Dakota State	Summit	L	59	79		6	17	L 2	Bison Sports Arena	ces/summit	southern-utah	2010
24	Thu, Feb 11, 2010	REG		Oakland	Summit	L	72	85		6	18	L 3	Centrum	ces/summit	southern-utah	2010
25	Sat, Feb 13, 2010	REG		IPFW	Summit	L	65	72	OT	6	19	L 4	Centrum	ces/summit	southern-utah	2010
26	Thu, Feb 18, 2010	REG	@	Western Illinois	Summit	L	49	63		6	20	L 5	Western Hall	ces/summit	southern-utah	2010
27	Sat, Feb 20, 2010	REG	@	IUPUI	Summit	L	61	77		6	21	L 6	The Jungle	ces/summit	southern-utah	2010
28	Thu, Feb 25, 2010	REG		Oral Roberts	Summit	L	65	85		6	22	L 7	Centrum	ces/summit	southern-utah	2010
29	Sat, Feb 27, 2010	REG		Centenary (LA)	Summit	W	70	67		7	22	W 1	Centrum	ces/summit	southern-utah	2010
1	Fri, Nov 13, 2009	REG		Cleveland State	Horizon	W	72	62		1	0	W 1	Reilly Center	ces/horizon	st-bonaventure	2010
2	Tue, Nov 17, 2009	REG	N	St. John's (NY)	Big East	L	68	69		1	1	L 1	Blue Cross Arena	ces/big-east	st-bonaventure	2010
3	Fri, Nov 20, 2009	REG		Binghamton	AEC	W	66	40		2	1	W 1	Reilly Center	ces/america-east	st-bonaventure	2010
4	Fri, Nov 27, 2009	REG	N	Southeast Missouri State	OVC	W	67	44		3	1	W 2	Redbird Arena	ces/ovc	st-bonaventure	2010
5	Sat, Nov 28, 2009	REG	N	Norfolk State	MEAC	W	98	71		4	1	W 3	Redbird Arena	ces/meac	st-bonaventure	2010
6	Sun, Nov 29, 2009	REG	@	Illinois State	MVC	L	77	80		4	2	L 1	Redbird Arena	ces/mvc	st-bonaventure	2010
7	Sat, Dec 5, 2009	REG	@	Mississippi State	SEC	L	53	105		4	3	L 2	Humphrey Coliseum	ces/sec	st-bonaventure	2010
8	Thu, Dec 10, 2009	REG		Le Moyne		W	76	65		5	3	W 1	Reilly Center	NA	st-bonaventure	2010
9	Sat, Dec 12, 2009	REG		Savannah State	Ind	W	79	47		6	3	W 2	Reilly Center	ces/independent	st-bonaventure	2010
10	Sat, Dec 19, 2009	REG	@	Syracuse (5)	Big East	L	72	85		6	4	L 1	Carrier Dome	ces/big-east	st-bonaventure	2010
11	Tue, Dec 22, 2009	REG	@	Niagara	MAAC	L	71	77		6	5	L 2	Gallagher Center	ces/maac	st-bonaventure	2010
12	Wed, Dec 30, 2009	REG		Canisius	MAAC	W	82	75		7	5	W 1	Reilly Center	ces/maac	st-bonaventure	2010
13	Sat, Jan 2, 2010	REG	@	Marshall	CUSA	L	61	80		7	6	L 1	Henderson Center	ces/cusa	st-bonaventure	2010
14	Wed, Jan 6, 2010	REG		George Washington	A-10	L	71	78		7	7	L 2	Reilly Center	ces/atlantic-10	st-bonaventure	2010
15	Sat, Jan 9, 2010	REG	@	Charlotte	A-10	L	54	57		7	8	L 3	Dale F. Halton Arena	ces/atlantic-10	st-bonaventure	2010
16	Sat, Jan 16, 2010	REG		Saint Joseph's	A-10	W	68	65		8	8	W 1	Reilly Center	ces/atlantic-10	st-bonaventure	2010
17	Wed, Jan 20, 2010	REG	@	Massachusetts	A-10	W	70	69		9	8	W 2	Mullins Center	ces/atlantic-10	st-bonaventure	2010
18	Sat, Jan 23, 2010	REG	@	Duquesne	A-10	L	69	70		9	9	L 1	A.J. Palumbo Center	ces/atlantic-10	st-bonaventure	2010
19	Sat, Jan 30, 2010	REG		Dayton	A-10	L	58	75		9	10	L 2	Reilly Center	ces/atlantic-10	st-bonaventure	2010
20	Wed, Feb 3, 2010	REG	@	Saint Louis	A-10	L	65	67		9	11	L 3	Chaifetz Arena	ces/atlantic-10	st-bonaventure	2010
21	Sun, Feb 7, 2010	REG	@	Saint Joseph's	A-10	L	71	78		9	12	L 4	Hagan Arena	ces/atlantic-10	st-bonaventure	2010
22	Wed, Feb 10, 2010	REG		Fordham	A-10	W	72	61		10	12	W 1	Reilly Center	ces/atlantic-10	st-bonaventure	2010
23	Sat, Feb 13, 2010	REG		Richmond	A-10	L	49	68		10	13	L 1	Reilly Center	ces/atlantic-10	st-bonaventure	2010
24	Wed, Feb 17, 2010	REG		Temple (21)	A-10	L	55	73		10	14	L 2	Reilly Center	ces/atlantic-10	st-bonaventure	2010
25	Sun, Feb 21, 2010	REG	@	La Salle	A-10	W	77	66		11	14	W 1	Tom Gola Arena	ces/atlantic-10	st-bonaventure	2010
26	Wed, Feb 24, 2010	REG	@	Fordham	A-10	W	73	68		12	14	W 2	Rose Hill Gym	ces/atlantic-10	st-bonaventure	2010
27	Sat, Feb 27, 2010	REG		Rhode Island	A-10	W	81	74		13	14	W 3	Reilly Center	ces/atlantic-10	st-bonaventure	2010
28	Wed, Mar 3, 2010	REG		Duquesne	A-10	W	92	80		14	14	W 4	Reilly Center	ces/atlantic-10	st-bonaventure	2010
29	Sat, Mar 6, 2010	REG	@	Xavier (25)	A-10	L	72	93		14	15	L 1	Cintas Center	ces/atlantic-10	st-bonaventure	2010
30	Tue, Mar 9, 2010	CTOURN		Duquesne	A-10	W	83	71		15	15	W 1	Reilly Center	ces/atlantic-10	st-bonaventure	2010
31	Fri, Mar 12, 2010	CTOURN	N	Temple (17)	A-10	L	51	69		15	16	L 1	Boardwalk Hall	ces/atlantic-10	st-bonaventure	2010
1	Fri, Nov 13, 2009	REG		Brown	Ivy	L	64	68		0	1	L 1	Pope Physical Education Center	ces/ivy	st-francis-ny	2010
2	Tue, Nov 17, 2009	REG	@	Boston College	ACC	L	44	72		0	2	L 2	Silvio O. Conte Forum	ces/acc	st-francis-ny	2010
3	Sat, Nov 21, 2009	REG		Canisius	MAAC	L	69	79		0	3	L 3	Pope Physical Education Center	ces/maac	st-francis-ny	2010
4	Tue, Nov 24, 2009	REG	@	Massachusetts	A-10	L	65	83		0	4	L 4	Mullins Center	ces/atlantic-10	st-francis-ny	2010
5	Sat, Nov 28, 2009	REG	@	Colgate	Patriot	W	66	65		1	4	W 1	Cotterell Court	ces/patriot	st-francis-ny	2010
6	Thu, Dec 3, 2009	REG		Central Connecticut State	NEC	L	50	63		1	5	L 1	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
7	Sat, Dec 5, 2009	REG		Bryant	NEC	W	54	48		2	5	W 1	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
8	Tue, Dec 8, 2009	REG		Hartford	AEC	W	63	60		3	5	W 2	Pope Physical Education Center	ces/america-east	st-francis-ny	2010
9	Sun, Dec 13, 2009	REG	@	Syracuse (7)	Big East	L	51	75		3	6	L 1	Carrier Dome	ces/big-east	st-francis-ny	2010
10	Tue, Dec 22, 2009	REG		Lafayette	Patriot	L	69	74		3	7	L 2	Pope Physical Education Center	ces/patriot	st-francis-ny	2010
11	Tue, Dec 29, 2009	REG	@	Fairfield	MAAC	L	58	65		3	8	L 3	Arena at Harbor Yard	ces/maac	st-francis-ny	2010
12	Thu, Jan 7, 2010	REG		Saint Francis (PA)	NEC	W	69	57		4	8	W 1	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
13	Sat, Jan 9, 2010	REG		Robert Morris	NEC	L	63	67		4	9	L 1	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
14	Mon, Jan 11, 2010	REG	@	Columbia	Ivy	W	59	53		5	9	W 1	Levien Gym	ces/ivy	st-francis-ny	2010
15	Thu, Jan 14, 2010	REG	@	Mount St. Mary's	NEC	W	61	58		6	9	W 2	Knott Arena	ces/northeast	st-francis-ny	2010
16	Sat, Jan 16, 2010	REG	@	Wagner	NEC	W	60	53		7	9	W 3	Spiro Sports Center	ces/northeast	st-francis-ny	2010
17	Mon, Jan 18, 2010	REG	@	Dartmouth	Ivy	L	64	65		7	10	L 1	Leede Arena	ces/ivy	st-francis-ny	2010
18	Thu, Jan 21, 2010	REG		Mount St. Mary's	NEC	W	63	60		8	10	W 1	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
19	Sat, Jan 23, 2010	REG		Wagner	NEC	W	57	54		9	10	W 2	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
20	Thu, Jan 28, 2010	REG	@	Saint Francis (PA)	NEC	L	63	71		9	11	L 1	Maurice Stokes Athletic Center	ces/northeast	st-francis-ny	2010
21	Sat, Jan 30, 2010	REG	@	Robert Morris	NEC	L	56	74		9	12	L 2	Charles L. Sewall Center	ces/northeast	st-francis-ny	2010
22	Thu, Feb 4, 2010	REG		Long Island University	NEC	L	53	62		9	13	L 3	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
23	Sat, Feb 6, 2010	REG	@	Long Island University	NEC	W	88	84	3OT	10	13	W 1	Wellness Center	ces/northeast	st-francis-ny	2010
24	Thu, Feb 11, 2010	REG	@	Quinnipiac	NEC	L	65	77		10	14	L 1	TD Bank Sports Center	ces/northeast	st-francis-ny	2010
25	Sat, Feb 13, 2010	REG	@	Sacred Heart	NEC	L	50	62		10	15	L 2	William H. Pitt Center	ces/northeast	st-francis-ny	2010
26	Thu, Feb 18, 2010	REG		Monmouth	NEC	L	49	51		10	16	L 3	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
27	Sat, Feb 20, 2010	REG		Fairleigh Dickinson	NEC	L	55	56		10	17	L 4	Pope Physical Education Center	ces/northeast	st-francis-ny	2010
28	Thu, Feb 25, 2010	REG	@	Bryant	NEC	W	69	60	OT	11	17	W 1	Chace Athletic Center 	ces/northeast	st-francis-ny	2010
29	Sat, Feb 27, 2010	REG	@	Central Connecticut State	NEC	L	56	68		11	18	L 1	Detrick Gymnasium	ces/northeast	st-francis-ny	2010
1	Fri, Nov 13, 2009	REG		Long Island University	NEC	W	83	70		1	0	W 1	Madison Square Garden (IV)	ces/northeast	st-johns-ny	2010
2	Tue, Nov 17, 2009	REG	N	St. Bonaventure	A-10	W	69	68		2	0	W 2	Blue Cross Arena	ces/atlantic-10	st-johns-ny	2010
3	Fri, Nov 20, 2009	REG		Brown	Ivy	W	79	76		3	0	W 3	Madison Square Garden (IV)	ces/ivy	st-johns-ny	2010
4	Fri, Nov 27, 2009	REG	N	Siena	MAAC	W	77	68		4	0	W 4	The Palestra	ces/maac	st-johns-ny	2010
5	Sat, Nov 28, 2009	REG	@	Temple	A-10	W	55	48		5	0	W 5	Liacouras Center	ces/atlantic-10	st-johns-ny	2010
6	Wed, Dec 2, 2009	REG		Stony Brook	AEC	W	63	55		6	0	W 6	Madison Square Garden (IV)	ces/america-east	st-johns-ny	2010
7	Sat, Dec 5, 2009	REG	@	Duke (6)	ACC	L	71	80		6	1	L 1	Cameron Indoor Stadium	ces/acc	st-johns-ny	2010
8	Wed, Dec 9, 2009	REG		Georgia	SEC	W	66	56		7	1	W 1	Madison Square Garden (IV)	ces/sec	st-johns-ny	2010
9	Sun, Dec 13, 2009	REG		Fordham	A-10	W	73	56		8	1	W 2	Madison Square Garden (IV)	ces/atlantic-10	st-johns-ny	2010
10	Sun, Dec 20, 2009	REG		Hofstra	CAA	W	72	60		9	1	W 3	Madison Square Garden (IV)	ces/colonial	st-johns-ny	2010
11	Mon, Dec 21, 2009	REG		Cornell	Ivy	L	66	71		9	2	L 1	Madison Square Garden (IV)	ces/ivy	st-johns-ny	2010
12	Wed, Dec 23, 2009	REG		Bryant	NEC	W	80	44		10	2	W 1	Madison Square Garden (IV)	ces/northeast	st-johns-ny	2010
13	Thu, Dec 31, 2009	REG	@	Georgetown (13)	Big East	L	59	66		10	3	L 1	Verizon Center	ces/big-east	st-johns-ny	2010
14	Sun, Jan 3, 2010	REG		Providence	Big East	L	59	74		10	4	L 2	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
15	Sat, Jan 9, 2010	REG	@	Louisville	Big East	L	68	75		10	5	L 3	Freedom Hall	ces/big-east	st-johns-ny	2010
16	Wed, Jan 13, 2010	REG		Cincinnati	Big East	W	52	50		11	5	W 1	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
17	Sun, Jan 17, 2010	REG		DePaul	Big East	W	67	47		12	5	W 2	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
18	Wed, Jan 20, 2010	REG	@	Connecticut	Big East	L	59	75		12	6	L 1	Harry A. Gampel Pavilion	ces/big-east	st-johns-ny	2010
19	Sat, Jan 23, 2010	REG		Villanova (4)	Big East	L	71	81		12	7	L 2	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
20	Thu, Jan 28, 2010	REG	@	Pittsburgh (17)	Big East	L	53	63		12	8	L 3	Petersen Events Center	ces/big-east	st-johns-ny	2010
21	Tue, Feb 2, 2010	REG	@	Rutgers	Big East	L	72	84		12	9	L 4	Louis Brown Athletic Center	ces/big-east	st-johns-ny	2010
22	Sat, Feb 6, 2010	REG		West Virginia (6)	Big East	L	60	79		12	10	L 5	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
23	Thu, Feb 11, 2010	REG		Louisville	Big East	W	74	55		13	10	W 1	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
24	Sun, Feb 14, 2010	REG	@	Notre Dame	Big East	W	69	68		14	10	W 2	Purcell Pavilion at the Joyce Center	ces/big-east	st-johns-ny	2010
25	Wed, Feb 17, 2010	REG		Seton Hall	Big East	L	50	59		14	11	L 1	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
26	Sat, Feb 20, 2010	REG	@	South Florida	Big East	W	74	58		15	11	W 1	Sun Dome	ces/big-east	st-johns-ny	2010
27	Wed, Feb 24, 2010	REG		Marquette	Big East	L	61	63	OT	15	12	L 1	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
28	Sat, Feb 27, 2010	REG		Pittsburgh (12)	Big East	L	64	71		15	13	L 2	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
29	Tue, Mar 2, 2010	REG	@	Syracuse (1)	Big East	L	66	85		15	14	L 3	Carrier Dome	ces/big-east	st-johns-ny	2010
30	Fri, Mar 5, 2010	REG	@	DePaul	Big East	W	90	82	3OT	16	14	W 1	Allstate Arena	ces/big-east	st-johns-ny	2010
31	Tue, Mar 9, 2010	CTOURN	N	Connecticut	Big East	W	73	51		17	14	W 2	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
32	Wed, Mar 10, 2010	CTOURN		Marquette	Big East	L	55	57		17	15	L 1	Madison Square Garden (IV)	ces/big-east	st-johns-ny	2010
33	Wed, Mar 17, 2010	NIT	@	Memphis	CUSA	L	71	73		17	16	L 2	FedExForum	ces/cusa	st-johns-ny	2010
1	Fri, Nov 13, 2009	REG	@	San Diego	WCC	L	64	77		0	1	L 1	Jenny Craig Pavillion	ces/wcc	stanford	2010
2	Sun, Nov 15, 2009	REG		Cal Poly	Big West	W	70	53		1	1	W 1	Maples Pavilion	ces/big-west	stanford	2010
3	Wed, Nov 18, 2009	REG		Oral Roberts	Summit	L	81	83		1	2	L 1	Maples Pavilion	ces/summit	stanford	2010
4	Sat, Nov 21, 2009	REG		Florida A&M	MEAC	W	99	69		2	2	W 1	Maples Pavilion	ces/meac	stanford	2010
5	Tue, Nov 24, 2009	REG	N	Virginia	ACC	W	57	52		3	2	W 2	Moon Palace Resort	ces/acc	stanford	2010
6	Wed, Nov 25, 2009	REG	N	Kentucky (5)	SEC	L	65	73	OT	3	3	L 1	Moon Palace Resort	ces/sec	stanford	2010
7	Sun, Nov 29, 2009	REG		Portland State	Big Sky	W	83	64		4	3	W 1	Maples Pavilion	ces/big-sky	stanford	2010
8	Sun, Dec 13, 2009	REG		UC-Davis	Big West	W	85	69		5	3	W 2	Maples Pavilion	ces/big-west	stanford	2010
9	Wed, Dec 16, 2009	REG		Oklahoma State	Big 12	L	70	71		5	4	L 1	Maples Pavilion	ces/big-12	stanford	2010
10	Sat, Dec 19, 2009	REG	@	Northwestern	Big Ten	L	62	70		5	5	L 2	Welsh-Ryan Arena	ces/big-ten	stanford	2010
11	Tue, Dec 22, 2009	REG	@	Texas Tech (23)	Big 12	L	87	100		5	6	L 3	United Spirit Arena	ces/big-12	stanford	2010
12	Tue, Dec 29, 2009	REG		James Madison	CAA	W	80	76		6	6	W 1	Maples Pavilion	ces/colonial	stanford	2010
13	Sat, Jan 2, 2010	REG	@	University of California	Pac-10	L	66	92		6	7	L 1	Haas Pavilion	ces/pac-10	stanford	2010
14	Wed, Jan 6, 2010	REG		Southern California	Pac-10	W	54	53		7	7	W 1	Maples Pavilion	ces/pac-10	stanford	2010
15	Sat, Jan 9, 2010	REG		UCLA	Pac-10	W	70	59		8	7	W 2	Maples Pavilion	ces/pac-10	stanford	2010
16	Thu, Jan 14, 2010	REG	@	Washington	Pac-10	L	61	94		8	8	L 1	Bank of America Arena	ces/pac-10	stanford	2010
17	Sat, Jan 16, 2010	REG	@	Washington State	Pac-10	L	73	77		8	9	L 2	Friel Court	ces/pac-10	stanford	2010
18	Thu, Jan 21, 2010	REG		Oregon State	Pac-10	W	59	35		9	9	W 1	Maples Pavilion	ces/pac-10	stanford	2010
19	Sat, Jan 23, 2010	REG		Oregon	Pac-10	W	84	69		10	9	W 2	Maples Pavilion	ces/pac-10	stanford	2010
20	Thu, Jan 28, 2010	REG	@	Arizona	Pac-10	L	68	76		10	10	L 1	McKale Center	ces/pac-10	stanford	2010
21	Sat, Jan 30, 2010	REG	@	Arizona State	Pac-10	L	70	88		10	11	L 2	Wells Fargo Arena	ces/pac-10	stanford	2010
22	Thu, Feb 4, 2010	REG	@	UCLA	Pac-10	L	73	77		10	12	L 3	Pauley Pavilion	ces/pac-10	stanford	2010
23	Sat, Feb 6, 2010	REG	@	Southern California	Pac-10	L	49	54		10	13	L 4	Galen Center	ces/pac-10	stanford	2010
24	Thu, Feb 11, 2010	REG		Washington State	Pac-10	W	60	58		11	13	W 1	Maples Pavilion	ces/pac-10	stanford	2010
25	Sat, Feb 13, 2010	REG		Washington	Pac-10	L	61	78		11	14	L 1	Maples Pavilion	ces/pac-10	stanford	2010
26	Thu, Feb 18, 2010	REG	@	Oregon	Pac-10	W	72	65		12	14	W 1	McArthur Court	ces/pac-10	stanford	2010
27	Sat, Feb 20, 2010	REG	@	Oregon State	Pac-10	W	65	55		13	14	W 2	Gill Coliseum	ces/pac-10	stanford	2010
28	Thu, Feb 25, 2010	REG		Arizona State	Pac-10	L	60	68		13	15	L 1	Maples Pavilion	ces/pac-10	stanford	2010
29	Sat, Feb 27, 2010	REG		Arizona	Pac-10	L	69	71		13	16	L 2	Maples Pavilion	ces/pac-10	stanford	2010
30	Sat, Mar 6, 2010	REG		University of California	Pac-10	L	61	71		13	17	L 3	Maples Pavilion	ces/pac-10	stanford	2010
31	Thu, Mar 11, 2010	CTOURN	N	Arizona State	Pac-10	W	70	61		14	17	W 1	Staples Center	ces/pac-10	stanford	2010
32	Fri, Mar 12, 2010	CTOURN	N	Washington	Pac-10	L	64	79		14	18	L 1	Staples Center	ces/pac-10	stanford	2010
1	Mon, Nov 16, 2009	REG	@	Minnesota (24)	Big Ten	L	42	82		0	1	L 1	Williams Arena	ces/big-ten	stephen-f-austin	2010
2	Sat, Nov 21, 2009	REG		Jackson State	SWAC	W	62	61		1	1	W 1	William Johnson Coliseum	ces/swac	stephen-f-austin	2010
3	Tue, Nov 24, 2009	REG		Texas Tech	Big 12	L	61	63		1	2	L 1	William Johnson Coliseum	ces/big-12	stephen-f-austin	2010
4	Sat, Nov 28, 2009	REG		Huston-Tillotson		W	82	54		2	2	W 1	William Johnson Coliseum	NA	stephen-f-austin	2010
