G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
16	Fri, Jan 21, 2005	REG	@	Iona	MAAC	L	88	93		6	10	L 2	Hynes Athletics Center	ces/maac	saint-peters	2005
17	Mon, Jan 24, 2005	REG		Siena	MAAC	W	62	59		7	10	W 1	Yanitelli Center	ces/maac	saint-peters	2005
18	Thu, Jan 27, 2005	REG	@	Loyola (MD)	MAAC	W	86	66		8	10	W 2	Reitz Arena	ces/maac	saint-peters	2005
19	Mon, Jan 31, 2005	REG		Marist	MAAC	W	71	57		9	10	W 3	Yanitelli Center	ces/maac	saint-peters	2005
20	Sat, Feb 5, 2005	REG	@	Rider	MAAC	L	73	78		9	11	L 1	Alumni Gymnasium	ces/maac	saint-peters	2005
21	Mon, Feb 7, 2005	REG		Fairfield	MAAC	W	77	76	OT	10	11	W 1	Yanitelli Center	ces/maac	saint-peters	2005
22	Fri, Feb 11, 2005	REG		Canisius	MAAC	W	73	70		11	11	W 2	Yanitelli Center	ces/maac	saint-peters	2005
23	Tue, Feb 15, 2005	REG	@	Siena	MAAC	W	80	76		12	11	W 3	Times Union Center 	ces/maac	saint-peters	2005
24	Fri, Feb 18, 2005	REG		Iona	MAAC	W	81	76		13	11	W 4	Yanitelli Center	ces/maac	saint-peters	2005
25	Mon, Feb 21, 2005	REG	@	Fairfield	MAAC	W	84	78		14	11	W 5	Arena at Harbor Yard	ces/maac	saint-peters	2005
26	Thu, Feb 24, 2005	REG		Niagara	MAAC	L	85	90		14	12	L 1	Yanitelli Center	ces/maac	saint-peters	2005
27	Sun, Feb 27, 2005	REG		Manhattan	MAAC	W	85	64		15	12	W 1	Yanitelli Center	ces/maac	saint-peters	2005
28	Sat, Mar 5, 2005	CTOURN	N	Iona	MAAC	L	73	97		15	13	L 1	HSBC Arena	ces/maac	saint-peters	2005
1	Mon, Nov 15, 2004	REG	N	Houston	CUSA	L	69	72		0	1	L 1	Mizzou Arena	ces/cusa	sam-houston-state	2005
2	Tue, Nov 16, 2004	REG	N	Brown	Ivy	W	92	79		1	1	W 1	Mizzou Arena	ces/ivy	sam-houston-state	2005
3	Fri, Nov 19, 2004	REG	@	Marquette	CUSA	L	71	84		1	2	L 1	Bradley Center	ces/cusa	sam-houston-state	2005
4	Sat, Nov 20, 2004	REG	N	Binghamton	AEC	L	44	57		1	3	L 2	Bradley Center	ces/america-east	sam-houston-state	2005
5	Sat, Nov 27, 2004	REG	@	Oklahoma State (6)	Big 12	L	57	73		1	4	L 3	Gallagher-Iba Arena	ces/big-12	sam-houston-state	2005
6	Tue, Nov 30, 2004	REG		Jarvis Christian		W	89	61		2	4	W 1	Johnson Coliseum	NA	sam-houston-state	2005
7	Sat, Dec 4, 2004	REG	@	Texas-Rio Grande Valley	Ind	L	72	83		2	5	L 1	UTPA Fieldhouse	ces/independent	sam-houston-state	2005
8	Thu, Dec 9, 2004	REG		Wiley		W	113	72		3	5	W 1	Johnson Coliseum	NA	sam-houston-state	2005
9	Sat, Dec 11, 2004	REG		Louisiana State-Shreveport		W	98	64		4	5	W 2	Johnson Coliseum	NA	sam-houston-state	2005
10	Mon, Dec 20, 2004	REG		Arkansas State	Sun Belt	W	77	74		5	5	W 3	Johnson Coliseum	ces/sun-belt	sam-houston-state	2005
11	Wed, Dec 29, 2004	REG	@	Florida	SEC	L	51	83		5	6	L 1	Stephen C. O'Connell Center	ces/sec	sam-houston-state	2005
12	Mon, Jan 3, 2005	REG		LeTourneau		W	86	42		6	6	W 1	Johnson Coliseum	NA	sam-houston-state	2005
13	Sat, Jan 8, 2005	REG	@	Nicholls State	Southland	W	73	66		7	6	W 2	David Stopher Gymnasium	ces/southland	sam-houston-state	2005
14	Tue, Jan 11, 2005	REG	@	Southeastern Louisiana	Southland	L	54	56		7	7	L 1	University Center	ces/southland	sam-houston-state	2005
15	Sat, Jan 15, 2005	REG		Stephen F. Austin	Southland	W	63	57		8	7	W 1	Johnson Coliseum	ces/southland	sam-houston-state	2005
16	Thu, Jan 20, 2005	REG		Texas-Arlington	Southland	W	77	54		9	7	W 2	Johnson Coliseum	ces/southland	sam-houston-state	2005
17	Sat, Jan 22, 2005	REG	@	Texas State	Southland	L	54	66		9	8	L 1	Strahan Coliseum	ces/southland	sam-houston-state	2005
18	Thu, Jan 27, 2005	REG		Louisiana-Monroe	Southland	W	74	56		10	8	W 1	Johnson Coliseum	ces/southland	sam-houston-state	2005
19	Sat, Jan 29, 2005	REG		Northwestern State	Southland	W	77	65		11	8	W 2	Johnson Coliseum	ces/southland	sam-houston-state	2005
20	Thu, Feb 3, 2005	REG	@	Texas-San Antonio	Southland	W	72	56		12	8	W 3	Convocation Center	ces/southland	sam-houston-state	2005
21	Thu, Feb 10, 2005	REG		Lamar	Southland	W	86	84		13	8	W 4	Johnson Coliseum	ces/southland	sam-houston-state	2005
22	Mon, Feb 14, 2005	REG	@	Stephen F. Austin	Southland	W	78	64		14	8	W 5	William Johnson Coliseum	ces/southland	sam-houston-state	2005
23	Thu, Feb 17, 2005	REG		Nicholls State	Southland	W	85	69		15	8	W 6	Johnson Coliseum	ces/southland	sam-houston-state	2005
24	Sat, Feb 19, 2005	REG		McNeese State	Southland	L	70	73		15	9	L 1	Johnson Coliseum	ces/southland	sam-houston-state	2005
25	Thu, Feb 24, 2005	REG	@	Louisiana-Monroe	Southland	W	72	57		16	9	W 1	Fant-Ewing Coliseum	ces/southland	sam-houston-state	2005
26	Sat, Feb 26, 2005	REG	@	Lamar	Southland	W	88	70		17	9	W 2	Montagne Center	ces/southland	sam-houston-state	2005
27	Wed, Mar 2, 2005	REG	@	Northwestern State	Southland	L	63	82		17	10	L 1	Prather Coliseum	ces/southland	sam-houston-state	2005
28	Sat, Mar 5, 2005	REG		Southeastern Louisiana	Southland	L	55	58		17	11	L 2	Johnson Coliseum	ces/southland	sam-houston-state	2005
29	Tue, Mar 8, 2005	CTOURN		McNeese State	Southland	W	88	70		18	11	W 1	Johnson Coliseum	ces/southland	sam-houston-state	2005
30	Thu, Mar 10, 2005	CTOURN	@	Southeastern Louisiana	Southland	L	62	71		18	12	L 1	University Center	ces/southland	sam-houston-state	2005
1	Fri, Nov 19, 2004	REG	N	Cal State Fullerton	Big West	W	69	57		1	0	W 1	Detrick Gymnasium	ces/big-west	samford	2005
2	Sat, Nov 20, 2004	REG	@	Central Connecticut State	NEC	W	72	58		2	0	W 2	Detrick Gymnasium	ces/northeast	samford	2005
3	Wed, Nov 24, 2004	REG	@	South Alabama	Sun Belt	L	50	52		2	1	L 1	Mitchell Center	ces/sun-belt	samford	2005
4	Sat, Nov 27, 2004	REG		Louisiana-Monroe	Southland	W	76	62		3	1	W 1	Seibert Hall	ces/southland	samford	2005
5	Tue, Nov 30, 2004	REG		IUPUI	Mid-Cont	L	58	60		3	2	L 1	Seibert Hall	ces/mid-continent	samford	2005
6	Fri, Dec 3, 2004	REG	@	Louisiana-Monroe	Southland	L	56	63		3	3	L 2	Fant-Ewing Coliseum	ces/southland	samford	2005
7	Thu, Dec 9, 2004	REG		Tennessee Wesleyan		W	68	30		4	3	W 1	Seibert Hall	NA	samford	2005
8	Sat, Dec 18, 2004	REG		Tennessee Temple		W	71	56		5	3	W 2	Seibert Hall	NA	samford	2005
9	Tue, Dec 21, 2004	REG	@	Bradley	MVC	L	59	79		5	4	L 1	Carver Arena	ces/mvc	samford	2005
10	Tue, Dec 28, 2004	REG	@	IUPUI	Mid-Cont	L	50	64		5	5	L 2	The Jungle	ces/mid-continent	samford	2005
11	Thu, Dec 30, 2004	REG	@	Notre Dame	Big East	L	44	56		5	6	L 3	Purcell Pavilion at the Joyce Center	ces/big-east	samford	2005
12	Tue, Jan 4, 2005	REG	@	Jacksonville State	OVC	W	68	64	OT	6	6	W 1	Pete Mathews Coliseum	ces/ovc	samford	2005
13	Sat, Jan 8, 2005	REG		Tennessee State	OVC	W	79	68		7	6	W 2	Seibert Hall	ces/ovc	samford	2005
14	Thu, Jan 13, 2005	REG		Murray State	OVC	W	55	47		8	6	W 3	Seibert Hall	ces/ovc	samford	2005
15	Sat, Jan 15, 2005	REG		Tennessee-Martin	OVC	W	62	59		9	6	W 4	Seibert Hall	ces/ovc	samford	2005
16	Thu, Jan 20, 2005	REG	@	Morehead State	OVC	W	56	51		10	6	W 5	Ellis T. Johnson Arena	ces/ovc	samford	2005
17	Sat, Jan 22, 2005	REG	@	Eastern Kentucky	OVC	W	67	61		11	6	W 6	McBrayer Arena	ces/ovc	samford	2005
18	Thu, Jan 27, 2005	REG	@	Eastern Illinois	OVC	L	65	74		11	7	L 1	Lantz Arena	ces/ovc	samford	2005
19	Sat, Jan 29, 2005	REG	@	Southeast Missouri State	OVC	L	65	72	OT	11	8	L 2	Show Me Center	ces/ovc	samford	2005
20	Thu, Feb 3, 2005	REG		Tennessee Tech	OVC	W	64	57		12	8	W 1	Seibert Hall	ces/ovc	samford	2005
21	Sat, Feb 5, 2005	REG		Austin Peay	OVC	W	73	71	OT	13	8	W 2	Seibert Hall	ces/ovc	samford	2005
22	Thu, Feb 10, 2005	REG		Eastern Kentucky	OVC	L	53	56		13	9	L 1	Seibert Hall	ces/ovc	samford	2005
23	Sat, Feb 12, 2005	REG		Morehead State	OVC	W	73	44		14	9	W 1	Seibert Hall	ces/ovc	samford	2005
24	Thu, Feb 17, 2005	REG	@	Austin Peay	OVC	L	60	76		14	10	L 1	Winfield Dunn Center	ces/ovc	samford	2005
25	Sat, Feb 19, 2005	REG	@	Tennessee Tech	OVC	L	62	70		14	11	L 2	Eblen Center	ces/ovc	samford	2005
26	Tue, Feb 22, 2005	REG		Jacksonville State	OVC	W	84	75		15	11	W 1	Seibert Hall	ces/ovc	samford	2005
27	Thu, Feb 24, 2005	REG	@	Tennessee State	OVC	L	85	87	OT	15	12	L 1	Gentry Center Complex	ces/ovc	samford	2005
28	Tue, Mar 1, 2005	CTOURN		Austin Peay	OVC	L	60	71		15	13	L 2	Seibert Hall	ces/ovc	samford	2005
1	Tue, Nov 16, 2004	REG	@	Arizona (10)	Pac-10	L	69	80		0	1	L 1	McKale Center	ces/pac-10	san-diego	2005
2	Sat, Nov 20, 2004	REG		UC-San Diego		W	74	35		1	1	W 1	Jenny Craig Pavillion	NA	san-diego	2005
3	Mon, Nov 22, 2004	REG		Occidental		W	89	53		2	1	W 2	Jenny Craig Pavillion	NA	san-diego	2005
4	Sat, Nov 27, 2004	REG		San Jose State	WAC	L	70	71		2	2	L 1	Jenny Craig Pavillion	ces/wac	san-diego	2005
5	Wed, Dec 1, 2004	REG	@	San Diego State	MWC	L	63	83		2	3	L 2	Viejas Arena	ces/mwc	san-diego	2005
6	Sat, Dec 4, 2004	REG	@	Texas-Arlington	Southland	L	83	92		2	4	L 3	Texas Hall	ces/southland	san-diego	2005
7	Tue, Dec 7, 2004	REG	@	San Jose State	WAC	W	74	60		3	4	W 1	The Event Center	ces/wac	san-diego	2005
8	Sat, Dec 11, 2004	REG	N	Southern California	Pac-10	L	75	87		3	5	L 1	Viejas Arena	ces/pac-10	san-diego	2005
9	Mon, Dec 13, 2004	REG		Eastern Washington	Big Sky	W	75	56		4	5	W 1	Jenny Craig Pavillion	ces/big-sky	san-diego	2005
10	Sat, Dec 18, 2004	REG		Northern Arizona	Big Sky	W	65	56		5	5	W 2	Jenny Craig Pavillion	ces/big-sky	san-diego	2005
11	Wed, Dec 22, 2004	REG		UC-Santa Barbara	Big West	W	71	63		6	5	W 3	Jenny Craig Pavillion	ces/big-west	san-diego	2005
12	Tue, Dec 28, 2004	REG	@	Wyoming	MWC	W	95	88		7	5	W 4	Arena-Auditorium	ces/mwc	san-diego	2005
13	Fri, Dec 31, 2004	REG		Creighton	MVC	W	82	70		8	5	W 5	Jenny Craig Pavillion	ces/mvc	san-diego	2005
14	Fri, Jan 7, 2005	REG	@	Pepperdine	WCC	L	67	83		8	6	L 1	Firestone Fieldhouse	ces/wcc	san-diego	2005
15	Sun, Jan 9, 2005	REG	@	Loyola Marymount	WCC	W	68	65		9	6	W 1	Albert Gersten Pavilion	ces/wcc	san-diego	2005
16	Sat, Jan 15, 2005	REG	@	San Francisco	WCC	L	82	87	OT	9	7	L 1	War Memorial Gymnasium	ces/wcc	san-diego	2005
17	Thu, Jan 20, 2005	REG		Portland	WCC	W	92	58		10	7	W 1	Jenny Craig Pavillion	ces/wcc	san-diego	2005
18	Sat, Jan 22, 2005	REG		Gonzaga (11)	WCC	L	56	68		10	8	L 1	Jenny Craig Pavillion	ces/wcc	san-diego	2005
19	Thu, Jan 27, 2005	REG	@	Saint Mary's (CA)	WCC	L	69	79		10	9	L 2	McKeon Pavilion	ces/wcc	san-diego	2005
20	Sat, Jan 29, 2005	REG	@	Santa Clara	WCC	L	73	85		10	10	L 3	Leavey Center	ces/wcc	san-diego	2005
21	Thu, Feb 3, 2005	REG		Loyola Marymount	WCC	W	77	70		11	10	W 1	Jenny Craig Pavillion	ces/wcc	san-diego	2005
22	Sat, Feb 5, 2005	REG		Pepperdine	WCC	W	92	88		12	10	W 2	Jenny Craig Pavillion	ces/wcc	san-diego	2005
23	Wed, Feb 9, 2005	REG		San Francisco	WCC	W	69	61		13	10	W 3	Jenny Craig Pavillion	ces/wcc	san-diego	2005
24	Thu, Feb 17, 2005	REG	@	Gonzaga (13)	WCC	L	73	90		13	11	L 1	McCarthey Athletic Center	ces/wcc	san-diego	2005
25	Sat, Feb 19, 2005	REG	@	Portland	WCC	W	89	73		14	11	W 1	Chiles Center	ces/wcc	san-diego	2005
26	Thu, Feb 24, 2005	REG		Santa Clara	WCC	W	87	73		15	11	W 2	Jenny Craig Pavillion	ces/wcc	san-diego	2005
27	Sat, Feb 26, 2005	REG		Saint Mary's (CA)	WCC	L	83	86		15	12	L 1	Jenny Craig Pavillion	ces/wcc	san-diego	2005
28	Sat, Mar 5, 2005	CTOURN	N	Pepperdine	WCC	W	86	80		16	12	W 1	Leavey Center	ces/wcc	san-diego	2005
29	Sun, Mar 6, 2005	CTOURN	N	Gonzaga (12)	WCC	L	74	90		16	13	L 1	Leavey Center	ces/wcc	san-diego	2005
1	Fri, Nov 19, 2004	REG		UC-Santa Barbara	Big West	L	72	80	OT	0	1	L 1	Viejas Arena	ces/big-west	san-diego-state	2005
2	Mon, Nov 22, 2004	REG		Monmouth	NEC	W	69	65		1	1	W 1	Viejas Arena	ces/northeast	san-diego-state	2005
3	Sat, Nov 27, 2004	REG		UC-San Diego		W	86	51		2	1	W 2	Viejas Arena	NA	san-diego-state	2005
4	Wed, Dec 1, 2004	REG		San Diego	WCC	W	83	63		3	1	W 3	Viejas Arena	ces/wcc	san-diego-state	2005
5	Sat, Dec 4, 2004	REG	@	UC-Santa Barbara	Big West	W	73	55		4	1	W 4	The Thunderdome	ces/big-west	san-diego-state	2005
6	Tue, Dec 7, 2004	REG	@	Washington (16)	Pac-10	L	69	98		4	2	L 1	Bank of America Arena	ces/pac-10	san-diego-state	2005
7	Sat, Dec 11, 2004	REG		University of California	Pac-10	L	57	60		4	3	L 2	Viejas Arena	ces/pac-10	san-diego-state	2005
8	Tue, Dec 14, 2004	REG		Saint Mary's (CA)	WCC	L	64	73		4	4	L 3	Viejas Arena	ces/wcc	san-diego-state	2005
9	Sat, Dec 18, 2004	REG	@	Loyola Marymount	WCC	L	68	72		4	5	L 4	Albert Gersten Pavilion	ces/wcc	san-diego-state	2005
10	Tue, Dec 21, 2004	REG		Cal State Fullerton	Big West	W	63	60		5	5	W 1	Viejas Arena	ces/big-west	san-diego-state	2005
11	Tue, Dec 28, 2004	REG	@	Iowa State	Big 12	L	59	69		5	6	L 1	James H. Hilton Coliseum 	ces/big-12	san-diego-state	2005
12	Fri, Dec 31, 2004	REG		Providence	Big East	L	67	76		5	7	L 2	Viejas Arena	ces/big-east	san-diego-state	2005
13	Mon, Jan 3, 2005	REG		South Dakota State		W	64	49		6	7	W 1	Viejas Arena	NA	san-diego-state	2005
14	Sat, Jan 8, 2005	REG	@	Brigham Young	MWC	W	59	57		7	7	W 2	Marriott Center	ces/mwc	san-diego-state	2005
15	Sat, Jan 15, 2005	REG	@	Nevada-Las Vegas	MWC	W	81	73		8	7	W 3	Thomas & Mack Center	ces/mwc	san-diego-state	2005
16	Sat, Jan 22, 2005	REG		Wyoming	MWC	L	81	88	OT	8	8	L 1	Viejas Arena	ces/mwc	san-diego-state	2005
17	Mon, Jan 24, 2005	REG		Colorado State	MWC	W	84	77		9	8	W 1	Viejas Arena	ces/mwc	san-diego-state	2005
18	Sat, Jan 29, 2005	REG	@	Air Force	MWC	L	50	62		9	9	L 1	Clune Arena 	ces/mwc	san-diego-state	2005
19	Mon, Jan 31, 2005	REG	@	New Mexico	MWC	L	71	88		9	10	L 2	The Pit/Bob King Court	ces/mwc	san-diego-state	2005
20	Sat, Feb 5, 2005	REG		Utah (21)	MWC	L	41	61		9	11	L 3	Viejas Arena	ces/mwc	san-diego-state	2005
21	Mon, Feb 7, 2005	REG		Brigham Young	MWC	W	66	58		10	11	W 1	Viejas Arena	ces/mwc	san-diego-state	2005
22	Sat, Feb 12, 2005	REG		Nevada-Las Vegas	MWC	L	91	93	OT	10	12	L 1	Viejas Arena	ces/mwc	san-diego-state	2005
23	Sat, Feb 19, 2005	REG	@	Colorado State	MWC	L	88	93	OT	10	13	L 2	Moby Arena	ces/mwc	san-diego-state	2005
24	Mon, Feb 21, 2005	REG	@	Wyoming	MWC	L	65	69		10	14	L 3	Arena-Auditorium	ces/mwc	san-diego-state	2005
25	Sat, Feb 26, 2005	REG		New Mexico	MWC	L	61	78		10	15	L 4	Viejas Arena	ces/mwc	san-diego-state	2005
26	Mon, Feb 28, 2005	REG		Air Force	MWC	L	57	77		10	16	L 5	Viejas Arena	ces/mwc	san-diego-state	2005
27	Sat, Mar 5, 2005	REG	@	Utah (16)	MWC	L	60	72		10	17	L 6	Jon M. Huntsman Center	ces/mwc	san-diego-state	2005
28	Thu, Mar 10, 2005	CTOURN	N	Air Force	MWC	W	73	68		11	17	W 1	The Pepsi Center	ces/mwc	san-diego-state	2005
29	Fri, Mar 11, 2005	CTOURN	N	New Mexico	MWC	L	67	77		11	18	L 1	The Pepsi Center	ces/mwc	san-diego-state	2005
1	Fri, Nov 19, 2004	REG	N	Stanford	Pac-10	L	83	93	OT	0	1	L 1	Oracle Arena	ces/pac-10	san-francisco	2005
2	Sat, Nov 27, 2004	REG		UC-Santa Barbara	Big West	W	72	56		1	1	W 1	War Memorial Gymnasium	ces/big-west	san-francisco	2005
3	Mon, Nov 29, 2004	REG	@	Ohio	MAC	L	66	81		1	2	L 1	Convocation Center	ces/mac	san-francisco	2005
4	Wed, Dec 1, 2004	REG	@	Wichita State	MVC	L	55	65		1	3	L 2	Charles Koch Arena	ces/mvc	san-francisco	2005
5	Sat, Dec 4, 2004	REG		Delaware	CAA	W	84	79		2	3	W 1	War Memorial Gymnasium	ces/colonial	san-francisco	2005
6	Tue, Dec 7, 2004	REG	@	Sacramento State	Big Sky	W	75	70		3	3	W 2	Hornets Nest	ces/big-sky	san-francisco	2005
7	Fri, Dec 10, 2004	REG		Longwood	Ind	W	82	49		4	3	W 3	War Memorial Gymnasium	ces/independent	san-francisco	2005
8	Sat, Dec 11, 2004	REG		Saint Joseph's	A-10	W	80	54		5	3	W 4	War Memorial Gymnasium	ces/atlantic-10	san-francisco	2005
9	Sat, Dec 18, 2004	REG	@	Pacific	Big West	W	67	64		6	3	W 5	A.G. Spanos Center	ces/big-west	san-francisco	2005
10	Mon, Dec 20, 2004	REG		Montana	Big Sky	W	79	58		7	3	W 6	War Memorial Gymnasium	ces/big-sky	san-francisco	2005
11	Thu, Dec 23, 2004	REG		Fresno State	WAC	W	73	62		8	3	W 7	War Memorial Gymnasium	ces/wac	san-francisco	2005
12	Sat, Jan 1, 2005	REG	@	Texas Tech	Big 12	L	53	97		8	4	L 1	United Spirit Arena	ces/big-12	san-francisco	2005
13	Tue, Jan 4, 2005	REG		Pennsylvania	Ivy	W	65	61		9	4	W 1	War Memorial Gymnasium	ces/ivy	san-francisco	2005
14	Fri, Jan 7, 2005	REG	@	Loyola Marymount	WCC	L	65	68		9	5	L 1	Albert Gersten Pavilion	ces/wcc	san-francisco	2005
15	Sun, Jan 9, 2005	REG	@	Pepperdine	WCC	L	57	64		9	6	L 2	Firestone Fieldhouse	ces/wcc	san-francisco	2005
16	Sat, Jan 15, 2005	REG		San Diego	WCC	W	87	82	OT	10	6	W 1	War Memorial Gymnasium	ces/wcc	san-francisco	2005
17	Thu, Jan 20, 2005	REG		Gonzaga (11)	WCC	W	73	70		11	6	W 2	War Memorial Gymnasium	ces/wcc	san-francisco	2005
18	Sat, Jan 22, 2005	REG		Portland	WCC	W	74	70	OT	12	6	W 3	War Memorial Gymnasium	ces/wcc	san-francisco	2005
19	Thu, Jan 27, 2005	REG	@	Santa Clara	WCC	W	62	60		13	6	W 4	Leavey Center	ces/wcc	san-francisco	2005
20	Sun, Jan 30, 2005	REG	@	Saint Mary's (CA)	WCC	L	64	68		13	7	L 1	McKeon Pavilion	ces/wcc	san-francisco	2005
21	Thu, Feb 3, 2005	REG		Pepperdine	WCC	L	68	85		13	8	L 2	War Memorial Gymnasium	ces/wcc	san-francisco	2005
22	Sat, Feb 5, 2005	REG		Loyola Marymount	WCC	L	49	50		13	9	L 3	War Memorial Gymnasium	ces/wcc	san-francisco	2005
23	Wed, Feb 9, 2005	REG	@	San Diego	WCC	L	61	69		13	10	L 4	Jenny Craig Pavillion	ces/wcc	san-francisco	2005
24	Thu, Feb 17, 2005	REG	@	Portland	WCC	W	58	56		14	10	W 1	Chiles Center	ces/wcc	san-francisco	2005
25	Sat, Feb 19, 2005	REG	@	Gonzaga (13)	WCC	L	73	75		14	11	L 1	McCarthey Athletic Center	ces/wcc	san-francisco	2005
26	Thu, Feb 24, 2005	REG		Saint Mary's (CA)	WCC	L	77	81	3OT	14	12	L 2	War Memorial Gymnasium	ces/wcc	san-francisco	2005
27	Sat, Feb 26, 2005	REG		Santa Clara	WCC	W	73	70		15	12	W 1	War Memorial Gymnasium	ces/wcc	san-francisco	2005
28	Fri, Mar 4, 2005	CTOURN	N	Portland	WCC	W	65	60		16	12	W 2	Leavey Center	ces/wcc	san-francisco	2005
29	Sat, Mar 5, 2005	CTOURN	@	Santa Clara	WCC	L	60	67		16	13	L 1	Leavey Center	ces/wcc	san-francisco	2005
30	Wed, Mar 16, 2005	NIT		Denver	Sun Belt	W	69	67		17	13	W 1	War Memorial Gymnasium	ces/sun-belt	san-francisco	2005
31	Fri, Mar 18, 2005	NIT		Cal State Fullerton	Big West	L	69	85		17	14	L 1	War Memorial Gymnasium	ces/big-west	san-francisco	2005
1	Sat, Nov 20, 2004	REG		Pacific	Big West	L	52	70		0	1	L 1	The Event Center	ces/big-west	san-jose-state	2005
2	Wed, Nov 24, 2004	REG		Montana State	Big Sky	W	65	64		1	1	W 1	The Event Center	ces/big-sky	san-jose-state	2005
3	Sat, Nov 27, 2004	REG	@	San Diego	WCC	W	71	70		2	1	W 2	Jenny Craig Pavillion	ces/wcc	san-jose-state	2005
4	Wed, Dec 1, 2004	REG	@	Santa Clara	WCC	L	60	73		2	2	L 1	Leavey Center	ces/wcc	san-jose-state	2005
5	Sat, Dec 4, 2004	REG		Cal Poly	Big West	W	69	50		3	2	W 1	The Event Center	ces/big-west	san-jose-state	2005
6	Tue, Dec 7, 2004	REG		San Diego	WCC	L	60	74		3	3	L 1	The Event Center	ces/wcc	san-jose-state	2005
7	Sat, Dec 11, 2004	REG	@	Georgetown	Big East	L	40	58		3	4	L 2	Verizon Center	ces/big-east	san-jose-state	2005
8	Fri, Dec 17, 2004	REG		UC-Irvine	Big West	L	55	76		3	5	L 3	The Event Center	ces/big-west	san-jose-state	2005
9	Tue, Dec 21, 2004	REG	@	Montana State	Big Sky	L	59	72		3	6	L 4	Worthington Arena	ces/big-sky	san-jose-state	2005
10	Thu, Dec 30, 2004	REG	@	Nevada	WAC	L	55	70		3	7	L 5	Lawlor Events Center	ces/wac	san-jose-state	2005
11	Sun, Jan 2, 2005	REG	@	Fresno State	WAC	L	56	63		3	8	L 6	Save Mart Center	ces/wac	san-jose-state	2005
12	Sat, Jan 8, 2005	REG	@	Hawaii	WAC	L	45	71		3	9	L 7	Stan Sheriff Center	ces/wac	san-jose-state	2005
13	Thu, Jan 13, 2005	REG		Louisiana Tech	WAC	W	88	87		4	9	W 1	The Event Center	ces/wac	san-jose-state	2005
14	Sat, Jan 15, 2005	REG		Southern Methodist	WAC	L	69	77		4	10	L 1	The Event Center	ces/wac	san-jose-state	2005
15	Thu, Jan 20, 2005	REG	@	Boise State	WAC	L	62	72		4	11	L 2	Taco Bell Arena	ces/wac	san-jose-state	2005
16	Sat, Jan 22, 2005	REG	@	Texas-El Paso	WAC	L	65	69		4	12	L 3	Don Haskins Center	ces/wac	san-jose-state	2005
17	Thu, Jan 27, 2005	REG		Tulsa	WAC	W	76	69		5	12	W 1	The Event Center	ces/wac	san-jose-state	2005
18	Sat, Jan 29, 2005	REG		Rice	WAC	W	90	85		6	12	W 2	The Event Center	ces/wac	san-jose-state	2005
19	Sat, Feb 5, 2005	REG		Hawaii	WAC	L	73	84		6	13	L 1	The Event Center	ces/wac	san-jose-state	2005
20	Thu, Feb 10, 2005	REG	@	Southern Methodist	WAC	L	46	66		6	14	L 2	Moody Coliseum	ces/wac	san-jose-state	2005
21	Sat, Feb 12, 2005	REG	@	Louisiana Tech	WAC	L	55	72		6	15	L 3	Thomas Assembly Center	ces/wac	san-jose-state	2005
22	Wed, Feb 16, 2005	REG		Texas-El Paso	WAC	L	62	70		6	16	L 4	The Event Center	ces/wac	san-jose-state	2005
23	Sat, Feb 19, 2005	REG	@	Drake	MVC	L	57	73		6	17	L 5	Knapp Center	ces/mvc	san-jose-state	2005
24	Mon, Feb 21, 2005	REG		Boise State	WAC	L	69	72		6	18	L 6	The Event Center	ces/wac	san-jose-state	2005
25	Fri, Feb 25, 2005	REG	@	Rice	WAC	L	50	56		6	19	L 7	Tudor Fieldhouse	ces/wac	san-jose-state	2005
26	Sun, Feb 27, 2005	REG	@	Tulsa	WAC	L	48	80		6	20	L 8	Donald W. Reynolds Center	ces/wac	san-jose-state	2005
27	Thu, Mar 3, 2005	REG		Fresno State	WAC	L	55	74		6	21	L 9	The Event Center	ces/wac	san-jose-state	2005
28	Sat, Mar 5, 2005	REG		Nevada (25)	WAC	L	69	73		6	22	L 10	The Event Center	ces/wac	san-jose-state	2005
29	Tue, Mar 8, 2005	CTOURN	N	Hawaii	WAC	L	48	72		6	23	L 11	Lawlor Events Center	ces/wac	san-jose-state	2005
1	Fri, Nov 12, 2004	REG	N	Duquesne	A-10	W	74	65		1	0	W 1	The Pit/Bob King Court	ces/atlantic-10	santa-clara	2005
2	Sat, Nov 13, 2004	REG	@	New Mexico	MWC	L	59	93		1	1	L 1	The Pit/Bob King Court	ces/mwc	santa-clara	2005
3	Sun, Nov 14, 2004	REG	N	North Carolina A&T	MEAC	W	90	52		2	1	W 1	The Pit/Bob King Court	ces/meac	santa-clara	2005
4	Fri, Nov 19, 2004	REG	N	North Carolina (4)	ACC	W	77	66		3	1	W 2	Oracle Arena	ces/acc	santa-clara	2005
5	Tue, Nov 23, 2004	REG	@	Pacific	Big West	L	65	71		3	2	L 1	A.G. Spanos Center	ces/big-west	santa-clara	2005
6	Sun, Nov 28, 2004	REG		Stanford	Pac-10	W	86	76		4	2	W 1	Leavey Center	ces/pac-10	santa-clara	2005
7	Wed, Dec 1, 2004	REG		San Jose State	WAC	W	73	60		5	2	W 2	Leavey Center	ces/wac	santa-clara	2005
